id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
103831,102138,1,Presencial,Mujer,Portal Web,Soltero,2020,12,low,Presencial,Hombre,Linkedin,2.970000000000001,5,4,412893,75,71,36,3.26,0,4,1615999,56,74,44,2018,1,1203106,8,low,-2
103104,102142,1,Presencial,Mujer,Referidos,Casado,2022,12,low,Presencial,Hombre,Referidos,2.910000000000001,1,7,426050,75,86,39,1.4064568102215604,1,7,903301,58,76,28,2016,0,477251,-11,low,-6
103236,102087,1,Presencial,Mujer,Portal Web,Casado,2018,6,low,Presencial,Hombre,Portal Web,1.1949999999999998,1,4,804977,75,79,35,3.109038292374305,2,6,1412871,54,74,33,2017,0,607894,-2,low,-1
102612,102073,1,Presencial,Hombre,Portal Web,Casado,2017,2,low,Presencial,Hombre,Portal Web,5.445000000000002,1,4,449192,75,72,34,1.9658073605864472,0,7,1525797,82,79,42,2017,0,1076605,8,high,0
102608,102132,1,Presencial,Hombre,Linkedin,Soltero,2019,12,low,Presencial,Hombre,Linkedin,2.845000000000001,0,4,468320,75,79,38,4.509999999999998,0,15,1615999,24,79,44,2014,0,1147679,6,low,-5
102750,102071,1,Presencial,Mujer,Ferias & Networking,Casado,2017,9,low,Presencial,Hombre,Ferias & Networking,6.279999999999999,1,4,446936,75,59,40,3.1138411583209304,1,5,1230702,53,69,30,2017,0,783766,-10,low,0
102522,102133,1,Presencial,Hombre,Ferias & Networking,Viudo,2021,5,low,Presencial,Hombre,Ferias & Networking,2.824999999999999,1,7,300722,75,74,46,4.4400781314629745,2,11,1605943,62,69,55,2019,0,1305221,9,low,-2
104117,102100,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,7,low,Presencial,Mujer,Portal Web,1.7799999999999998,1,9,388225,75,83,44,3.3,0,2,1255429,20,59,29,2013,1,867204,-15,low,-6
102539,102066,1,Presencial,Hombre,Referidos,Viudo,2014,5,low,Presencial,Mujer,Referidos,1.6549999999999998,1,2,675741,75,69,44,1.6670465875533194,1,6,1254083,51,76,34,2019,0,578342,-10,low,5
100580,102078,1,Presencial,Mujer,Linkedin,Soltero,2018,7,low,Presencial,Hombre,Ferias & Networking,3.26,1,2,115949,75,75,16,2.1699999999999995,0,8,997999,82,75,28,2017,1,882050,12,high,-1
101230,102080,1,Presencial,Hombre,Linkedin,Soltero,2018,12,low,Presencial,Hombre,Linkedin,2.684999999999999,1,2,145989,75,78,20,1.8152175870279277,2,8,1043824,66,74,28,2016,1,897835,8,low,-2
100089,102061,1,Presencial,Hombre,Headhunter,Casado,2015,6,low,Presencial,Hombre,Ferias & Networking,2.309999999999999,0,7,291776,75,77,24,2.1399999999999997,2,10,1203919,36,79,28,2012,0,912143,4,low,-3
100030,102078,1,Presencial,Hombre,Portal Web,Casado,2017,10,low,Presencial,Hombre,Ferias & Networking,5.035000000000001,5,4,367364,75,72,31,2.1699999999999995,0,8,997999,82,75,28,2017,0,630635,-3,high,0
100958,102087,1,Presencial,Mujer,Portal Web,Casado,2018,6,low,Presencial,Hombre,Portal Web,1.2300000000000004,1,4,808481,75,79,35,3.109038292374305,2,6,1412871,54,74,33,2017,0,604390,-2,low,-1
101944,102073,1,Presencial,Hombre,Portal Web,Soltero,2017,2,low,Presencial,Hombre,Portal Web,5.454999999999999,1,4,453162,75,72,34,2.6975168127788165,1,9,1525797,66,76,38,2016,0,1072635,4,low,-1
100767,102026,1,Presencial,Mujer,Linkedin,Casado,2012,7,low,Presencial,Hombre,Linkedin,1.1,1,13,406584,75,79,34,3.455194641036333,0,9,1500664,55,71,51,2020,0,1094080,17,low,8
101333,102110,1,Presencial,Mujer,Portal Web,Soltero,2018,4,low,Presencial,Hombre,Portal Web,2.055,1,2,285593,75,76,42,1.9228249244098583,0,7,1515118,55,76,43,2017,0,1229525,1,low,-1
100619,102117,1,Presencial,Mujer,Portal Web,Soltero,2021,9,low,Presencial,Hombre,Portal Web,1.9650000000000003,4,4,294236,75,62,47,2.619042225793443,3,6,1570627,65,68,42,2016,0,1276391,-5,low,-5
101178,102100,1,Presencial,Hombre,Portal Web,Soltero,2019,7,low,Presencial,Mujer,Portal Web,1.8249999999999997,1,9,385364,75,83,44,3.3,0,2,1255429,20,59,29,2013,1,870065,-15,low,-6
102168,102172,2,Presencial,Hombre,Referidos,Viudo,2012,1,low,Presencial,Hombre,Portal Web,6.219999999999997,1,15,1616000,75,68,42,5.579999999999999,0,7,1048999,56,70,28,2016,0,-567001,-14,low,4
102058,102172,2,Presencial,Hombre,Ferias & Networking,Casado,2021,2,low,Presencial,Hombre,Portal Web,1.4,1,10,1616000,75,71,59,5.579999999999999,0,7,1048999,56,70,28,2016,0,-567001,-31,low,-5
102929,102172,1,Presencial,Hombre,Portal Web,Soltero,2023,2,low,Presencial,Hombre,Portal Web,1.375,5,1,77382,75,72,19,5.579999999999999,0,7,1048999,56,70,28,2016,0,971617,9,low,-7
103234,102085,1,Presencial,Mujer,Ferias & Networking,Divorciado,2016,8,low,Presencial,Hombre,Portal Web,0.9850000000000003,1,1,95752,75,76,14,6.59,3,11,1615999,46,70,38,2015,1,1520247,24,low,-1
103089,102098,1,Presencial,Hombre,Headhunter,Soltero,2018,8,low,Presencial,Hombre,Headhunter,4.730000000000005,1,1,146451,75,75,19,2.7593149645377584,1,9,1312504,51,76,38,2018,0,1166053,19,low,0
103906,102112,1,Presencial,Mujer,Portal Web,Soltero,2019,2,low,Presencial,Hombre,Portal Web,3.035,1,4,189069,75,82,21,3.1363367314388704,1,13,1615999,52,65,53,2020,1,1426930,32,low,1
102182,102061,1,Presencial,Hombre,Headhunter,Casado,2015,6,low,Presencial,Hombre,Ferias & Networking,2.345,0,7,292407,75,77,24,2.1399999999999997,2,10,1203919,36,79,28,2012,0,911512,4,low,-3
102413,102023,1,Presencial,Hombre,Portal Web,Soltero,2012,8,low,Híbrida,Hombre,Portal Web,0.4149999999999998,1,4,353625,75,80,24,4.899999999999999,0,4,538999,79,65,22,2018,0,185374,-2,low,6
103713,102093,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,low,Presencial,Hombre,Ferias & Networking,2.495,1,5,346384,75,83,31,4.9356535031586874,2,4,1430358,63,68,35,2015,1,1083974,4,low,-4
102881,102085,1,Presencial,Mujer,Referidos,Casado,2016,4,low,Presencial,Hombre,Portal Web,3.9899999999999993,1,2,365632,75,76,28,6.59,3,11,1615999,46,70,38,2015,1,1250367,10,low,-1
103604,102075,1,Presencial,Mujer,Referidos,Divorciado,2017,2,low,Presencial,Hombre,Referidos,2.8100000000000005,1,9,404731,75,78,31,3.8305947411850196,1,6,1432897,64,72,32,2014,0,1028166,1,low,-3
102624,102144,1,Presencial,Mujer,Portal Web,Casado,2022,8,low,Presencial,Mujer,Portal Web,3.3449999999999998,1,13,506029,75,71,42,2.1299999999999994,8,11,1615999,5,81,57,2015,0,1109970,15,low,-7
102872,102078,1,Presencial,Hombre,Linkedin,Casado,2016,8,low,Presencial,Hombre,Ferias & Networking,3.79,8,7,295026,75,66,42,2.1699999999999995,0,8,997999,82,75,28,2017,1,702973,-14,high,1
102652,102058,1,Presencial,Hombre,Referidos,Soltero,2016,7,low,Presencial,Hombre,Ferias & Networking,3.6200000000000028,1,7,835090,75,78,44,1.399999999999999,2,11,1615999,74,70,58,2020,0,780909,14,low,4
101262,102112,1,Presencial,Mujer,Portal Web,Soltero,2019,2,low,Presencial,Hombre,Portal Web,3.0299999999999994,0,4,184158,73,82,21,2.5507626379210384,1,9,1527127,66,66,41,2016,1,1342969,20,low,-3
101196,102050,1,Presencial,Hombre,Portal Web,Casado,2014,10,low,Presencial,Mujer,Linkedin,4.4750000000000005,2,1,312568,73,75,25,3.700000000000001,0,11,1512979,89,87,39,2017,0,1200411,14,high,3
100633,102023,1,Presencial,Hombre,Portal Web,Soltero,2012,8,low,Híbrida,Hombre,Portal Web,0.4249999999999998,1,4,353350,73,80,24,4.899999999999999,0,4,538999,79,65,22,2018,0,185649,-2,low,6
102015,102121,2,Presencial,Mujer,Referidos,Soltero,2014,6,low,Presencial,Hombre,Referidos,6.180000000000002,1,9,1358450,73,82,33,1.8190420993004062,1,9,1615999,73,67,49,2018,1,257549,16,low,4
101774,102121,1,Presencial,Hombre,Portal Web,Soltero,2019,4,low,Presencial,Hombre,Portal Web,2.8550000000000004,2,4,407035,73,64,45,2.8053459721225686,1,4,1392010,55,65,36,2015,1,984975,-9,low,-4
100831,102129,1,Presencial,Hombre,Linkedin,Soltero,2022,9,low,Presencial,Mujer,Linkedin,2.02,14,13,682336,73,79,51,2.0999999999999996,2,2,589999,41,73,23,2019,1,-92337,-28,low,-3
102791,102121,1,Presencial,Hombre,Portal Web,Soltero,2019,4,low,Presencial,Mujer,Portal Web,2.8300000000000005,2,4,409104,73,64,45,3.1414008667112423,1,4,1392010,46,65,37,2016,0,982906,-8,low,-3
102453,102057,1,Presencial,Hombre,Linkedin,Viudo,2015,1,low,Presencial,Mujer,Linkedin,3.37,2,9,753544,73,84,42,5.278360322431611,1,14,1587306,48,73,52,2020,0,833762,10,low,5
103247,102076,1,Presencial,Hombre,Linkedin,Viudo,2017,1,low,Presencial,Mujer,Linkedin,5.725000000000002,0,2,754798,73,80,47,3.064762240528405,2,7,1415808,71,75,33,2014,0,661010,-14,low,-3
103894,102125,1,Presencial,Hombre,Portal Web,Soltero,2022,3,low,Presencial,Mujer,Portal Web,3.455,1,18,833564,73,82,55,2.558593543344558,2,6,1482636,66,73,40,2019,1,649072,-15,low,-3
101285,102027,1,Presencial,Hombre,Portal Web,Casado,2013,9,low,Presencial,Mujer,Linkedin,2.849999999999999,1,4,370561,73,76,27,3.2700000000000005,0,8,1306939,79,79,31,2014,0,936378,4,low,1
100306,102149,1,Presencial,Hombre,Portal Web,Soltero,2022,1,low,Presencial,Mujer,Portal Web,6.920000000000001,7,4,401007,73,69,46,2.0620967064045117,0,7,1354690,66,72,32,2015,1,953683,-14,low,-7
102091,102149,2,Presencial,Mujer,Portal Web,Casado,2014,12,low,Presencial,Mujer,Portal Web,1.54,1,4,1616000,73,77,39,2.5099517337140655,0,9,1604733,68,75,44,2015,0,-11267,5,low,1
104013,102149,1,Presencial,Hombre,Portal Web,Soltero,2022,1,low,Presencial,Mujer,Portal Web,6.9350000000000005,7,4,399609,73,69,46,2.0620967064045117,0,7,1354690,66,72,32,2015,0,955081,-14,low,-7
103896,102129,1,Presencial,Hombre,Linkedin,Soltero,2022,9,low,Presencial,Mujer,Linkedin,2.0049999999999994,15,13,675702,73,79,51,2.0999999999999996,2,2,589999,41,73,23,2019,1,-85703,-28,low,-3
101633,102050,1,Presencial,Mujer,Portal Web,Casado,2016,1,low,Presencial,Mujer,Linkedin,2.2800000000000002,10,1,183395,71,64,19,3.700000000000001,0,11,1512979,89,87,39,2017,0,1329584,20,high,1
100028,102028,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,6,low,Presencial,Mujer,Ferias & Networking,3.3400000000000025,1,1,97123,71,83,9,3.688819172432246,0,8,1605943,39,75,47,2020,0,1508820,38,low,8
100242,102045,1,Presencial,Mujer,Portal Web,Casado,2014,5,low,Presencial,Mujer,Portal Web,3.8,4,2,182188,71,82,16,2.8977318796978646,1,5,1362542,56,74,38,2020,1,1180354,22,low,6
101375,102014,1,Presencial,Mujer,Linkedin,Soltero,2013,4,low,Presencial,Mujer,Linkedin,2.3949999999999996,2,4,186475,71,78,16,3.10681863266503,0,9,1436588,85,79,38,2018,0,1250113,22,high,5
101756,102107,1,Presencial,Mujer,Portal Web,Soltero,2020,8,low,Presencial,Mujer,Linkedin,4.664999999999999,1,2,232203,71,66,27,2.4000000000000004,0,8,1615999,46,78,62,2022,0,1383796,35,low,2
100482,102118,1,Presencial,Hombre,Linkedin,Divorciado,2020,6,low,Presencial,Mujer,Linkedin,2.290000000000001,1,4,309109,71,67,31,2.163060194069619,0,7,1553995,72,76,41,2016,0,1244886,10,low,-4
100022,102142,1,Presencial,Mujer,Linkedin,Casado,2022,4,low,Presencial,Mujer,Linkedin,2.1399999999999997,10,4,333294,71,86,33,4.623125066646382,1,3,1352003,59,72,34,2019,0,1018709,1,low,-3
101790,102148,1,Presencial,Mujer,Linkedin,Casado,2022,1,low,Presencial,Mujer,Linkedin,1.8100000000000005,4,7,431298,71,70,45,2.0291734934744676,1,6,1374287,54,74,40,2018,0,942989,-5,low,-4
101211,102109,1,Presencial,Mujer,Portal Web,Casado,2018,9,low,Presencial,Mujer,Portal Web,5.564999999999999,0,7,876533,71,78,54,3.07239796121089,0,8,1614803,61,79,47,2019,0,738270,-7,low,1
103925,102045,1,Presencial,Mujer,Portal Web,Casado,2014,5,low,Presencial,Mujer,Portal Web,3.79,4,2,187831,71,82,16,2.8977318796978646,1,5,1362542,56,74,38,2020,1,1174711,22,low,6
103784,102118,1,Presencial,Hombre,Linkedin,Divorciado,2020,6,low,Presencial,Mujer,Linkedin,2.309999999999999,1,4,312916,71,67,31,2.163060194069619,0,7,1553995,72,76,41,2016,1,1241079,10,low,-4
102321,102080,1,Presencial,Mujer,Linkedin,Casado,2016,8,low,Presencial,Mujer,Linkedin,1.6599999999999997,10,5,372176,71,82,28,4.343256931253874,1,6,1390445,67,73,40,2020,0,1018269,12,low,4
102579,102163,1,Presencial,Hombre,Portal Web,Casado,2023,4,low,Presencial,Hombre,Linkedin,5.125,1,7,380619,71,82,44,7.529999999999996,8,7,1615999,36,74,48,2018,0,1235380,4,low,-5
102186,102055,1,Presencial,Hombre,Ferias & Networking,Viudo,2014,8,low,Presencial,Hombre,Ferias & Networking,1.5850000000000004,1,7,716851,71,76,45,3.075685332082842,1,8,1415808,65,75,37,2016,0,698957,-8,low,2
102519,102147,1,Presencial,Hombre,Headhunter,Casado,2022,11,low,Presencial,Hombre,Headhunter,1.795,12,4,914007,71,80,57,2.1771684933899453,1,2,553374,34,71,20,2017,0,-360633,-37,low,-5
100431,102078,1,Presencial,Mujer,Linkedin,Soltero,2018,8,low,Presencial,Hombre,Ferias & Networking,4.285,1,1,84434,69,72,15,2.1699999999999995,0,8,997999,82,75,28,2017,0,913565,13,high,-1
100680,102117,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,5,low,Presencial,Hombre,Ferias & Networking,3.2799999999999994,0,5,288614,69,74,28,3.8874222534185305,2,9,1549217,66,71,41,2018,0,1260603,13,low,-2
100238,102120,1,Presencial,Hombre,Linkedin,Casado,2020,4,low,Presencial,Hombre,Ferias & Networking,1.9299999999999993,8,5,289361,69,80,28,6.479999999999999,2,8,1615999,79,70,46,2022,0,1326638,18,low,2
101001,102036,1,Presencial,Hombre,Linkedin,Casado,2014,2,low,Presencial,Hombre,Linkedin,1.9650000000000003,10,4,310202,69,75,24,3.468520931735135,2,7,1605943,75,72,46,2019,0,1295741,22,low,5
101194,102080,1,Presencial,Mujer,Linkedin,Casado,2016,7,low,Presencial,Hombre,Linkedin,1.6399999999999992,10,5,372625,69,82,28,5.344350017365215,1,6,1487703,77,73,39,2018,1,1115078,11,low,2
100887,102055,1,Presencial,Hombre,Ferias & Networking,Viudo,2014,8,low,Presencial,Hombre,Ferias & Networking,1.5500000000000003,1,9,721528,69,76,45,1.8637295519155308,1,11,1614803,61,74,48,2019,0,893275,3,low,5
102056,102014,2,Presencial,Hombre,Ferias & Networking,Viudo,2023,3,low,Presencial,Hombre,Ferias & Networking,5.240000000000003,1,15,1616000,69,63,64,3.0281406434771494,1,5,1531941,67,73,38,2016,1,-84059,-26,low,-7
103874,102014,1,Presencial,Mujer,Linkedin,Soltero,2013,4,low,Presencial,Hombre,Linkedin,2.41,1,4,186280,69,78,16,2.1788546410595218,1,8,1395655,55,70,38,2017,0,1209375,22,low,4
102871,102170,1,Presencial,Mujer,Portal Web,Soltero,2023,3,low,Presencial,Mujer,Portal Web,3.165000000000001,2,1,210994,69,75,28,1.620000000000001,0,8,1615999,77,71,47,2013,0,1405005,19,low,-10
103291,102120,1,Presencial,Hombre,Linkedin,Casado,2020,3,low,Presencial,Hombre,Ferias & Networking,1.9099999999999997,7,5,289311,69,80,28,6.479999999999999,2,8,1615999,79,70,46,2022,0,1326688,18,low,2
102385,102108,1,Presencial,Mujer,Referidos,Soltero,2018,2,low,Presencial,Mujer,Portal Web,2.3800000000000003,1,7,390437,69,65,31,2.919999999999999,0,4,1615999,45,74,49,2022,0,1225562,18,low,4
102252,102109,1,Presencial,Mujer,Portal Web,Casado,2018,9,low,Presencial,Mujer,Portal Web,5.549999999999999,1,7,879418,69,78,54,2.597466038314845,1,4,1379542,78,71,39,2019,0,500124,-15,low,1
100153,102170,1,Presencial,Mujer,Portal Web,Soltero,2023,3,low,Presencial,Mujer,Portal Web,3.150000000000003,1,1,211242,68,75,28,1.620000000000001,0,8,1615999,77,71,47,2013,0,1404757,19,low,-10
101052,102037,1,Presencial,Hombre,Referidos,Casado,2013,5,low,Presencial,Mujer,Linkedin,1.9750000000000005,1,4,351379,68,68,25,1.12,0,2,640999,49,75,20,2016,0,289620,-5,low,3
100309,102171,1,Presencial,Hombre,Ferias & Networking,Casado,2023,4,low,Presencial,Hombre,Linkedin,3.6499999999999995,1,2,803932,68,80,40,2.5700000000000007,3,8,1615999,79,69,42,2017,0,812067,2,low,-6
100918,102034,1,Presencial,Hombre,Ferias & Networking,Viudo,2013,2,low,Presencial,Hombre,Linkedin,3.2299999999999986,1,8,395874,68,78,39,7.840000000000002,6,4,1564489,89,70,34,2012,0,1168615,-5,high,-1
100820,102114,1,Presencial,Hombre,Portal Web,Casado,2020,9,low,Presencial,Hombre,Portal Web,3.4350000000000005,7,4,875304,68,75,48,2.721867342684643,1,7,1379542,77,72,41,2020,0,504238,-7,low,0
100838,102084,1,Presencial,Mujer,Linkedin,Divorciado,2018,5,low,Presencial,Hombre,Linkedin,1.3049999999999993,1,8,917696,68,81,51,3.0672035134221325,0,5,1431011,36,71,45,2019,0,513315,-6,low,1
103905,102096,1,Presencial,Hombre,Portal Web,Soltero,2018,5,low,Presencial,Mujer,Linkedin,6.33,8,1,96940,68,73,16,5.11,8,12,1461469,89,73,41,2020,0,1364529,25,high,2
103399,102037,1,Presencial,Mujer,Portal Web,Casado,2013,8,low,Presencial,Mujer,Linkedin,2.3150000000000004,1,8,505862,68,74,33,1.12,0,2,640999,49,75,20,2016,0,135137,-13,low,3
103422,102121,1,Presencial,Mujer,Portal Web,Casado,2019,11,low,Presencial,Mujer,Portal Web,2.865,2,10,449431,68,69,45,1.824377920450778,1,8,1506448,44,74,47,2016,1,1057017,2,low,-3
103974,102114,1,Presencial,Hombre,Portal Web,Casado,2020,9,low,Presencial,Mujer,Portal Web,3.4450000000000003,7,4,875910,68,75,48,2.5808210072193156,1,10,1506448,68,72,47,2019,0,630538,-1,low,-1
102646,102050,1,Presencial,Mujer,Ferias & Networking,Divorciado,2014,7,low,Presencial,Mujer,Linkedin,4.499999999999997,0,9,695288,68,69,44,3.700000000000001,0,11,1512979,89,87,39,2017,0,817691,-5,high,3
103009,102084,1,Presencial,Mujer,Linkedin,Divorciado,2018,5,low,Presencial,Mujer,Linkedin,1.3250000000000002,1,8,914283,68,81,51,3.4958103233183193,0,7,1431011,36,70,44,2019,0,516728,-7,low,1
100177,102125,1,Presencial,Hombre,Referidos,Soltero,2019,4,low,Presencial,Mujer,Referidos,3.304999999999999,1,4,492532,68,72,38,3.5737981978973083,1,11,1615999,47,71,47,2016,1,1123467,9,low,-3
100516,102037,1,Presencial,Mujer,Portal Web,Casado,2013,8,low,Presencial,Mujer,Linkedin,2.290000000000001,1,8,512568,68,74,33,1.12,0,2,640999,49,75,20,2016,0,128431,-13,low,3
103659,102134,1,Presencial,Hombre,Linkedin,Soltero,2021,9,low,Presencial,Hombre,Portal Web,1.58,1,1,117891,68,85,21,2.25,2,4,1358449,89,69,30,2012,0,1240558,9,high,-9
104010,102172,1,Presencial,Mujer,Linkedin,Soltero,2023,1,low,Presencial,Hombre,Portal Web,3.5950000000000015,4,1,136914,68,74,23,5.579999999999999,0,7,1048999,56,70,28,2016,1,912085,5,low,-7
103474,102039,1,Presencial,Mujer,Portal Web,Divorciado,2015,4,low,Presencial,Hombre,Portal Web,6.389999999999996,1,15,299202,68,72,40,2.3522524009743924,1,7,1500931,68,76,41,2018,1,1201729,1,low,3
103660,102136,1,Presencial,Mujer,Ferias & Networking,Divorciado,2023,2,low,Presencial,Hombre,Portal Web,4.605,1,13,722306,68,66,54,1.7800000000000002,2,2,1615999,88,78,34,2013,1,893693,-20,high,-10
100916,102090,1,Presencial,Mujer,Portal Web,Casado,2017,3,low,Presencial,Hombre,Linkedin,1.9650000000000003,5,1,104245,66,71,15,6.829999999999997,0,4,488000,91,75,18,2017,1,383755,3,high,0
101806,102082,1,Presencial,Hombre,Portal Web,Soltero,2016,7,low,Presencial,Hombre,Portal Web,1.7649999999999992,1,1,102786,66,73,15,5.666053519377592,0,10,1438238,54,68,46,2020,0,1335452,31,low,4
101515,102134,1,Presencial,Hombre,Linkedin,Soltero,2021,9,low,Presencial,Hombre,Portal Web,1.54,1,1,122871,66,85,21,2.25,2,4,1358449,89,69,30,2012,0,1235578,9,high,-9
100476,102172,1,Presencial,Mujer,Linkedin,Soltero,2023,1,low,Presencial,Hombre,Portal Web,3.5600000000000014,4,1,139209,66,74,23,5.579999999999999,0,7,1048999,56,70,28,2016,1,909790,5,low,-7
100360,102101,1,Presencial,Hombre,Referidos,Casado,2018,1,low,Presencial,Hombre,Referidos,3.7399999999999993,1,1,246396,66,82,24,1.5762142858294381,0,7,1283069,74,79,35,2019,0,1036673,11,low,1
101319,102171,1,Presencial,Hombre,Referidos,Soltero,2023,6,low,Presencial,Hombre,Linkedin,6.845,0,7,452336,66,75,40,2.5700000000000007,3,8,1615999,79,69,42,2017,0,1163663,2,low,-6
100066,102092,1,Presencial,Hombre,Linkedin,Soltero,2017,10,low,Presencial,Hombre,Linkedin,4.605,1,9,465545,66,71,35,1.775052276140174,0,5,1347540,62,80,36,2017,0,881995,1,low,0
101308,102032,1,Presencial,Mujer,Referidos,Soltero,2013,4,low,Presencial,Hombre,Portal Web,2.345,5,4,256366,66,79,34,1.7800000000000002,6,14,1615999,41,70,41,2015,1,1359633,7,low,2
103256,102115,1,Presencial,Hombre,Linkedin,Soltero,2020,10,low,Presencial,Hombre,Linkedin,3.889999999999999,2,1,83428,66,75,18,3.7282604808738586,0,6,1018974,63,73,29,2017,1,935546,11,low,-3
103951,102090,1,Presencial,Mujer,Portal Web,Casado,2017,3,low,Presencial,Hombre,Linkedin,1.98,5,1,96115,66,71,15,6.829999999999997,0,4,488000,91,75,18,2017,1,391885,3,high,0
102307,102101,1,Presencial,Hombre,Referidos,Casado,2018,1,low,Presencial,Hombre,Referidos,3.7399999999999993,2,1,246290,66,82,24,1.62087711693782,1,6,1244072,63,76,33,2019,0,997782,9,low,1
102285,102038,1,Presencial,Hombre,Portal Web,Viudo,2012,10,low,Presencial,Hombre,Portal Web,2.425,1,18,894177,66,85,42,1.8148779521575853,1,8,1570627,68,70,48,2019,0,676450,6,low,7
102402,102028,1,Presencial,Mujer,Referidos,Viudo,2014,8,low,Presencial,Hombre,Referidos,3.3449999999999998,1,8,895808,66,62,46,2.894101594820311,1,8,1438238,49,72,43,2018,0,542430,-3,low,4
101032,102030,1,Presencial,Mujer,Linkedin,Casado,2013,6,low,Presencial,Mujer,Referidos,4.850000000000004,5,5,789603,65,82,30,6.339999999999998,0,14,1615999,89,75,40,2015,0,826396,10,high,2
101126,102143,1,Presencial,Mujer,Linkedin,Viudo,2020,10,low,Presencial,Mujer,Linkedin,2.1550000000000002,1,4,641778,65,70,48,2.259516337343036,1,5,1113639,82,72,29,2014,1,471861,-19,high,-6
103787,102081,1,Presencial,Mujer,Linkedin,Casado,2016,2,low,Presencial,Hombre,Portal Web,2.5549999999999993,1,1,211608,65,75,21,2.499999999999999,2,4,488000,25,64,17,2015,1,276392,-4,low,-1
103931,102159,1,Presencial,Mujer,Portal Web,Soltero,2022,10,low,Híbrida,Hombre,Referidos,3.045,1,7,430956,65,88,39,0.9800000000000002,2,14,807999,89,85,44,2021,1,377043,5,high,-1
103549,102092,1,Presencial,Hombre,Linkedin,Soltero,2017,10,low,Presencial,Hombre,Linkedin,4.589999999999998,1,9,468186,65,71,35,1.602554952549057,0,5,1249789,61,77,34,2017,1,781603,-1,low,0
103426,102139,1,Presencial,Mujer,Referidos,Soltero,2021,10,low,Presencial,Hombre,Referidos,1.0,1,10,245222,65,76,42,2.055716971335566,1,4,1615999,72,73,40,2015,1,1370777,-2,low,-6
