id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
101285,102027,1,Presencial,2.85,1,Hombre,Portal Web,5,370561,73.0,76,Casado,27,2013,9,low,102065,Presencial,3.27,1,Mujer,Linkedin,8,1306940,80.0,80,Casado,32,2014,2,high,0.41999999999999993,0,3,936379,155,0,5,0
100306,102149,1,Presencial,6.92,8,Hombre,Portal Web,4,401007,73.0,69,Soltero,46,2022,1,low,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,-4.85,-8,-1,1008953,-1788,1,-9,1
102091,102149,2,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,0.5299999999999998,-1,-1,-206040,787,0,-2,0
104013,102149,1,Presencial,6.935,8,Hombre,Portal Web,4,399609,73.0,69,Soltero,46,2022,1,low,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,-4.865,-8,-1,1010351,-1788,1,-9,0
103896,102129,1,Presencial,2.005,15,Hombre,Linkedin,14,675702,73.0,79,Soltero,52,2022,9,low,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.0950000000000002,-13,-11,-85702,-984,1,-28,1
101633,102050,1,Presencial,2.28,11,Mujer,Portal Web,1,183395,72.0,64,Casado,19,2016,1,low,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.4200000000000004,-11,10,1329585,642,0,21,0
100028,102028,1,Presencial,3.34,2,Hombre,Ferias & Networking,1,97124,71.0,83,Soltero,10,2012,6,low,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-1.95,0,11,1261326,1660,0,25,0
100242,102045,1,Presencial,3.8,4,Mujer,Portal Web,3,182188,71.0,82,Casado,17,2014,5,low,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,-0.6099999999999999,-1,8,1433812,3405,0,36,1
101375,102014,1,Presencial,2.395,3,Mujer,Linkedin,4,186475,71.0,78,Soltero,17,2013,4,low,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-0.615,-2,-2,301525,3575,0,8,0
101756,102107,1,Presencial,4.665,2,Mujer,Portal Web,3,232203,71.0,66,Soltero,27,2020,8,low,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-2.265,-1,5,1383797,1046,0,36,0
100482,102118,1,Presencial,2.29,1,Hombre,Linkedin,5,309109,71.0,67,Divorciado,31,2020,6,low,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,2.4699999999999998,16,-1,1306891,1155,0,8,0
100022,102142,1,Presencial,2.14,10,Mujer,Linkedin,5,333295,71.0,86,Casado,33,2022,4,low,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,0.33999999999999986,-8,-2,922135,-1016,1,3,0
101790,102148,1,Presencial,1.81,4,Mujer,Linkedin,8,431298,71.0,70,Casado,45,2022,1,low,102116,Presencial,1.49,2,Mujer,Portal Web,2,539000,80.0,67,Soltero,26,2022,12,high,-0.32000000000000006,-2,-6,107702,339,0,-19,0
101211,102109,1,Presencial,5.565,0,Mujer,Portal Web,7,876534,71.0,78,Casado,54,2018,9,low,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,-1.7050000000000005,1,-2,121466,364,0,-22,0
103925,102045,1,Presencial,3.79,4,Mujer,Portal Web,3,187831,71.0,82,Casado,17,2014,5,low,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,-0.6000000000000001,-1,8,1428169,3405,0,36,1
103784,102118,1,Presencial,2.31,1,Hombre,Linkedin,5,312916,71.0,67,Divorciado,31,2020,6,low,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,2.4499999999999997,16,-1,1303084,1153,0,8,1
102321,102080,1,Presencial,1.66,11,Mujer,Linkedin,6,372176,71.0,82,Casado,29,2016,8,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.27,-11,12,1243824,13,0,18,0
102579,102163,1,Presencial,5.125,2,Hombre,Portal Web,7,380619,71.0,82,Casado,44,2023,4,low,102120,Presencial,7.53,9,Hombre,Linkedin,7,1616000,37.0,75,Casado,49,2019,8,low,2.4050000000000002,7,0,1235381,-1334,1,5,0
102186,102055,1,Presencial,1.585,2,Hombre,Ferias & Networking,8,716851,71.0,76,Viudo,45,2014,8,low,102129,Presencial,1.92,2,Hombre,Referidos,8,1616000,97.0,63,Casado,42,2013,2,high,0.33499999999999996,0,0,899149,-530,1,-3,0
102519,102147,1,Presencial,1.795,13,Hombre,Headhunter,4,914007,71.0,80,Casado,57,2022,11,low,102057,Presencial,1.58,2,Hombre,Portal Web,4,1616000,90.0,80,Casado,49,2022,12,high,-0.21499999999999986,-11,0,701993,35,0,-8,0
100431,102078,1,Presencial,4.285,2,Mujer,Linkedin,2,84434,70.0,72,Soltero,15,2018,8,low,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,-2.115,-1,7,913566,-437,1,14,0
100680,102117,1,Presencial,3.28,0,Mujer,Ferias & Networking,6,288614,70.0,74,Soltero,29,2020,5,low,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,0.77,1,4,1327386,251,0,19,0
100238,102120,1,Presencial,1.93,9,Hombre,Linkedin,6,289362,70.0,80,Casado,29,2020,4,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,4.550000000000001,-7,3,1326638,1231,0,18,0
101001,102036,1,Presencial,1.965,10,Hombre,Linkedin,5,310202,70.0,75,Casado,24,2014,2,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-0.28500000000000014,-2,0,1305798,2898,0,30,0
101194,102080,1,Presencial,1.64,11,Mujer,Linkedin,6,372625,70.0,82,Casado,29,2016,7,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.29000000000000004,-11,12,1243375,15,0,18,1
100887,102055,1,Presencial,1.55,1,Hombre,Ferias & Networking,10,721528,70.0,76,Viudo,45,2014,8,low,102129,Presencial,1.92,2,Hombre,Referidos,8,1616000,97.0,63,Casado,42,2013,2,high,0.3699999999999999,1,-2,894472,-533,1,-3,0
102056,102014,2,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,65,2023,3,low,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-3.46,0,-14,-1128000,-50,1,-40,1
103874,102014,1,Presencial,2.41,2,Mujer,Linkedin,4,186280,70.0,78,Soltero,17,2013,4,low,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-0.6300000000000001,-1,-2,301720,3573,0,8,0
102871,102170,1,Presencial,3.165,3,Mujer,Portal Web,2,210994,70.0,75,Soltero,28,2023,3,low,102055,Presencial,1.62,0,Mujer,Portal Web,8,1616000,78.0,72,Viudo,48,2013,2,low,-1.545,-3,6,1405006,-3670,1,20,0
103291,102120,1,Presencial,1.91,8,Hombre,Linkedin,6,289312,70.0,80,Casado,29,2020,3,low,102171,Presencial,6.48,2,Hombre,Ferias & Networking,9,1616000,80.0,71,Casado,47,2023,8,high,4.57,-6,3,1326688,1233,0,18,0
102385,102108,1,Presencial,2.38,2,Mujer,Referidos,7,390438,70.0,65,Soltero,32,2018,2,low,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,0.54,-1,-2,1225562,1935,0,18,0
102252,102109,1,Presencial,5.55,1,Mujer,Portal Web,7,879418,70.0,78,Casado,54,2018,9,low,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,-1.69,0,-2,118582,365,0,-22,0
100153,102170,1,Presencial,3.15,2,Mujer,Portal Web,2,211242,69.0,75,Soltero,28,2023,3,low,102055,Presencial,1.62,0,Mujer,Portal Web,8,1616000,78.0,72,Viudo,48,2013,2,low,-1.5299999999999998,-2,6,1404758,-3670,1,20,0
101052,102037,1,Presencial,1.975,2,Hombre,Referidos,4,351380,69.0,68,Casado,25,2013,5,low,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-0.855,-1,-2,289620,1297,0,-4,0
100309,102171,1,Presencial,3.65,2,Hombre,Ferias & Networking,3,803932,69.0,80,Casado,40,2023,4,low,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,-1.08,2,5,812068,-2009,1,3,0
100918,102034,1,Presencial,3.23,1,Hombre,Ferias & Networking,9,395874,69.0,78,Viudo,39,2013,2,low,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,4.609999999999999,6,-4,1168616,-156,1,-4,0
100820,102114,1,Presencial,3.435,7,Hombre,Portal Web,4,875304,69.0,75,Casado,48,2020,9,low,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-1.995,-6,1,740696,246,0,-1,0
100838,102084,1,Presencial,1.305,2,Mujer,Linkedin,9,917696,69.0,81,Divorciado,51,2018,5,low,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,1.3150000000000002,1,5,698304,1895,0,-1,0
103905,102096,1,Presencial,6.33,9,Hombre,Portal Web,2,96941,69.0,73,Soltero,16,2018,5,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,-1.2199999999999998,-1,11,1364529,1097,0,26,0
103399,102037,1,Presencial,2.315,2,Mujer,Portal Web,9,505862,69.0,74,Casado,33,2013,8,low,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-1.1949999999999998,-1,-7,135138,1192,0,-12,0
103422,102121,1,Presencial,2.865,3,Mujer,Portal Web,11,449431,69.0,69,Casado,45,2019,11,low,102127,Híbrida,1.63,2,Hombre,Portal Web,4,1616000,90.0,77,Divorciado,44,2012,2,high,-1.2350000000000003,-1,-7,1166569,-2823,1,-1,1
103974,102114,1,Presencial,3.445,7,Hombre,Portal Web,4,875911,69.0,75,Casado,48,2020,9,low,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-2.005,-6,1,740089,246,0,-1,0
102646,102050,1,Presencial,4.5,0,Mujer,Ferias & Networking,10,695288,69.0,69,Divorciado,44,2014,7,low,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,-0.7999999999999998,0,1,817692,1169,0,-4,0
103009,102084,1,Presencial,1.325,1,Mujer,Linkedin,9,914283,69.0,81,Divorciado,51,2018,5,low,102171,Presencial,2.62,3,Mujer,Portal Web,14,1616000,89.0,76,Divorciado,50,2023,7,high,1.2950000000000002,2,5,701717,1895,0,-1,0
100177,102125,1,Presencial,3.305,1,Hombre,Referidos,4,492532,68.0,72,Soltero,38,2019,4,low,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,0.6949999999999998,1,1,199468,1210,0,-9,1
100516,102037,1,Presencial,2.29,2,Mujer,Portal Web,9,512569,68.0,74,Casado,33,2013,8,low,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-1.17,-1,-7,128431,1192,0,-12,0
103659,102134,1,Presencial,1.58,2,Hombre,Linkedin,2,117891,68.0,85,Soltero,21,2021,9,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.6699999999999999,0,3,1240559,-3365,1,10,0
104010,102172,1,Presencial,3.595,4,Mujer,Linkedin,1,136914,68.0,74,Soltero,23,2023,1,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,1.9849999999999999,-3,6,912086,-2474,1,6,1
103474,102039,1,Presencial,6.39,1,Mujer,Portal Web,15,299203,68.0,72,Divorciado,40,2015,4,low,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-2.7299999999999995,-1,-10,1316797,1151,0,9,1
103660,102136,1,Presencial,4.605,2,Mujer,Ferias & Networking,14,722306,68.0,66,Divorciado,54,2023,2,low,102034,Presencial,1.78,2,Hombre,Portal Web,3,1616000,89.0,78,Casado,35,2013,1,high,-2.825,0,-11,893694,-3685,1,-19,1
100916,102090,1,Presencial,1.965,5,Mujer,Portal Web,1,104245,67.0,71,Casado,15,2017,3,low,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,4.865,-5,3,383755,-17,1,4,1
101806,102082,1,Presencial,1.765,2,Hombre,Portal Web,2,102786,67.0,73,Soltero,15,2016,7,low,102050,Presencial,5.5,2,Mujer,Linkedin,7,1616000,81.0,70,Casado,36,2018,8,high,3.7350000000000003,0,5,1513214,759,0,21,0
101515,102134,1,Presencial,1.54,2,Hombre,Linkedin,2,122871,67.0,85,Soltero,21,2021,9,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.71,0,3,1235579,-3365,1,10,0
100476,102172,1,Presencial,3.56,4,Mujer,Linkedin,1,139209,67.0,74,Soltero,23,2023,1,low,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,2.02,-3,6,909791,-2472,1,6,1
100360,102101,1,Presencial,3.74,2,Hombre,Referidos,1,246397,67.0,82,Casado,24,2018,1,low,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,2.49,-2,25,1369603,-1458,1,31,0
101319,102171,1,Presencial,6.845,0,Hombre,Referidos,8,452336,67.0,75,Soltero,41,2023,6,low,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,-4.275,4,0,1163664,-2076,1,2,0
100066,102092,1,Presencial,4.605,1,Hombre,Linkedin,10,465545,67.0,71,Soltero,35,2017,10,low,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-3.3750000000000004,5,3,1150455,-1567,1,6,0
101308,102032,1,Presencial,2.345,5,Mujer,Referidos,5,256366,67.0,79,Soltero,34,2013,4,low,102065,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,-0.5650000000000002,2,9,1359634,950,0,8,1
103256,102115,1,Presencial,3.89,3,Hombre,Linkedin,2,83428,67.0,75,Soltero,18,2020,10,low,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-1.8900000000000001,-1,2,1532572,-672,1,17,1
103951,102090,1,Presencial,1.98,5,Mujer,Portal Web,1,96115,67.0,71,Casado,15,2017,3,low,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,4.85,-5,3,391885,-19,1,4,1
102307,102101,1,Presencial,3.74,3,Hombre,Referidos,1,246290,67.0,82,Casado,24,2018,1,low,102089,Presencial,6.23,0,Hombre,Portal Web,26,1616000,92.0,68,Divorciado,55,2014,1,high,2.49,-3,25,1369710,-1458,1,31,0
102285,102038,1,Presencial,2.425,1,Hombre,Portal Web,18,894177,67.0,85,Viudo,43,2012,10,low,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-0.36499999999999977,0,-6,721823,1910,0,1,0
102402,102028,1,Presencial,3.345,1,Mujer,Referidos,9,895809,67.0,62,Viudo,46,2014,8,low,102085,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97.0,72,Soltero,35,2016,12,high,-1.9550000000000003,1,3,462641,864,0,-11,0
101032,102030,1,Presencial,4.85,6,Mujer,Linkedin,6,789603,66.0,82,Casado,30,2013,6,low,102058,Presencial,6.34,0,Mujer,Referidos,14,1616000,90.0,76,Viudo,41,2015,4,high,1.4900000000000002,-6,8,826397,672,0,11,0
101126,102143,1,Presencial,2.155,2,Mujer,Linkedin,5,641778,66.0,70,Viudo,48,2020,10,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-1.0849999999999997,0,-3,-51778,461,0,-23,1
103787,102081,1,Presencial,2.555,2,Mujer,Linkedin,2,211608,66.0,75,Casado,21,2016,2,low,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-0.05500000000000016,0,2,276392,-172,1,-3,1
103931,102159,1,Presencial,3.045,2,Mujer,Portal Web,7,430956,66.0,88,Soltero,39,2022,10,low,102120,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,44,2022,8,high,-2.065,0,7,377044,-52,1,5,1
103549,102092,1,Presencial,4.59,2,Hombre,Linkedin,10,468186,66.0,71,Soltero,35,2017,10,low,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-3.36,4,3,1147814,-1566,1,6,1
103426,102139,1,Presencial,1.0,2,Mujer,Referidos,11,245222,66.0,76,Soltero,42,2021,10,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,5.48,-1,-6,344778,-125,1,-17,1
102675,102061,1,Presencial,2.455,0,Mujer,Ferias & Networking,8,274338,66.0,75,Casado,39,2016,11,low,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-0.31499999999999995,2,2,929582,-1454,1,-10,0
101082,102081,1,Presencial,2.56,2,Mujer,Linkedin,2,210265,65.0,75,Casado,21,2016,2,low,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-0.06000000000000005,0,2,277735,-171,1,-3,1
101712,102139,1,Presencial,1.005,3,Mujer,Referidos,11,246357,65.0,76,Soltero,42,2021,10,low,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,5.4750000000000005,-2,-6,343643,-126,1,-17,0
101040,102079,1,Presencial,1.94,1,Hombre,Referidos,7,457295,65.0,78,Soltero,40,2017,12,low,102146,Presencial,2.63,1,Mujer,Portal Web,4,1358450,80.0,81,Soltero,35,2016,3,high,0.69,0,-3,901155,-651,1,-5,1
103637,102054,1,Presencial,1.94,0,Mujer,Linkedin,2,160963,65.0,71,Soltero,19,2016,6,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.9700000000000002,1,15,1455037,-1305,1,22,1
101750,102131,1,Presencial,1.815,1,Mujer,Portal Web,1,99302,64.0,82,Soltero,18,2020,5,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.725,-1,2,898698,579,0,16,1
100952,102128,1,Presencial,2.55,2,Hombre,Portal Web,8,310490,64.0,71,Casado,32,2021,5,low,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,1.5600000000000005,8,8,1305510,-94,1,23,1
100288,102085,1,Presencial,2.17,1,Hombre,Ferias & Networking,6,325420,64.0,75,Soltero,28,2017,5,low,102145,Presencial,6.59,4,Hombre,Portal Web,12,1616000,47.0,71,Casado,39,2015,8,low,4.42,3,6,1290580,-649,1,11,0
100439,102099,1,Presencial,2.555,9,Mujer,Portal Web,8,389853,64.0,91,Casado,32,2017,9,low,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.8450000000000002,-9,3,1226147,1468,0,19,0
101174,102026,1,Presencial,1.18,3,Hombre,Portal Web,9,427842,64.0,71,Soltero,28,2012,3,low,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,1.5200000000000002,-2,6,1188158,1933,0,30,1
102141,102134,2,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.3700000000000001,1,2,257550,-2144,1,-1,1
100293,102134,1,Presencial,2.845,0,Mujer,Portal Web,10,272029,64.0,84,Casado,43,2020,11,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-0.5950000000000002,2,-5,1086421,-3039,1,-12,0
104116,102131,1,Presencial,1.835,2,Mujer,Portal Web,1,97158,64.0,82,Soltero,18,2020,5,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,3.705,-2,2,900842,580,0,16,1
102236,102102,1,Presencial,5.02,6,Hombre,Portal Web,3,391094,64.0,63,Casado,35,2020,8,low,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,-2.5399999999999996,-6,2,1224906,-482,1,14,0
103716,102133,1,Presencial,1.705,1,Mujer,Portal Web,8,505024,64.0,80,Casado,40,2020,4,low,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,0.9049999999999998,1,-4,750406,-780,1,-5,0
100244,102049,1,Presencial,1.78,3,Hombre,Portal Web,3,138987,63.0,78,Soltero,14,2014,3,low,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,5.109999999999999,-3,6,1477013,3284,0,35,1
101754,102060,1,Presencial,1.885,2,Hombre,Ferias & Networking,2,186823,63.0,62,Soltero,20,2016,2,low,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.535,1,14,1429177,-845,1,25,0
101595,102039,1,Presencial,3.195,1,Hombre,Portal Web,8,327307,63.0,81,Casado,25,2014,7,low,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,0.4650000000000003,-1,-3,1288693,1442,0,24,0
100384,102037,1,Presencial,2.38,1,Mujer,Referidos,6,385199,63.0,76,Casado,28,2013,10,low,102057,Presencial,1.12,1,Mujer,Linkedin,2,641000,50.0,76,Casado,21,2016,12,low,-1.2599999999999998,0,-4,255801,1137,0,-7,0
101794,102077,1,Presencial,1.93,6,Hombre,Portal Web,5,787464,63.0,72,Soltero,33,2018,7,low,102146,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,39,2021,6,low,0.3400000000000001,-6,6,519476,1089,0,6,0
100511,102133,1,Presencial,1.68,2,Mujer,Portal Web,8,506392,63.0,80,Casado,40,2020,4,low,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,0.9299999999999999,0,-4,749038,-780,1,-5,1
102166,102135,2,Presencial,7.74,2,Hombre,Referidos,9,1306940,63.0,81,Casado,40,2022,6,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-5.7,-1,-7,309060,-1717,1,9,1
101066,102135,1,Presencial,2.77,2,Hombre,Portal Web,12,401593,63.0,78,Soltero,44,2020,5,low,102028,Presencial,2.04,1,Hombre,Portal Web,2,1616000,82.0,75,Divorciado,49,2017,10,high,-0.73,-1,-10,1214407,-958,1,5,0
101970,102067,1,Presencial,2.93,3,Mujer,Portal Web,4,896983,63.0,75,Casado,49,2017,2,low,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-2.0100000000000002,-2,1,719017,1295,0,-3,1
102785,102109,1,Presencial,2.79,2,Mujer,Linkedin,8,332158,63.0,78,Viudo,30,2019,1,low,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,1.0699999999999998,-1,-3,665842,261,0,2,0
103999,102128,1,Presencial,1.455,7,Hombre,Linkedin,10,411673,63.0,77,Soltero,35,2019,9,low,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,2.6550000000000002,3,6,1204327,534,0,20,1
102753,102100,1,Presencial,1.95,2,Mujer,Referidos,11,406341,63.0,83,Divorciado,44,2018,2,low,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,1.3499999999999999,-1,-8,849089,-1830,1,-14,0
101325,102161,1,Presencial,1.42,3,Mujer,Portal Web,2,119695,62.0,82,Soltero,22,2022,11,low,102039,Presencial,3.93,5,Mujer,Portal Web,4,1409960,85.0,77,Casado,36,2016,10,high,2.5100000000000002,2,2,1290265,-2222,1,14,1
100590,102119,1,Presencial,2.215,3,Mujer,Ferias & Networking,4,187168,62.0,86,Casado,24,2019,10,low,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,0.0050000000000003375,-1,8,1428832,455,0,28,1
101490,102112,1,Presencial,6.08,3,Hombre,Portal Web,2,469400,62.0,69,Casado,39,2020,10,low,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,-3.81,4,-1,222600,-115,1,-13,0
101245,102080,1,Presencial,1.33,2,Mujer,Portal Web,16,700966,62.0,72,Soltero,48,2018,6,low,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.5999999999999999,-2,2,915034,-673,1,-1,0
101673,102138,1,Presencial,6.5,2,Hombre,Ferias & Networking,13,861560,62.0,70,Casado,53,2022,8,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,-3.24,-1,-8,754440,-1583,1,-9,0
103160,102161,1,Presencial,1.42,3,Mujer,Portal Web,2,119952,62.0,82,Soltero,22,2022,11,low,102039,Presencial,3.93,5,Mujer,Portal Web,4,1409960,85.0,77,Casado,36,2016,10,high,2.5100000000000002,2,2,1290008,-2225,1,14,0
103379,102138,1,Presencial,1.805,1,Hombre,Portal Web,5,255391,62.0,68,Soltero,44,2022,11,low,102059,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,44,2018,4,low,1.4549999999999998,0,0,1360609,-1676,1,0,1
103088,102007,1,Presencial,2.355,1,Hombre,Referidos,5,264884,62.0,75,Casado,34,2012,1,low,102070,Presencial,5.11,2,Mujer,Portal Web,6,1358450,96.0,62,Soltero,41,2022,4,high,2.7550000000000003,1,1,1093566,3753,0,7,0
