id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
101774,102121.0,1,Presencial,2.855,3,Hombre,Portal Web,4,407036,74.0,64,Soltero,1,45,2019,4,low
100831,102129.0,1,Presencial,2.02,14,Hombre,Linkedin,14,682336,74.0,79,Soltero,1,52,2022,9,low
102791,102121.0,1,Presencial,2.83,3,Hombre,Portal Web,4,409104,74.0,64,Soltero,0,45,2019,4,low
102453,102057.0,1,Presencial,3.37,3,Hombre,Linkedin,10,753545,74.0,84,Viudo,0,43,2015,1,low
103247,102076.0,1,Presencial,5.725,0,Hombre,Linkedin,3,754798,74.0,80,Viudo,0,47,2017,1,low
103894,102125.0,1,Presencial,3.455,1,Hombre,Portal Web,18,833565,74.0,82,Soltero,1,55,2022,3,low
101285,102027.0,1,Presencial,2.85,1,Hombre,Portal Web,5,370561,73.0,76,Casado,0,27,2013,9,low
100306,102149.0,1,Presencial,6.92,8,Hombre,Portal Web,4,401007,73.0,69,Soltero,1,46,2022,1,low
102091,unknown,2,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,0,39,2014,12,low
104013,102149.0,1,Presencial,6.935,8,Hombre,Portal Web,4,399609,73.0,69,Soltero,0,46,2022,1,low
103896,102129.0,1,Presencial,2.005,15,Hombre,Linkedin,14,675702,73.0,79,Soltero,1,52,2022,9,low
101633,102050.0,1,Presencial,2.28,11,Mujer,Portal Web,1,183395,72.0,64,Casado,0,19,2016,1,low
100028,102028.0,1,Presencial,3.34,2,Hombre,Ferias & Networking,1,97124,71.0,83,Soltero,0,10,2012,6,low
100242,102045.0,1,Presencial,3.8,4,Mujer,Portal Web,3,182188,71.0,82,Casado,1,17,2014,5,low
101375,102014.0,1,Presencial,2.395,3,Mujer,Linkedin,4,186475,71.0,78,Soltero,0,17,2013,4,low
101756,102107.0,1,Presencial,4.665,2,Mujer,Portal Web,3,232203,71.0,66,Soltero,0,27,2020,8,low
100482,102118.0,1,Presencial,2.29,1,Hombre,Linkedin,5,309109,71.0,67,Divorciado,0,31,2020,6,low
100022,102142.0,1,Presencial,2.14,10,Mujer,Linkedin,5,333295,71.0,86,Casado,0,33,2022,4,low
101790,102148.0,1,Presencial,1.81,4,Mujer,Linkedin,8,431298,71.0,70,Casado,0,45,2022,1,low
101211,102109.0,1,Presencial,5.565,0,Mujer,Portal Web,7,876534,71.0,78,Casado,0,54,2018,9,low
103925,102045.0,1,Presencial,3.79,4,Mujer,Portal Web,3,187831,71.0,82,Casado,1,17,2014,5,low
103784,102118.0,1,Presencial,2.31,1,Hombre,Linkedin,5,312916,71.0,67,Divorciado,1,31,2020,6,low
102321,102080.0,1,Presencial,1.66,11,Mujer,Linkedin,6,372176,71.0,82,Casado,0,29,2016,8,low
102579,102163.0,1,Presencial,5.125,2,Hombre,Portal Web,7,380619,71.0,82,Casado,0,44,2023,4,low
102186,102055.0,1,Presencial,1.585,2,Hombre,Ferias & Networking,8,716851,71.0,76,Viudo,0,45,2014,8,low
102519,102147.0,1,Presencial,1.795,13,Hombre,Headhunter,4,914007,71.0,80,Casado,0,57,2022,11,low
100431,102078.0,1,Presencial,4.285,2,Mujer,Linkedin,2,84434,70.0,72,Soltero,0,15,2018,8,low
100680,102117.0,1,Presencial,3.28,0,Mujer,Ferias & Networking,6,288614,70.0,74,Soltero,0,29,2020,5,low
100238,102120.0,1,Presencial,1.93,9,Hombre,Linkedin,6,289362,70.0,80,Casado,0,29,2020,4,low
101001,102036.0,1,Presencial,1.965,10,Hombre,Linkedin,5,310202,70.0,75,Casado,0,24,2014,2,low
101194,102080.0,1,Presencial,1.64,11,Mujer,Linkedin,6,372625,70.0,82,Casado,1,29,2016,7,low
100887,102055.0,1,Presencial,1.55,1,Hombre,Ferias & Networking,10,721528,70.0,76,Viudo,0,45,2014,8,low
102056,unknown,2,Presencial,5.24,1,Hombre,Ferias & Networking,16,1616000,70.0,63,Viudo,1,65,2023,3,low
103874,102014.0,1,Presencial,2.41,2,Mujer,Linkedin,4,186280,70.0,78,Soltero,0,17,2013,4,low
102871,102170.0,1,Presencial,3.165,3,Mujer,Portal Web,2,210994,70.0,75,Soltero,0,28,2023,3,low
103291,102120.0,1,Presencial,1.91,8,Hombre,Linkedin,6,289312,70.0,80,Casado,0,29,2020,3,low
102385,102108.0,1,Presencial,2.38,2,Mujer,Referidos,7,390438,70.0,65,Soltero,0,32,2018,2,low
102252,102109.0,1,Presencial,5.55,1,Mujer,Portal Web,7,879418,70.0,78,Casado,0,54,2018,9,low
100153,102170.0,1,Presencial,3.15,2,Mujer,Portal Web,2,211242,69.0,75,Soltero,0,28,2023,3,low
101052,102037.0,1,Presencial,1.975,2,Hombre,Referidos,4,351380,69.0,68,Casado,0,25,2013,5,low
100309,102171.0,1,Presencial,3.65,2,Hombre,Ferias & Networking,3,803932,69.0,80,Casado,0,40,2023,4,low
100918,102034.0,1,Presencial,3.23,1,Hombre,Ferias & Networking,9,395874,69.0,78,Viudo,0,39,2013,2,low
100820,102114.0,1,Presencial,3.435,7,Hombre,Portal Web,4,875304,69.0,75,Casado,0,48,2020,9,low
100838,102084.0,1,Presencial,1.305,2,Mujer,Linkedin,9,917696,69.0,81,Divorciado,0,51,2018,5,low
103905,102096.0,1,Presencial,6.33,9,Hombre,Portal Web,2,96941,69.0,73,Soltero,0,16,2018,5,low
103399,102037.0,1,Presencial,2.315,2,Mujer,Portal Web,9,505862,69.0,74,Casado,0,33,2013,8,low
103422,102121.0,1,Presencial,2.865,3,Mujer,Portal Web,11,449431,69.0,69,Casado,1,45,2019,11,low
103974,102114.0,1,Presencial,3.445,7,Hombre,Portal Web,4,875911,69.0,75,Casado,0,48,2020,9,low
102646,102050.0,1,Presencial,4.5,0,Mujer,Ferias & Networking,10,695288,69.0,69,Divorciado,0,44,2014,7,low
103009,102084.0,1,Presencial,1.325,1,Mujer,Linkedin,9,914283,69.0,81,Divorciado,0,51,2018,5,low
100177,102125.0,1,Presencial,3.305,1,Hombre,Referidos,4,492532,68.0,72,Soltero,1,38,2019,4,low
100516,102037.0,1,Presencial,2.29,2,Mujer,Portal Web,9,512569,68.0,74,Casado,0,33,2013,8,low
103659,102134.0,1,Presencial,1.58,2,Hombre,Linkedin,2,117891,68.0,85,Soltero,0,21,2021,9,low
104010,102172.0,1,Presencial,3.595,4,Mujer,Linkedin,1,136914,68.0,74,Soltero,1,23,2023,1,low
103474,102039.0,1,Presencial,6.39,1,Mujer,Portal Web,15,299203,68.0,72,Divorciado,1,40,2015,4,low
103660,102136.0,1,Presencial,4.605,2,Mujer,Ferias & Networking,14,722306,68.0,66,Divorciado,1,54,2023,2,low
100916,102090.0,1,Presencial,1.965,5,Mujer,Portal Web,1,104245,67.0,71,Casado,1,15,2017,3,low
101806,102082.0,1,Presencial,1.765,2,Hombre,Portal Web,2,102786,67.0,73,Soltero,0,15,2016,7,low
101515,102134.0,1,Presencial,1.54,2,Hombre,Linkedin,2,122871,67.0,85,Soltero,0,21,2021,9,low
100476,102172.0,1,Presencial,3.56,4,Mujer,Linkedin,1,139209,67.0,74,Soltero,1,23,2023,1,low
100360,102101.0,1,Presencial,3.74,2,Hombre,Referidos,1,246397,67.0,82,Casado,0,24,2018,1,low
101319,102171.0,1,Presencial,6.845,0,Hombre,Referidos,8,452336,67.0,75,Soltero,0,41,2023,6,low
100066,102092.0,1,Presencial,4.605,1,Hombre,Linkedin,10,465545,67.0,71,Soltero,0,35,2017,10,low
101308,102032.0,1,Presencial,2.345,5,Mujer,Referidos,5,256366,67.0,79,Soltero,1,34,2013,4,low
103256,102115.0,1,Presencial,3.89,3,Hombre,Linkedin,2,83428,67.0,75,Soltero,1,18,2020,10,low
103951,102090.0,1,Presencial,1.98,5,Mujer,Portal Web,1,96115,67.0,71,Casado,1,15,2017,3,low
102307,102101.0,1,Presencial,3.74,3,Hombre,Referidos,1,246290,67.0,82,Casado,0,24,2018,1,low
102285,102038.0,1,Presencial,2.425,1,Hombre,Portal Web,18,894177,67.0,85,Viudo,0,43,2012,10,low
102402,102028.0,1,Presencial,3.345,1,Mujer,Referidos,9,895809,67.0,62,Viudo,0,46,2014,8,low
101032,102030.0,1,Presencial,4.85,6,Mujer,Linkedin,6,789603,66.0,82,Casado,0,30,2013,6,low
101126,102143.0,1,Presencial,2.155,2,Mujer,Linkedin,5,641778,66.0,70,Viudo,1,48,2020,10,low
103787,102081.0,1,Presencial,2.555,2,Mujer,Linkedin,2,211608,66.0,75,Casado,1,21,2016,2,low
103931,102159.0,1,Presencial,3.045,2,Mujer,Portal Web,7,430956,66.0,88,Soltero,1,39,2022,10,low
103549,102092.0,1,Presencial,4.59,2,Hombre,Linkedin,10,468186,66.0,71,Soltero,1,35,2017,10,low
103426,102139.0,1,Presencial,1.0,2,Mujer,Referidos,11,245222,66.0,76,Soltero,1,42,2021,10,low
102675,102061.0,1,Presencial,2.455,0,Mujer,Ferias & Networking,8,274338,66.0,75,Casado,0,39,2016,11,low
101082,102081.0,1,Presencial,2.56,2,Mujer,Linkedin,2,210265,65.0,75,Casado,1,21,2016,2,low
101712,102139.0,1,Presencial,1.005,3,Mujer,Referidos,11,246357,65.0,76,Soltero,0,42,2021,10,low
101040,102079.0,1,Presencial,1.94,1,Hombre,Referidos,7,457295,65.0,78,Soltero,1,40,2017,12,low
103637,102054.0,1,Presencial,1.94,0,Mujer,Linkedin,2,160963,65.0,71,Soltero,1,19,2016,6,low
101750,102131.0,1,Presencial,1.815,1,Mujer,Portal Web,1,99302,64.0,82,Soltero,1,18,2020,5,low
100952,102128.0,1,Presencial,2.55,2,Hombre,Portal Web,8,310490,64.0,71,Casado,1,32,2021,5,low
100288,102085.0,1,Presencial,2.17,1,Hombre,Ferias & Networking,6,325420,64.0,75,Soltero,0,28,2017,5,low
100439,102099.0,1,Presencial,2.555,9,Mujer,Portal Web,8,389853,64.0,91,Casado,0,32,2017,9,low
101174,102026.0,1,Presencial,1.18,3,Hombre,Portal Web,9,427842,64.0,71,Soltero,1,28,2012,3,low
102141,unknown,2,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,1,32,2018,5,low
100293,102134.0,1,Presencial,2.845,0,Mujer,Portal Web,10,272029,64.0,84,Casado,0,43,2020,11,low
104116,102131.0,1,Presencial,1.835,2,Mujer,Portal Web,1,97158,64.0,82,Soltero,1,18,2020,5,low
102236,102102.0,1,Presencial,5.02,6,Hombre,Portal Web,3,391094,64.0,63,Casado,0,35,2020,8,low
103716,102133.0,1,Presencial,1.705,1,Mujer,Portal Web,8,505024,64.0,80,Casado,0,40,2020,4,low
100244,102049.0,1,Presencial,1.78,3,Hombre,Portal Web,3,138987,63.0,78,Soltero,1,14,2014,3,low
101754,102060.0,1,Presencial,1.885,2,Hombre,Ferias & Networking,2,186823,63.0,62,Soltero,0,20,2016,2,low
101595,102039.0,1,Presencial,3.195,1,Hombre,Portal Web,8,327307,63.0,81,Casado,0,25,2014,7,low
100384,102037.0,1,Presencial,2.38,1,Mujer,Referidos,6,385199,63.0,76,Casado,0,28,2013,10,low
101794,102077.0,1,Presencial,1.93,6,Hombre,Portal Web,5,787464,63.0,72,Soltero,0,33,2018,7,low
100511,102133.0,1,Presencial,1.68,2,Mujer,Portal Web,8,506392,63.0,80,Casado,1,40,2020,4,low
102166,unknown,2,Presencial,7.74,2,Hombre,Referidos,9,1306940,63.0,81,Casado,1,40,2022,6,low
101066,102135.0,1,Presencial,2.77,2,Hombre,Portal Web,12,401593,63.0,78,Soltero,0,44,2020,5,low
101970,102067.0,1,Presencial,2.93,3,Mujer,Portal Web,4,896983,63.0,75,Casado,1,49,2017,2,low
102785,102109.0,1,Presencial,2.79,2,Mujer,Linkedin,8,332158,63.0,78,Viudo,0,30,2019,1,low
103999,102128.0,1,Presencial,1.455,7,Hombre,Linkedin,10,411673,63.0,77,Soltero,1,35,2019,9,low
102753,102100.0,1,Presencial,1.95,2,Mujer,Referidos,11,406341,63.0,83,Divorciado,0,44,2018,2,low
101325,102161.0,1,Presencial,1.42,3,Mujer,Portal Web,2,119695,62.0,82,Soltero,1,22,2022,11,low
100590,102119.0,1,Presencial,2.215,3,Mujer,Ferias & Networking,4,187168,62.0,86,Casado,1,24,2019,10,low
101490,102112.0,1,Presencial,6.08,3,Hombre,Portal Web,2,469400,62.0,69,Casado,0,39,2020,10,low
101245,102080.0,1,Presencial,1.33,2,Mujer,Portal Web,16,700966,62.0,72,Soltero,0,48,2018,6,low
101673,102138.0,1,Presencial,6.5,2,Hombre,Ferias & Networking,13,861560,62.0,70,Casado,0,53,2022,8,low
103160,102161.0,1,Presencial,1.42,3,Mujer,Portal Web,2,119952,62.0,82,Soltero,0,22,2022,11,low
103379,102138.0,1,Presencial,1.805,1,Hombre,Portal Web,5,255391,62.0,68,Soltero,1,44,2022,11,low
103088,102007.0,1,Presencial,2.355,1,Hombre,Referidos,5,264884,62.0,75,Casado,0,34,2012,1,low
102744,102080.0,1,Presencial,1.345,2,Mujer,Portal Web,16,701906,62.0,72,Soltero,0,48,2018,6,low
102507,102138.0,1,Presencial,6.51,2,Hombre,Ferias & Networking,13,857121,62.0,70,Casado,0,54,2022,8,low
102934,102075.0,1,Presencial,1.965,2,Mujer,Referidos,8,717057,62.0,73,Casado,0,47,2016,5,low
101827,102051.0,1,Presencial,3.03,6,Mujer,Linkedin,6,249370,61.0,76,Casado,1,23,2016,6,low
100468,102138.0,1,Presencial,1.82,1,Hombre,Portal Web,5,259305,61.0,68,Soltero,1,44,2022,11,low
100537,102112.0,1,Presencial,2.77,1,Hombre,Portal Web,5,733898,61.0,68,Soltero,0,51,2019,5,low
101382,102030.0,1,Presencial,5.27,1,Mujer,Portal Web,7,733674,61.0,74,Divorciado,0,46,2013,11,low
103838,102123.0,1,Presencial,4.38,2,Hombre,Portal Web,2,166844,61.0,68,Casado,1,22,2020,8,low
103758,102119.0,1,Presencial,2.225,3,Mujer,Ferias & Networking,4,187140,61.0,86,Casado,1,24,2019,10,low
102468,102083.0,1,Presencial,2.435,1,Mujer,Portal Web,10,372274,61.0,78,Soltero,0,28,2015,11,low
103436,102054.0,1,Presencial,2.315,1,Mujer,Linkedin,13,438358,61.0,78,Casado,1,35,2013,11,low
103708,102031.0,1,Presencial,5.62,2,Mujer,Portal Web,14,454639,61.0,72,Divorciado,1,38,2012,2,low
103515,102171.0,1,Presencial,2.985,2,Hombre,Ferias & Networking,16,676046,61.0,75,Soltero,0,52,2022,12,low
103173,102102.0,1,Presencial,1.865,1,Mujer,Ferias & Networking,9,814439,61.0,81,Viudo,0,51,2019,8,low
102874,102112.0,1,Presencial,2.79,2,Hombre,Portal Web,5,733901,61.0,68,Soltero,0,51,2019,5,low
100430,102105.0,1,Presencial,4.43,0,Mujer,Linkedin,1,100283,60.0,65,Soltero,1,17,2018,6,low
100329,102142.0,1,Presencial,1.52,2,Hombre,Portal Web,3,165348,60.0,70,Soltero,0,24,2022,4,low
100512,102137.0,1,Presencial,2.27,2,Mujer,Portal Web,3,464446,60.0,77,Soltero,0,40,2021,10,low
101664,102060.0,1,Presencial,2.495,2,Mujer,Ferias & Networking,8,642599,60.0,75,Viudo,0,44,2016,6,low
100878,102171.0,1,Presencial,2.985,2,Hombre,Ferias & Networking,16,676566,60.0,75,Soltero,0,52,2022,12,low
102043,unknown,2,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,1,44,2019,5,low
103891,102051.0,1,Presencial,2.995,5,Mujer,Linkedin,6,252245,60.0,76,Casado,1,23,2016,6,low
104028,102084.0,1,Presencial,3.96,3,Hombre,Linkedin,8,292925,60.0,70,Casado,1,27,2018,2,low
102048,unknown,2,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,1,20,2015,8,low
102167,unknown,2,Presencial,5.7,2,Hombre,Ferias & Networking,2,794000,59.0,64,Casado,1,27,2019,3,low
101293,102092.0,1,Presencial,1.82,3,Mujer,Linkedin,5,786560,59.0,79,Casado,0,38,2019,11,low
101479,102044.0,1,Presencial,1.6,2,Hombre,Referidos,15,405020,59.0,71,Casado,0,39,2015,3,low
101225,102092.0,1,Presencial,1.07,2,Hombre,Referidos,6,777736,59.0,81,Casado,1,47,2016,12,low
102546,102106.0,1,Presencial,2.5,0,Mujer,Portal Web,7,405642,59.0,65,Casado,0,35,2020,4,low
102876,102092.0,1,Presencial,1.82,3,Mujer,Linkedin,5,787486,59.0,79,Casado,0,38,2019,11,low
102986,102168.0,1,Presencial,1.35,1,Hombre,Portal Web,9,257255,59.0,72,Casado,1,44,2023,6,low
102179,102044.0,1,Presencial,1.58,3,Hombre,Referidos,12,407188,59.0,71,Casado,0,39,2015,3,low
103257,102138.0,1,Presencial,5.05,2,Hombre,Portal Web,14,657219,59.0,70,Divorciado,1,51,2023,4,low
103579,102139.0,1,Presencial,2.475,3,Mujer,Linkedin,11,921183,59.0,79,Viudo,1,59,2022,11,low
100365,102142.0,1,Presencial,1.61,1,Hombre,Ferias & Networking,1,97741,58.0,79,Soltero,0,21,2023,4,low
101755,102062.0,1,Presencial,2.4,1,Hombre,Linkedin,2,186968,58.0,76,Soltero,1,19,2014,12,low
100481,102142.0,1,Presencial,1.975,12,Hombre,Linkedin,7,330550,58.0,75,Casado,1,34,2022,8,low
101392,102111.0,1,Presencial,1.615,0,Mujer,Referidos,2,327196,58.0,68,Soltero,1,32,2020,5,low
101650,102036.0,1,Presencial,6.72,2,Hombre,Linkedin,6,386642,58.0,84,Soltero,0,27,2013,4,low
101231,102158.0,1,Presencial,1.37,2,Hombre,Linkedin,10,425789,58.0,76,Casado,1,39,2022,3,low
101968,102109.0,1,Presencial,7.595,0,Hombre,Ferias & Networking,10,852118,58.0,75,Casado,0,35,2018,4,low
101330,102139.0,1,Presencial,5.36,3,Mujer,Referidos,4,281017,58.0,69,Soltero,0,43,2020,6,low
101938,102114.0,1,Presencial,6.065,7,Hombre,Portal Web,6,304223,58.0,77,Divorciado,1,46,2019,10,low
101347,102130.0,1,Presencial,2.395,2,Hombre,Linkedin,9,695361,58.0,63,Divorciado,0,53,2022,10,low
101626,102031.0,1,Presencial,2.225,2,Mujer,Portal Web,6,894759,58.0,88,Viudo,0,49,2012,3,low
102268,102142.0,1,Presencial,1.63,2,Hombre,Ferias & Networking,1,102433,58.0,79,Soltero,0,21,2023,4,low
102842,102104.0,1,Presencial,6.18,3,Mujer,Portal Web,2,164962,58.0,66,Soltero,1,22,2020,3,low
104080,102062.0,1,Presencial,2.35,2,Hombre,Linkedin,2,185720,58.0,76,Soltero,1,19,2014,12,low
103055,102111.0,1,Presencial,1.625,1,Mujer,Referidos,2,328663,58.0,68,Soltero,0,31,2020,5,low
102555,102172.0,1,Presencial,2.39,2,Hombre,Referidos,8,792368,58.0,64,Casado,0,37,2022,11,low
103669,102158.0,1,Presencial,1.35,1,Hombre,Linkedin,10,428016,58.0,76,Casado,1,39,2022,3,low
103211,102058.0,1,Presencial,2.385,2,Mujer,Referidos,5,425609,58.0,72,Soltero,0,29,2013,9,low
103067,102109.0,1,Presencial,7.59,1,Hombre,Ferias & Networking,10,844452,58.0,75,Casado,1,35,2018,4,low
104037,102085.0,1,Presencial,1.635,1,Mujer,Portal Web,9,243880,58.0,61,Casado,1,39,2018,8,low
104003,102140.0,1,Presencial,1.75,8,Hombre,Portal Web,12,286918,58.0,81,Soltero,1,46,2022,4,low
103189,102023.0,1,Presencial,5.915,2,Mujer,Linkedin,12,654095,58.0,67,Soltero,0,42,2013,4,low
101603,102055.0,1,Presencial,1.85,9,Mujer,Portal Web,5,184819,57.0,71,Soltero,1,18,2015,2,low
101373,102127.0,1,Presencial,1.2,12,Hombre,Portal Web,1,209480,57.0,79,Divorciado,1,28,2022,7,low
102172,unknown,2,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,1,29,2016,4,low
101343,102020.0,1,Presencial,1.72,2,Mujer,Referidos,8,464724,57.0,78,Soltero,0,32,2013,8,low
102097,unknown,2,Presencial,1.95,6,Hombre,Portal Web,4,1100900,57.0,77,Soltero,1,31,2016,10,low
100572,102024.0,1,Presencial,4.73,2,Mujer,Referidos,8,486169,57.0,77,Soltero,0,31,2012,7,low
100891,102081.0,1,Presencial,4.675,1,Mujer,Ferias & Networking,7,280389,57.0,85,Viudo,1,39,2016,8,low
101345,102140.0,1,Presencial,1.765,9,Hombre,Portal Web,12,287021,57.0,81,Soltero,1,46,2022,4,low
100908,102018.0,1,Presencial,3.92,2,Mujer,Linkedin,7,680361,57.0,75,Casado,0,41,2012,9,low
102138,unknown,2,Presencial,3.26,1,Hombre,Linkedin,5,1616000,57.0,75,Soltero,1,44,2018,4,low
100954,102059.0,1,Presencial,2.74,2,Hombre,Ferias & Networking,16,715210,57.0,72,Viudo,0,45,2014,7,low
103494,102024.0,1,Presencial,1.445,1,Mujer,Portal Web,3,206046,57.0,79,Divorciado,1,16,2012,1,low
104127,102127.0,1,Presencial,1.205,13,Hombre,Portal Web,1,207984,57.0,79,Divorciado,1,28,2022,7,low
102290,102151.0,1,Presencial,5.175,1,Hombre,Headhunter,4,268032,57.0,70,Casado,0,30,2022,9,low
103007,102140.0,1,Presencial,6.57,1,Hombre,Ferias & Networking,7,286657,57.0,75,Soltero,1,30,2021,4,low
102679,102044.0,1,Presencial,4.69,4,Hombre,Referidos,3,325942,57.0,72,Soltero,1,26,2014,11,low
102194,102044.0,1,Presencial,1.095,1,Hombre,Portal Web,8,329400,57.0,64,Casado,0,23,2012,8,low
103274,102075.0,1,Presencial,2.29,8,Hombre,Linkedin,6,393520,57.0,79,Casado,0,29,2015,12,low
102596,102036.0,1,Presencial,6.69,1,Hombre,Linkedin,6,388754,57.0,84,Soltero,0,27,2013,4,low
102674,102084.0,1,Presencial,1.67,8,Mujer,Portal Web,4,428942,57.0,65,Casado,0,33,2016,7,low
102327,102040.0,1,Presencial,1.36,2,Hombre,Referidos,5,766589,57.0,83,Soltero,0,30,2013,1,low
102426,102020.0,1,Presencial,1.715,1,Mujer,Referidos,8,471263,57.0,78,Soltero,0,32,2013,8,low
102699,102104.0,1,Presencial,3.88,1,Mujer,Ferias & Networking,5,491963,57.0,76,Soltero,0,38,2018,4,low
104121,102059.0,1,Presencial,2.835,2,Mujer,Portal Web,7,489962,57.0,83,Soltero,1,33,2014,4,low
104021,102105.0,1,Presencial,4.1,2,Mujer,Linkedin,8,262124,57.0,79,Casado,1,39,2018,11,low
103854,102080.0,1,Presencial,3.1,5,Hombre,Referidos,7,258576,57.0,82,Soltero,0,36,2015,7,low
103334,102139.0,1,Presencial,5.36,2,Mujer,Referidos,4,274728,57.0,69,Soltero,0,43,2020,6,low
102342,102045.0,1,Presencial,2.425,1,Hombre,Portal Web,15,441305,57.0,70,Casado,1,37,2013,2,low
104130,102065.0,1,Presencial,5.34,6,Mujer,Portal Web,3,838314,57.0,72,Soltero,1,45,2017,5,low
103110,102018.0,1,Presencial,3.89,3,Mujer,Linkedin,7,680699,57.0,75,Casado,1,41,2012,9,low
102225,102059.0,1,Presencial,2.78,1,Hombre,Ferias & Networking,2,715169,57.0,72,Viudo,0,45,2014,7,low
102599,102081.0,1,Presencial,3.76,6,Hombre,Linkedin,6,901407,57.0,86,Casado,1,52,2017,2,low
100615,102080.0,1,Presencial,3.055,4,Hombre,Referidos,7,255586,56.0,82,Soltero,1,36,2015,7,low
102044,unknown,2,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,1,47,2023,3,low
100198,102155.0,1,Presencial,1.595,12,Hombre,Linkedin,16,875725,56.0,75,Casado,1,52,2022,8,low
102909,102043.0,1,Presencial,2.315,1,Mujer,Referidos,1,209631,56.0,67,Soltero,0,19,2014,2,low
104005,102155.0,1,Presencial,1.58,13,Hombre,Linkedin,16,881553,56.0,75,Divorciado,1,52,2022,8,low
101053,102073.0,1,Presencial,5.78,1,Mujer,Portal Web,9,406991,55.0,86,Casado,1,31,2016,6,low
100539,102056.0,1,Presencial,2.5,2,Mujer,Portal Web,6,291753,55.0,77,Casado,0,40,2016,5,low
101270,102093.0,1,Presencial,2.69,3,Hombre,Portal Web,12,634299,55.0,78,Divorciado,1,44,2017,6,low
100091,102028.0,1,Presencial,5.975,3,Mujer,Referidos,4,737063,55.0,80,Viudo,0,45,2012,11,low
103059,102115.0,1,Presencial,3.1,1,Hombre,Ferias & Networking,3,252976,55.0,70,Casado,0,26,2018,10,low
103209,102104.0,1,Presencial,5.055,2,Mujer,Portal Web,6,287460,55.0,71,Soltero,1,29,2019,6,low
103984,102040.0,1,Presencial,4.95,4,Hombre,Referidos,11,284165,55.0,84,Soltero,0,36,2012,5,low
103196,102037.0,1,Presencial,1.83,2,Mujer,Portal Web,9,701393,55.0,73,Viudo,0,43,2013,7,low
103799,102088.0,1,Presencial,5.945,1,Hombre,Linkedin,16,716554,55.0,85,Viudo,1,49,2018,7,low
102783,102028.0,1,Presencial,5.935,2,Mujer,Referidos,4,739016,55.0,80,Viudo,0,45,2012,11,low
101395,102109.0,1,Presencial,5.87,2,Mujer,Referidos,1,250305,54.0,74,Soltero,0,27,2020,11,low
100175,102104.0,1,Presencial,5.09,2,Mujer,Portal Web,6,285899,54.0,71,Soltero,0,28,2019,6,low
100867,102066.0,1,Presencial,2.31,1,Mujer,Headhunter,9,871379,54.0,65,Soltero,1,33,2014,8,low
100021,102064.0,1,Presencial,2.485,0,Mujer,Portal Web,7,421016,54.0,76,Casado,0,38,2017,6,low
100782,102040.0,1,Presencial,4.95,5,Hombre,Referidos,11,287219,54.0,84,Soltero,0,36,2012,5,low
101007,102172.0,1,Presencial,1.615,1,Hombre,Referidos,12,315725,54.0,70,Casado,0,50,2023,6,low
100623,102098.0,1,Presencial,3.54,2,Hombre,Ferias & Networking,13,873868,54.0,87,Divorciado,0,45,2017,7,low
100859,102088.0,1,Presencial,5.975,1,Hombre,Linkedin,16,721736,54.0,85,Viudo,1,49,2018,7,low
102816,102154.0,1,Presencial,4.975,1,Hombre,Linkedin,6,227874,54.0,70,Soltero,0,28,2022,7,low
103102,102066.0,1,Presencial,2.3,0,Mujer,Headhunter,9,864917,54.0,65,Soltero,0,33,2014,8,low
102993,102056.0,1,Presencial,2.485,2,Mujer,Portal Web,6,289582,54.0,77,Casado,0,40,2016,5,low
104047,102152.0,1,Presencial,0.98,1,Mujer,Portal Web,5,294000,54.0,86,Divorciado,1,47,2021,7,low
103585,102075.0,1,Presencial,1.7,2,Mujer,Linkedin,3,416271,54.0,81,Viudo,1,41,2016,6,low
104119,102093.0,1,Presencial,2.725,3,Hombre,Portal Web,12,635396,54.0,78,Divorciado,1,44,2017,6,low
102480,102013.0,1,Presencial,1.48,3,Mujer,Portal Web,6,878834,54.0,70,Casado,1,46,2012,12,low
100694,102127.0,1,Presencial,5.97,3,Mujer,Portal Web,1,164616,53.0,75,Soltero,1,22,2020,7,low
100873,102027.0,1,Presencial,1.62,3,Mujer,Portal Web,6,286847,53.0,69,Casado,1,22,2012,11,low
100862,102056.0,1,Presencial,1.97,1,Mujer,Linkedin,10,266062,53.0,76,Divorciado,0,36,2013,11,low
102537,102127.0,1,Presencial,5.97,3,Mujer,Portal Web,1,163294,53.0,75,Soltero,1,22,2020,7,low
102937,102069.0,1,Presencial,3.285,3,Mujer,Portal Web,3,182963,53.0,71,Soltero,1,20,2017,2,low
103367,102137.0,1,Presencial,2.815,7,Mujer,Linkedin,2,207671,53.0,76,Casado,0,26,2021,2,low
