id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
101384,102171,1,Presencial,Mujer,Referidos,Casado,2023,5,high,Presencial,Hombre,Referidos,1.1800000000000002,0,7,409721,83,74,38,2.704165306003785,1,11,1491643,38,70,40,2015,1214060,15,low
100869,102138,1,Presencial,Mujer,Portal Web,Casado,2020,12,high,Presencial,Hombre,Portal Web,2.955000000000001,7,4,406138,91,71,36,2.487092718989306,0,10,1543019,50,71,39,2015,792214,-11,low
100975,102132,1,Presencial,Hombre,Linkedin,Viudo,2019,12,high,Presencial,Hombre,Linkedin,2.8799999999999977,0,4,469363,80,79,38,4.173830662489076,0,5,1112924,66,74,28,2015,778473,14,low
100931,102144,1,Presencial,Mujer,Portal Web,Casado,2022,8,high,Presencial,Hombre,Portal Web,3.3449999999999998,1,13,508108,90,71,42,2.569549506940044,3,6,1344991,38,75,39,2015,574925,-8,low
102130,102068,2,Presencial,Hombre,Linkedin,Soltero,2014,4,high,Presencial,Hombre,Linkedin,1.9699999999999993,5,4,1616000,83,73,31,2.073884843664701,1,7,1605943,82,72,46,2018,893536,-1,high
101538,102068,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,3,high,Presencial,Hombre,Ferias & Networking,5.309999999999998,0,10,274579,86,78,39,2.2490404421582775,0,7,1386903,40,73,39,2018,696611,-2,low
100333,102011,1,Presencial,Mujer,Referidos,Casado,2013,2,high,Presencial,Hombre,Referidos,3.01,1,16,676607,95,85,42,2.122515460393426,0,9,1317558,52,72,37,2017,-84059,-10,low
100289,102052,1,Presencial,Mujer,Linkedin,Casado,2016,8,high,Presencial,Hombre,Linkedin,2.48,1,11,919882,81,77,54,4.45,0,4,640999,83,75,16,2012,1164554,14,high
103569,102081,1,Presencial,Hombre,Referidos,Soltero,2018,2,high,Presencial,Hombre,Referidos,1.5549999999999993,1,1,122670,84,77,16,2.226529564563959,1,7,1395655,54,66,30,2015,1286231,17,low
104081,102078,1,Presencial,Mujer,Linkedin,Soltero,2018,7,high,Presencial,Hombre,Linkedin,3.2799999999999994,2,2,115874,89,75,16,2.6895028902720446,0,8,1288285,58,73,38,2018,857373,3,low
103842,102046,1,Presencial,Hombre,Portal Web,Soltero,2015,1,high,Presencial,Hombre,Portal Web,6.995,1,1,140927,90,72,16,2.098794219302235,0,8,1555880,46,68,45,2018,1230288,12,low
102850,102171,1,Presencial,Mujer,Referidos,Casado,2023,5,high,Presencial,Hombre,Referidos,1.1750000000000003,1,7,410494,90,74,39,1.994603397807805,1,8,1379530,51,67,36,2018,1203106,8,low
103638,102111,1,Presencial,Hombre,Linkedin,Casado,2018,4,high,Híbrida,Mujer,Referidos,4.295000000000001,1,4,467515,90,87,36,2.0399999999999996,0,15,1615999,93,67,49,2020,477251,-11,high
102353,102111,1,Presencial,Mujer,Linkedin,Casado,2019,11,high,Híbrida,Mujer,Referidos,5.539999999999999,1,2,262465,84,69,40,2.0399999999999996,0,15,1615999,93,67,49,2020,607894,-2,high
102491,102026,1,Presencial,Mujer,Linkedin,Casado,2012,7,high,Presencial,Mujer,Portal Web,1.13,1,13,407498,80,79,34,2.7,0,15,1615999,96,78,57,2017,1076605,8,high
102477,102094,1,Presencial,Hombre,Portal Web,Casado,2019,5,high,Presencial,Hombre,Portal Web,1.9500000000000002,1,15,274491,83,76,42,1.3200000000000003,0,4,997999,89,84,27,2016,1147679,6,high
102689,102011,1,Presencial,Mujer,Referidos,Casado,2013,2,high,Presencial,Hombre,Referidos,2.9750000000000005,1,16,676213,84,85,42,2.122515460393426,0,9,1317558,52,72,37,2017,783766,-10,low
102365,102123,1,Presencial,Mujer,Ferias & Networking,Casado,2021,1,high,Presencial,Hombre,Ferias & Networking,1.5650000000000004,0,18,719199,81,75,51,4.069053569896375,0,6,1198354,62,70,28,2017,1305221,9,low
100404,102085,1,Presencial,Mujer,Ferias & Networking,Divorciado,2016,8,high,Presencial,Hombre,Ferias & Networking,0.9950000000000001,1,1,96906,80,76,14,2.859677197831062,1,12,1549217,44,74,42,2016,867204,-15,low
101091,102057,1,Presencial,Hombre,Linkedin,Viudo,2015,1,high,Presencial,Hombre,Portal Web,3.3499999999999988,2,9,756646,97,84,42,1.9700000000000002,3,4,1615999,89,72,58,2021,578342,-10,high
100881,102076,1,Presencial,Hombre,Linkedin,Viudo,2017,1,high,Híbrida,Hombre,Referidos,5.764999999999998,1,2,754284,97,80,48,1.9499999999999988,0,8,1615999,94,81,52,2022,882050,12,high
102038,102125,2,Presencial,Hombre,Portal Web,Casado,2018,1,high,Híbrida,Mujer,Referidos,2.0599999999999996,1,11,1616000,80,82,44,4.0,2,4,691999,86,81,28,2021,897835,8,high
101085,102125,1,Presencial,Hombre,Portal Web,Soltero,2022,3,high,Híbrida,Mujer,Referidos,3.4300000000000006,1,18,841376,94,82,55,4.0,2,4,691999,86,81,28,2021,912143,4,high
102794,102078,1,Presencial,Hombre,Portal Web,Casado,2017,10,high,Presencial,Mujer,Portal Web,5.019999999999995,5,4,365476,89,72,31,1.8680289755944224,0,9,1527127,77,79,50,2019,630635,-3,low
103330,102027,1,Presencial,Hombre,Portal Web,Casado,2013,9,high,Presencial,Mujer,Portal Web,2.845000000000001,1,4,365914,82,76,27,1.7540834760082502,0,7,1563014,64,77,48,2017,604390,-2,low
102702,102147,1,Presencial,Hombre,Referidos,Casado,2022,8,high,Presencial,Hombre,Portal Web,1.7599999999999998,2,8,256082,85,70,42,1.5800000000000005,2,4,1615999,89,79,48,2021,1072635,4,high
102657,102110,1,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Presencial,Mujer,Linkedin,2.015,0,2,286320,86,76,42,1.5999999999999996,5,2,997999,86,75,28,2016,1094080,17,high
101290,102147,1,Presencial,Hombre,Referidos,Casado,2022,8,high,Presencial,Hombre,Portal Web,1.775,1,8,262022,97,70,42,1.5800000000000005,2,4,1615999,89,79,48,2021,1229525,1,high
102082,102050,2,Presencial,Mujer,Linkedin,Casado,2018,8,high,Presencial,Hombre,Linkedin,5.500000000000002,1,7,1616000,80,70,36,2.4079845106698667,1,8,1543019,65,70,39,2016,1276391,-5,low
102114,102050,2,Presencial,Mujer,Portal Web,Divorciado,2021,5,high,Presencial,Hombre,Portal Web,1.44,1,4,1616000,90,69,47,2.9666130719784665,1,6,1236392,69,70,33,2016,870065,-15,low
103622,102050,1,Presencial,Hombre,Portal Web,Casado,2014,10,high,Presencial,Hombre,Portal Web,4.445,1,1,313257,96,75,25,2.402418405098658,0,5,1404709,62,73,37,2015,-567001,-14,low
104020,102138,1,Presencial,Mujer,Referidos,Soltero,2021,9,high,Presencial,Hombre,Referidos,4.414999999999998,1,2,309969,82,88,47,1.8489302748821101,1,9,1379542,34,72,35,2017,-567001,-31,low
101376,102050,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,1,high,Presencial,Hombre,Ferias & Networking,4.575000000000001,1,4,408854,91,72,31,3.564876889319427,2,5,1193747,47,66,28,2018,971617,9,low
100864,102163,1,Presencial,Hombre,Portal Web,Casado,2023,4,high,Presencial,Hombre,Portal Web,5.149999999999996,1,7,373854,88,82,44,2.5855642374161896,1,7,1614803,59,77,43,2017,1520247,24,low
100653,102138,1,Presencial,Mujer,Referidos,Soltero,2021,9,high,Presencial,Hombre,Referidos,4.414999999999998,1,2,306685,80,88,47,1.4101402015509472,1,7,1211960,57,75,35,2019,1166053,19,low
102445,102050,1,Presencial,Mujer,Portal Web,Casado,2016,1,high,Presencial,Hombre,Portal Web,2.26,10,1,188705,90,64,19,4.164076069364406,2,8,1575671,75,74,40,2015,1426930,32,low
103026,102142,1,Presencial,Mujer,Linkedin,Casado,2022,4,high,Presencial,Hombre,Portal Web,2.13,10,4,325077,89,86,33,2.4800000000000004,2,2,1255429,89,65,35,2018,911512,4,high
104108,102146,1,Presencial,Hombre,Portal Web,Casado,2023,4,high,Presencial,Hombre,Portal Web,1.5100000000000002,0,11,296577,85,81,48,2.538775922042557,1,10,1531941,33,73,47,2017,185374,-2,low
101390,102146,1,Presencial,Hombre,Portal Web,Casado,2023,4,high,Presencial,Hombre,Portal Web,1.525,1,11,293695,80,81,48,2.7172615190230336,1,6,1427784,62,71,37,2015,1083974,4,low
102083,102147,2,Presencial,Mujer,Portal Web,Soltero,2021,2,high,Presencial,Hombre,Portal Web,1.6100000000000008,0,4,1564490,82,71,44,1.5800000000000005,2,4,1615999,89,79,48,2021,1250367,10,high
101566,102147,1,Presencial,Hombre,Headhunter,Casado,2022,11,high,Presencial,Hombre,Portal Web,1.795,12,4,919398,95,80,57,1.5800000000000005,2,4,1615999,89,79,48,2021,1028166,1,high
103724,102078,1,Presencial,Mujer,Linkedin,Soltero,2018,8,high,Presencial,Hombre,Linkedin,4.3100000000000005,1,1,79211,87,72,15,2.849912742053102,0,8,1312504,67,74,39,2019,1109970,15,low
103302,102028,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,6,high,Presencial,Mujer,Linkedin,3.3499999999999988,1,1,98237,90,83,9,1.3899999999999997,2,11,1358449,96,71,34,2016,702973,-14,high
102235,102070,1,Presencial,Mujer,Referidos,Soltero,2015,1,high,Presencial,Mujer,Referidos,2.1050000000000004,2,1,135684,90,75,15,2.918757477282189,1,8,1432401,44,73,39,2015,780909,14,low
102553,102108,1,Presencial,Mujer,Referidos,Soltero,2018,7,high,Presencial,Mujer,Referidos,3.334999999999999,1,2,180398,80,80,21,2.4063653170198274,1,7,1235726,44,64,26,2015,1342969,20,low
103087,102107,1,Presencial,Mujer,Portal Web,Soltero,2020,8,high,Presencial,Mujer,Portal Web,4.645,1,2,231547,89,66,27,2.3637428692583513,0,11,1537276,71,76,45,2017,1200411,14,low
102248,102117,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,5,high,Presencial,Mujer,Linkedin,3.2699999999999996,0,5,286247,97,74,28,4.050000000000002,0,10,1615999,89,79,47,2020,185649,-2,high
103146,102036,1,Presencial,Hombre,Linkedin,Casado,2014,2,high,Presencial,Hombre,Portal Web,1.9750000000000005,8,4,313478,94,75,24,1.6799999999999993,8,4,1615999,91,75,53,2021,257549,16,high
103360,102050,1,Presencial,Mujer,Ferias & Networking,Soltero,2016,1,high,Presencial,Hombre,Ferias & Networking,4.550000000000001,2,4,405863,83,72,31,4.157554759580724,1,9,1499289,56,69,44,2020,984975,-9,low
102213,102171,1,Presencial,Hombre,Ferias & Networking,Casado,2023,4,high,Presencial,Hombre,Ferias & Networking,3.6399999999999997,1,4,805960,97,80,40,3.7325317957818527,4,6,1422384,66,71,37,2017,-92337,-28,low
102443,102148,1,Presencial,Mujer,Portal Web,Casado,2022,1,high,Presencial,Mujer,Portal Web,1.8299999999999996,2,7,428391,95,70,44,1.4900000000000002,2,2,538999,79,67,25,2021,982906,-8,low
100879,102048,1,Presencial,Mujer,Ferias & Networking,Soltero,2015,7,high,Presencial,Mujer,Ferias & Networking,1.8400000000000003,0,1,79097,96,74,13,2.161474677126151,0,8,1407904,53,76,38,2018,833762,10,low
101021,102096,1,Presencial,Hombre,Portal Web,Soltero,2018,5,high,Presencial,Mujer,Portal Web,6.320000000000001,10,1,98041,87,73,16,2.3243557941119244,0,8,1469284,62,76,35,2017,661010,-14,low
100207,102054,1,Presencial,Mujer,Ferias & Networking,Soltero,2015,3,high,Presencial,Hombre,Linkedin,1.6349999999999998,0,2,141510,88,73,16,2.909999999999999,0,16,1615999,84,73,40,2012,649072,-15,high
100571,102070,1,Presencial,Mujer,Referidos,Soltero,2015,1,high,Presencial,Hombre,Referidos,2.0649999999999995,1,1,143130,81,75,15,2.6083465557075467,1,12,1452354,46,71,34,2014,936378,4,low
101205,102108,1,Presencial,Mujer,Referidos,Soltero,2018,7,high,Presencial,Hombre,Referidos,3.320000000000001,2,2,180218,80,80,21,2.4063653170198274,1,7,1235726,44,64,26,2015,953683,-14,low
101677,102108,1,Presencial,Mujer,Referidos,Soltero,2018,2,high,Presencial,Hombre,Referidos,2.420000000000001,1,7,393510,82,65,31,2.6629313810858766,0,9,1605943,76,76,49,2019,-11267,5,low
100579,102121,1,Presencial,Mujer,Portal Web,Casado,2019,11,high,Híbrida,Hombre,Portal Web,2.8799999999999977,2,10,443614,80,69,45,1.63,2,4,1615999,89,76,44,2012,955081,-14,high
101279,102071,1,Presencial,Hombre,Linkedin,Casado,2017,12,high,Presencial,Hombre,Portal Web,4.01,1,2,377951,95,76,42,0.8700000000000001,0,11,1615999,84,71,50,2022,-85703,-28,high
101638,102039,1,Presencial,Mujer,Portal Web,Divorciado,2015,4,high,Presencial,Hombre,Referidos,6.365,1,15,301588,81,72,40,3.6599999999999993,0,4,1615999,92,74,48,2018,1329584,20,high
100111,102136,1,Presencial,Mujer,Ferias & Networking,Divorciado,2023,2,high,Presencial,Hombre,Ferias & Networking,4.630000000000001,2,13,716817,94,66,54,2.761683706310227,1,6,1404764,68,72,38,2018,1508820,38,low
102039,102054,2,Presencial,Hombre,Referidos,Viudo,2018,6,high,Presencial,Hombre,Linkedin,3.6599999999999975,0,4,1616000,92,75,49,2.909999999999999,0,16,1615999,84,73,40,2012,1180354,22,high
102036,102054,2,Presencial,Hombre,Portal Web,Viudo,2022,1,high,Presencial,Hombre,Linkedin,1.6800000000000002,7,4,1616000,91,76,54,2.909999999999999,0,16,1615999,84,73,40,2012,1250113,22,high
103382,102054,1,Presencial,Mujer,Ferias & Networking,Soltero,2015,3,high,Presencial,Hombre,Linkedin,1.6599999999999997,1,2,143308,82,73,16,2.909999999999999,0,16,1615999,84,73,40,2012,1383796,35,high
102775,102071,1,Presencial,Hombre,Linkedin,Casado,2017,12,high,Presencial,Hombre,Portal Web,4.025000000000004,2,2,381345,89,76,42,0.8700000000000001,0,11,1615999,84,71,50,2022,1244886,10,high
101145,102115,1,Presencial,Hombre,Linkedin,Soltero,2020,10,high,Presencial,Mujer,Portal Web,3.885,1,1,78505,92,75,18,1.9999999999999996,2,4,1615999,93,75,34,2018,1018709,1,high
101435,102131,1,Presencial,Mujer,Portal Web,Casado,2020,12,high,Presencial,Mujer,Portal Web,1.5949999999999993,1,5,210587,89,78,25,2.9474737260812582,1,7,1399813,42,74,37,2017,942989,-5,low
100686,102082,1,Presencial,Hombre,Headhunter,Soltero,2016,5,high,Presencial,Mujer,Linkedin,1.54,1,5,804235,85,76,34,5.5,2,7,1615999,80,70,35,2018,738270,-7,high
101228,102115,1,Presencial,Mujer,Portal Web,Casado,2021,1,high,Presencial,Mujer,Portal Web,4.269999999999999,0,11,270874,86,74,42,1.9999999999999996,2,4,1615999,93,75,34,2018,1174711,22,high
101267,102119,1,Presencial,Mujer,Portal Web,Soltero,2020,1,high,Presencial,Mujer,Portal Web,3.3900000000000015,5,13,264053,81,70,42,2.6649735113376116,2,4,1379542,54,74,41,2019,1241079,10,low
100533,102050,1,Presencial,Mujer,Ferias & Networking,Divorciado,2014,7,high,Presencial,Mujer,Ferias & Networking,4.53,1,9,701711,96,69,44,2.755814673391772,0,8,1479754,52,78,42,2016,1018269,12,low
102752,102048,1,Presencial,Mujer,Ferias & Networking,Soltero,2015,7,high,Presencial,Mujer,Ferias & Networking,1.8249999999999997,0,1,83900,84,74,13,2.161474677126151,0,8,1407904,53,76,38,2018,1235380,4,low
103840,102082,1,Presencial,Hombre,Portal Web,Soltero,2016,7,high,Presencial,Mujer,Linkedin,1.7400000000000002,1,1,96955,94,73,15,5.5,2,7,1615999,80,70,35,2018,698957,-8,high
102903,102037,1,Presencial,Hombre,Referidos,Casado,2013,5,high,Presencial,Mujer,Referidos,1.9699999999999993,2,4,352992,90,68,25,2.2525078168426678,0,6,1207902,69,72,34,2018,-360633,-37,low
103158,102082,1,Presencial,Hombre,Headhunter,Soltero,2016,5,high,Presencial,Mujer,Linkedin,1.5350000000000006,1,5,804018,94,76,34,5.5,2,7,1615999,80,70,35,2018,913565,13,high
104035,102125,1,Presencial,Hombre,Referidos,Soltero,2019,4,high,Híbrida,Mujer,Referidos,3.3099999999999996,1,4,491372,83,72,38,4.0,2,4,691999,86,81,28,2021,1260603,13,high
103665,102032,1,Presencial,Mujer,Referidos,Soltero,2013,4,high,Presencial,Mujer,Referidos,2.335,4,4,257667,88,79,34,1.6176080738125322,0,7,1587306,68,74,43,2017,1326638,18,low
104167,102119,1,Presencial,Mujer,Portal Web,Soltero,2020,1,high,Presencial,Mujer,Portal Web,3.3649999999999993,5,15,271868,87,70,42,2.4058636870016556,1,4,1379542,62,73,39,2019,1295741,22,low
102693,102034,1,Presencial,Hombre,Ferias & Networking,Viudo,2013,2,high,Presencial,Mujer,Ferias & Networking,3.26,1,8,394600,94,78,39,3.280440323000218,1,6,1494967,63,73,43,2018,1115078,11,low
101667,102038,1,Presencial,Hombre,Headhunter,Viudo,2012,10,high,Presencial,Hombre,Portal Web,2.3850000000000002,0,18,896665,92,85,42,2.0599999999999996,0,11,1615999,80,81,44,2018,893275,3,high
102074,102028,2,Presencial,Hombre,Ferias & Networking,Viudo,2015,12,high,Presencial,Mujer,Linkedin,1.3499999999999996,0,4,1616000,80,83,42,1.3899999999999997,2,11,1358449,96,71,34,2016,-84059,-26,high
100605,102028,1,Presencial,Mujer,Referidos,Viudo,2014,8,high,Presencial,Mujer,Linkedin,3.3400000000000025,1,8,900905,96,62,46,1.3899999999999997,2,11,1358449,96,71,34,2016,1209375,22,high
104157,102131,1,Presencial,Mujer,Portal Web,Casado,2020,12,high,Presencial,Mujer,Portal Web,1.58,1,5,212683,83,78,25,2.9474737260812582,1,7,1399813,42,74,37,2017,1405005,19,low
102904,102115,1,Presencial,Mujer,Portal Web,Casado,2021,1,high,Presencial,Mujer,Portal Web,4.245,0,11,270020,92,74,42,1.9999999999999996,2,4,1615999,93,75,34,2018,1326688,18,high
104015,102143,1,Presencial,Mujer,Linkedin,Viudo,2020,11,high,Presencial,Hombre,Portal Web,2.1100000000000003,1,4,635586,83,70,48,1.0700000000000003,2,2,589999,89,78,24,2021,1225562,18,high
100440,102159,1,Presencial,Mujer,Portal Web,Soltero,2022,10,high,Presencial,Hombre,Portal Web,3.05,1,7,429579,93,88,39,1.481411760130121,0,5,991181,55,76,31,2018,500124,-15,low
102412,102171,1,Presencial,Hombre,Referidos,Soltero,2023,6,high,Presencial,Hombre,Referidos,6.85,1,7,452226,80,75,40,2.3215004921748013,0,8,1615999,59,73,43,2016,1404757,19,low
103221,102056,1,Presencial,Hombre,Portal Web,Casado,2015,5,high,Presencial,Hombre,Portal Web,1.815,2,5,276306,95,72,38,3.4902836167969724,1,5,1306966,66,67,34,2020,289620,-5,low
101152,102061,1,Presencial,Mujer,Ferias & Networking,Casado,2016,11,high,Presencial,Hombre,Ferias & Networking,2.459999999999999,0,7,274623,82,75,39,3.1015312796924945,0,6,1154484,36,75,32,2017,812067,2,low
101605,102056,1,Presencial,Hombre,Portal Web,Casado,2015,5,high,Presencial,Hombre,Portal Web,1.815,1,5,278866,87,72,38,3.6502147437590953,2,7,1306966,60,66,36,2019,1168615,-5,low
102053,102030,2,Presencial,Hombre,Portal Web,Soltero,2012,12,high,Presencial,Hombre,Portal Web,1.2899999999999996,0,10,1616000,80,64,36,1.9480662435498917,0,3,1057898,56,77,25,2015,504238,-7,low
103063,102030,1,Presencial,Mujer,Linkedin,Casado,2013,6,high,Presencial,Hombre,Linkedin,4.81,5,5,790446,93,82,30,4.70182565223637,0,10,1560015,79,74,44,2017,513315,-6,low
102941,102032,1,Presencial,Hombre,Portal Web,Divorciado,2013,6,high,Presencial,Hombre,Portal Web,3.7099999999999973,0,8,779978,87,71,42,1.8936777729487524,1,9,1614803,56,78,46,2018,1364529,25,low
100675,102054,1,Presencial,Mujer,Linkedin,Soltero,2016,6,high,Presencial,Hombre,Linkedin,1.9200000000000004,1,1,164252,91,71,18,2.909999999999999,0,16,1615999,84,73,40,2012,135137,-13,high
100170,102102,1,Presencial,Hombre,Portal Web,Casado,2020,8,high,Presencial,Hombre,Portal Web,5.040000000000004,7,2,387896,93,63,35,2.4800000000000004,0,4,1615999,91,62,48,2018,1057017,2,high
101795,102114,1,Presencial,Hombre,Linkedin,Viudo,2020,3,high,Presencial,Mujer,Portal Web,2.1950000000000003,5,15,427144,88,77,46,1.4400000000000004,0,4,1615999,90,69,46,2020,630538,-1,high
101252,102032,1,Presencial,Hombre,Portal Web,Divorciado,2013,6,high,Presencial,Mujer,Portal Web,3.719999999999997,1,8,782182,85,71,42,2.393408004576721,0,6,1389747,76,75,41,2018,817691,-5,low
103711,102085,1,Presencial,Hombre,Ferias & Networking,Soltero,2017,5,high,Presencial,Mujer,Ferias & Networking,2.2,1,5,329585,84,75,28,2.927958102455369,1,5,1409461,69,74,37,2018,516728,-7,low
103572,102099,1,Presencial,Mujer,Portal Web,Casado,2017,9,high,Presencial,Mujer,Portal Web,2.559999999999999,8,7,390422,89,91,31,2.9348615229696873,0,8,1499289,51,72,44,2019,1123467,9,low
102472,102037,1,Presencial,Mujer,Referidos,Casado,2013,10,high,Presencial,Mujer,Referidos,2.3550000000000004,1,5,393182,89,76,28,1.8913079926245109,0,5,1207902,58,74,31,2018,128431,-13,low
104040,102026,1,Presencial,Hombre,Portal Web,Soltero,2012,3,high,Presencial,Mujer,Portal Web,1.1499999999999995,1,8,429236,92,71,28,2.7,0,15,1615999,96,78,57,2017,1240558,9,high
102809,102134,1,Presencial,Mujer,Portal Web,Casado,2020,11,high,Presencial,Mujer,Portal Web,2.8399999999999994,0,9,264128,83,84,42,1.731331024118147,0,6,1339618,51,77,39,2016,912085,5,low
103589,102079,1,Presencial,Hombre,Referidos,Soltero,2017,12,high,Presencial,Mujer,Portal Web,1.9549999999999996,1,7,457694,80,78,40,2.629999999999999,0,4,1358449,79,80,34,2016,1201729,1,low
103175,102114,1,Presencial,Hombre,Linkedin,Viudo,2020,3,high,Presencial,Mujer,Portal Web,2.1649999999999996,5,15,423518,88,77,46,1.4400000000000004,0,4,1615999,90,69,46,2020,893693,-20,high
101961,102109,1,Presencial,Mujer,Linkedin,Viudo,2019,1,high,Presencial,Mujer,Portal Web,2.7850000000000006,1,7,327264,95,78,30,3.8599999999999985,0,4,997999,96,81,31,2018,383755,3,high
100063,102007,1,Presencial,Hombre,Referidos,Casado,2012,1,high,Presencial,Mujer,Portal Web,2.3500000000000005,1,4,264075,96,75,34,5.11,2,6,1358449,95,61,40,2021,1335452,31,high
101284,102100,1,Presencial,Mujer,Referidos,Divorciado,2018,2,high,Presencial,Mujer,Referidos,1.9099999999999997,2,10,405250,90,83,44,2.279257440493107,1,5,1437329,39,72,42,2019,1235578,9,low
101063,102089,1,Presencial,Hombre,Portal Web,Divorciado,2019,7,high,Presencial,Hombre,Ferias & Networking,4.545,1,11,896019,94,76,47,2.7500000000000004,0,6,1615999,95,69,59,2020,909790,5,high
100331,102075,1,Presencial,Mujer,Referidos,Casado,2016,5,high,Presencial,Hombre,Referidos,1.9750000000000005,1,7,719310,90,73,47,2.7,0,11,1255429,89,75,29,2013,1036673,11,high
103927,102049,1,Presencial,Hombre,Portal Web,Soltero,2014,3,high,Presencial,Hombre,Portal Web,1.775,1,2,141213,91,78,14,3.810066062177879,0,12,1491643,45,69,48,2020,1163663,2,low
102394,102060,1,Presencial,Hombre,Ferias & Networking,Soltero,2016,2,high,Presencial,Hombre,Referidos,1.8449999999999998,1,1,193812,83,62,20,4.420000000000001,3,15,1615999,81,61,44,2013,881995,1,high
