id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
101600,102094,1,Presencial,Mujer,Referidos,Soltero,2018,8,high,Presencial,Hombre,Portal Web,5.1899999999999995,1,4,282212,80,82,40,1.3200000000000003,0,4,997999,89,84,27,2016,715787,-13,high,-2
101186,102102,1,Presencial,Hombre,Linkedin,Viudo,2018,1,high,Presencial,Hombre,Portal Web,3.3150000000000004,12,7,800990,80,85,48,2.4800000000000004,0,4,1615999,91,62,48,2018,815009,0,high,0
104159,102140,1,Presencial,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Hombre,Portal Web,2.2849999999999993,1,2,155403,80,60,23,4.116086503870099,2,5,1232085,59,72,31,2016,1076682,8,low,-6
104132,102054,1,Presencial,Mujer,Portal Web,Soltero,2013,5,high,Presencial,Hombre,Linkedin,0.9200000000000004,1,1,137737,80,72,13,2.909999999999999,0,16,1615999,84,73,40,2012,1478262,27,high,-1
102696,102094,1,Presencial,Mujer,Referidos,Casado,2017,10,high,Presencial,Hombre,Portal Web,2.1800000000000006,0,4,306773,80,60,28,1.3200000000000003,0,4,997999,89,84,27,2016,691226,-1,high,-1
103970,102141,1,Presencial,Hombre,Portal Web,Soltero,2023,6,high,Presencial,Hombre,Portal Web,6.465000000000002,1,1,367417,80,72,36,3.8019292555978774,1,6,1162579,55,68,29,2015,795162,-7,low,-8
102562,102156,1,Presencial,Hombre,Portal Web,Soltero,2022,5,high,Presencial,Hombre,Portal Web,2.1950000000000003,1,5,370732,80,79,35,4.230000000000002,2,21,1615999,91,75,62,2022,1245267,27,high,0
103259,102124,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Hombre,Linkedin,5.5200000000000005,0,8,392004,80,76,34,3.6043472620394477,1,9,1527127,42,77,43,2016,1135123,9,low,-4
103117,102139,1,Presencial,Mujer,Referidos,Soltero,2021,7,high,Presencial,Hombre,Ferias & Networking,1.7599999999999998,0,9,424599,80,85,38,6.479999999999999,0,4,589999,89,67,24,2020,165400,-14,high,-1
103123,102133,1,Presencial,Hombre,Portal Web,Casado,2022,12,high,Híbrida,Hombre,Linkedin,1.775,1,4,489949,80,75,42,2.6100000000000008,2,4,1255429,97,65,34,2018,765480,-8,high,-4
103290,102171,1,Presencial,Mujer,Linkedin,Divorciado,2022,11,high,Presencial,Hombre,Linkedin,2.2299999999999995,1,2,641550,80,70,50,4.477065890345974,0,5,1193747,87,73,27,2017,552197,-23,high,-5
101685,102041,1,Presencial,Mujer,Referidos,Soltero,2015,5,high,Presencial,Hombre,Referidos,5.125,1,2,117885,89,64,14,2.660332511910571,0,12,1615999,54,73,51,2017,1498114,37,low,2
101329,102054,1,Presencial,Mujer,Portal Web,Soltero,2013,5,high,Presencial,Hombre,Linkedin,0.9150000000000005,2,1,137879,91,72,13,2.909999999999999,0,16,1615999,84,73,40,2012,1478120,27,high,-1
101644,102109,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,8,high,Presencial,Mujer,Portal Web,1.7799999999999998,1,2,188342,83,80,23,3.8599999999999985,0,4,997999,96,81,31,2018,809657,8,high,-2
102017,102035,2,Presencial,Mujer,Linkedin,Casado,2019,11,high,Presencial,Hombre,Portal Web,4.62,0,1,641000,89,84,25,2.86,0,23,1899999,82,71,56,2013,1258999,31,high,-6
101326,102035,1,Presencial,Hombre,Portal Web,Casado,2014,9,high,Presencial,Hombre,Portal Web,2.5799999999999996,1,7,346034,82,77,27,2.86,0,23,1899999,82,71,56,2013,1553965,29,high,-1
100517,102133,1,Presencial,Hombre,Portal Web,Casado,2022,12,high,Híbrida,Hombre,Linkedin,1.7649999999999992,2,4,486540,80,75,42,2.6100000000000008,2,4,1255429,97,65,34,2018,768889,-8,high,-4
100097,102080,1,Presencial,Hombre,Linkedin,Casado,2018,3,high,Presencial,Mujer,Linkedin,1.4199999999999995,7,2,490388,95,80,37,1.9299999999999997,0,17,1615999,93,74,46,2016,1125611,9,high,-2
100395,102151,1,Presencial,Mujer,Referidos,Divorciado,2022,6,high,Presencial,Hombre,Ferias & Networking,3.21,1,7,278305,97,70,46,1.5099999999999993,2,10,1615999,84,79,44,2020,1337694,-2,high,-2
101816,102103,1,Presencial,Hombre,Referidos,Soltero,2018,12,high,Presencial,Hombre,Referidos,1.7799999999999998,1,7,634817,92,74,46,1.958776774130937,0,8,1615999,66,74,48,2018,981182,2,low,0
101311,102048,1,Presencial,Hombre,Referidos,Viudo,2014,6,high,Presencial,Hombre,Referidos,2.804999999999999,1,16,661756,88,69,42,3.317822361293964,0,8,1437856,57,74,41,2018,776100,-1,low,4
102055,102129,2,Presencial,Hombre,Referidos,Casado,2013,2,high,Presencial,Hombre,Referidos,1.9200000000000004,1,7,1616000,96,63,42,3.2183226895108623,0,12,1438238,65,76,47,2019,-177762,5,low,6
102948,102129,1,Presencial,Mujer,Ferias & Networking,Casado,2023,1,high,Presencial,Hombre,Ferias & Networking,6.600000000000001,1,8,424742,81,67,39,2.252386400719024,1,5,1366144,53,69,34,2017,941402,-5,low,-6
103875,102080,1,Presencial,Hombre,Linkedin,Casado,2018,3,high,Presencial,Mujer,Linkedin,1.44,7,2,485402,95,80,37,1.9299999999999997,0,17,1615999,93,74,46,2016,1130597,9,high,-2
102613,102041,1,Presencial,Mujer,Linkedin,Casado,2012,4,high,Presencial,Mujer,Linkedin,2.1700000000000004,0,2,269208,93,78,34,2.38740777907731,0,6,1294810,78,72,31,2013,1025602,-3,low,1
103109,102065,1,Presencial,Hombre,Portal Web,Casado,2016,12,high,Presencial,Mujer,Portal Web,1.355,1,7,437030,88,69,40,3.1432608877645656,2,4,1262979,78,71,32,2019,825949,-8,low,3
103191,102048,1,Presencial,Hombre,Referidos,Viudo,2014,6,high,Presencial,Mujer,Referidos,2.7949999999999995,1,16,654623,92,69,42,3.3113613269993554,0,7,1313776,57,75,35,2016,659153,-7,low,2
103047,102141,1,Presencial,Mujer,Referidos,Soltero,2022,10,high,Presencial,Mujer,Referidos,1.8299999999999996,1,16,835673,82,70,51,2.1329009260021636,1,5,998052,40,72,28,2018,162379,-23,low,-4
103773,102074,1,Presencial,Mujer,Linkedin,Casado,2017,9,high,Presencial,Hombre,Ferias & Networking,0.20999999999999996,1,4,720120,80,74,49,1.35,0,4,1615999,79,82,42,2015,895879,-7,low,-2
102488,102169,1,Presencial,Mujer,Referidos,Divorciado,2023,3,high,Presencial,Mujer,Linkedin,1.7499999999999996,1,13,735657,96,75,55,2.2400000000000007,6,11,1615999,92,73,54,2020,880342,-1,high,-3
100489,102049,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,6,high,Presencial,Mujer,Ferias & Networking,6.020000000000002,1,1,122376,91,78,11,2.386885954212864,0,9,1615999,53,72,47,2019,1493623,36,low,6
100061,102088,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,high,Presencial,Mujer,Portal Web,1.9500000000000002,1,1,138088,83,73,19,4.959999999999998,0,2,488000,81,65,19,2018,349912,0,high,-1
101830,102016,1,Presencial,Mujer,Portal Web,Soltero,2012,11,high,Presencial,Mujer,Portal Web,1.9549999999999996,1,5,272802,83,83,21,2.065982150011962,1,6,1495136,70,76,40,2019,1222334,19,low,7
101229,102064,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Portal Web,2.19,1,4,371028,91,72,28,1.3399999999999994,0,6,1615999,91,91,42,2018,1244971,14,high,3
102126,102141,2,Presencial,Mujer,Referidos,Casado,2021,1,high,Presencial,Hombre,Referidos,2.5,1,1,1049000,93,79,34,3.995547661847442,0,5,1252272,70,74,29,2015,203272,-5,low,-6
100727,102141,1,Presencial,Hombre,Linkedin,Soltero,2021,11,high,Presencial,Hombre,Linkedin,3.334999999999999,1,10,487532,80,62,40,2.421265026492238,1,4,1284716,65,75,34,2017,797184,-6,low,-4
101487,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2013,4,high,Presencial,Hombre,Portal Web,1.355,0,13,266769,80,77,35,1.29,0,11,1615999,80,64,35,2012,1349230,0,high,-1
101649,102039,1,Presencial,Hombre,Referidos,Casado,2013,7,high,Presencial,Hombre,Referidos,3.8049999999999997,1,9,302137,95,83,39,3.6599999999999993,0,4,1615999,92,74,48,2018,1313862,9,high,5
100036,102048,1,Presencial,Mujer,Portal Web,Viudo,2013,4,high,Presencial,Hombre,Portal Web,3.3999999999999977,1,8,444574,89,81,39,2.210146470497277,0,6,1371091,76,75,41,2018,926517,2,low,5
100811,102116,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,5.9899999999999975,1,10,636725,84,80,46,3.340760226036328,1,11,1563014,54,66,45,2019,926289,-1,low,1
100039,102141,1,Presencial,Mujer,Referidos,Soltero,2022,10,high,Presencial,Hombre,Referidos,1.8249999999999997,1,16,834568,81,70,51,2.162507305901483,1,5,1133338,50,71,29,2017,298770,-22,low,-5
101663,102122,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,9,high,Presencial,Hombre,Ferias & Networking,7.0000000000000036,1,7,675433,91,81,51,2.3027707022751094,0,6,1197991,44,70,29,2015,522558,-22,low,-6
101811,102074,1,Presencial,Mujer,Linkedin,Casado,2017,9,high,Presencial,Hombre,Ferias & Networking,0.21500000000000008,1,4,713597,81,74,49,1.35,0,4,1615999,79,82,42,2015,902402,-7,low,-2
102040,102106,2,Presencial,Hombre,Linkedin,Soltero,2016,7,high,Presencial,Hombre,Linkedin,3.21,1,15,1616000,90,84,45,1.980141086476248,0,8,1500664,53,72,49,2019,-115336,4,low,3
101164,102106,1,Presencial,Hombre,Referidos,Viudo,2019,10,high,Presencial,Hombre,Referidos,2.0349999999999997,2,5,799744,90,70,53,2.906644542359112,1,5,1288589,67,74,33,2016,488845,-20,low,-3
101253,102096,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,4,high,Presencial,Hombre,Ferias & Networking,4.955000000000001,1,10,918287,93,80,53,2.6548527716877164,1,7,1451221,60,73,42,2017,532934,-11,low,-2
104068,102123,1,Presencial,Hombre,Linkedin,Soltero,2019,11,high,Presencial,Hombre,Linkedin,2.4900000000000007,8,5,309963,91,69,30,3.132399200678962,1,8,1605943,61,74,52,2018,1295980,22,low,-1
103239,102036,1,Presencial,Mujer,Portal Web,Casado,2012,6,high,Presencial,Hombre,Portal Web,1.02,1,4,364883,94,79,25,1.6799999999999993,8,4,1615999,91,75,53,2021,1251116,28,high,9
103554,102073,1,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Hombre,Portal Web,2.9800000000000018,5,4,448709,96,75,33,1.98,2,11,1306939,94,85,36,2018,858230,3,high,2
102377,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2013,4,high,Presencial,Hombre,Portal Web,1.3499999999999996,1,13,264731,89,77,35,1.29,0,11,1615999,80,64,35,2012,1351268,0,high,-1
103527,102151,1,Presencial,Mujer,Referidos,Divorciado,2022,6,high,Presencial,Hombre,Ferias & Networking,3.1900000000000013,0,7,280210,83,70,46,1.5099999999999993,2,10,1615999,84,79,44,2020,1335789,-2,high,-2
102230,102039,1,Presencial,Hombre,Referidos,Casado,2013,7,high,Presencial,Hombre,Referidos,3.810000000000003,1,10,296620,80,83,39,3.6599999999999993,0,4,1615999,92,74,48,2018,1319379,9,high,5
103298,102122,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,9,high,Presencial,Hombre,Ferias & Networking,6.990000000000003,1,7,676796,88,81,51,2.3027707022751094,0,6,1197991,44,70,29,2015,521195,-22,low,-6
102810,102108,1,Presencial,Hombre,Linkedin,Divorciado,2018,4,high,Presencial,Hombre,Linkedin,4.570000000000003,1,13,917727,93,80,55,2.753114343072235,3,6,1587306,77,72,44,2018,669579,-11,low,0
100772,102055,1,Presencial,Hombre,Portal Web,Soltero,2016,5,high,Presencial,Hombre,Referidos,1.2800000000000002,0,1,95554,92,84,15,1.92,2,8,1615999,96,62,41,2013,1520445,26,high,-3
101802,102115,1,Presencial,Mujer,Portal Web,Casado,2020,8,high,Presencial,Mujer,Portal Web,2.2200000000000006,8,1,183038,88,74,23,1.9999999999999996,2,4,1615999,93,75,34,2018,1432961,11,high,-2
101283,102035,1,Presencial,Hombre,Portal Web,Casado,2014,10,high,Presencial,Hombre,Portal Web,3.8449999999999998,5,2,250604,80,85,21,2.86,0,23,1899999,82,71,56,2013,1649395,35,high,-1
101942,102040,1,Presencial,Hombre,Linkedin,Casado,2012,3,high,Presencial,Hombre,Linkedin,2.3800000000000003,2,4,369235,84,75,25,3.209999999999999,0,15,1615999,90,83,44,2016,1246764,19,high,4
101763,102168,1,Presencial,Hombre,Portal Web,Soltero,2023,3,high,Presencial,Hombre,Portal Web,4.384999999999999,0,4,388387,93,74,37,2.9376496401455854,1,9,1521390,53,73,41,2017,1133003,4,low,-6
100396,102073,1,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Hombre,Portal Web,2.970000000000001,4,4,452748,93,75,33,1.98,2,11,1306939,94,85,36,2018,854191,3,high,2
101042,102107,1,Presencial,Hombre,Linkedin,Casado,2020,5,high,Presencial,Hombre,Linkedin,1.7400000000000002,7,4,491042,91,74,39,3.788942831418683,2,8,1605943,72,72,48,2019,1114901,9,low,-1
100083,102104,1,Presencial,Mujer,Referidos,Soltero,2020,7,high,Híbrida,Mujer,Portal Web,1.5350000000000006,0,8,375428,95,82,45,6.719999999999999,0,6,742999,90,60,29,2022,367571,-16,high,2
101519,102075,1,Presencial,Hombre,Portal Web,Viudo,2018,4,high,Presencial,Hombre,Referidos,1.7400000000000002,0,13,300186,97,81,42,2.7,0,11,1255429,89,75,29,2013,955243,-13,high,-5
101462,102100,1,Presencial,Mujer,Portal Web,Divorciado,2017,12,high,Presencial,Hombre,Portal Web,1.8899999999999997,2,7,633918,87,72,44,2.995950834991805,0,6,1303832,59,71,30,2015,669914,-14,low,-2
100418,102069,1,Presencial,Mujer,Linkedin,Divorciado,2014,7,high,Presencial,Hombre,Linkedin,1.915,1,13,305163,92,74,40,3.455486883475257,0,6,1222976,42,73,35,2018,917813,-5,low,4
100566,102031,1,Presencial,Hombre,Linkedin,Divorciado,2014,7,high,Presencial,Hombre,Linkedin,1.915,0,7,680810,94,82,42,2.295680858265186,1,5,1407643,48,74,33,2016,726833,-9,low,2
100536,102080,1,Presencial,Mujer,Linkedin,Divorciado,2018,10,high,Presencial,Mujer,Linkedin,3.7650000000000032,1,7,699306,86,70,49,1.9299999999999997,0,17,1615999,93,74,46,2016,916693,-3,high,-2
100558,102031,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,1,high,Presencial,Mujer,Ferias & Networking,5.45,1,4,695178,89,79,42,1.5310894785481368,0,5,1296266,79,81,32,2017,601088,-10,low,4
104046,102132,1,Presencial,Mujer,Linkedin,Soltero,2022,1,high,Presencial,Mujer,Linkedin,2.804999999999999,14,1,136423,86,72,21,3.9982944212533766,2,5,1479050,64,73,35,2014,1342627,14,low,-8
104065,102088,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,high,Presencial,Mujer,Portal Web,1.9699999999999993,1,1,138150,83,73,19,4.959999999999998,0,2,488000,81,65,19,2018,349850,0,high,-1
102362,102124,1,Presencial,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Mujer,Portal Web,3.4699999999999998,1,1,167169,81,60,23,2.6582583596369234,0,6,1307911,66,71,36,2015,1140742,13,low,-6
103742,102127,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Mujer,Linkedin,1.5,1,1,227910,82,71,25,4.03,2,8,1306939,87,78,31,2014,1079029,6,high,-6
103409,102129,1,Presencial,Hombre,Portal Web,Casado,2021,3,high,Presencial,Mujer,Portal Web,1.2149999999999999,1,5,288172,81,71,30,2.3524421094116903,2,5,1127414,51,76,31,2018,839242,1,low,-3
104067,102066,1,Presencial,Mujer,Portal Web,Soltero,2016,5,high,Presencial,Hombre,Referidos,1.7050000000000005,1,5,289865,83,84,25,3.619999999999999,3,4,1615999,96,83,54,2022,1326134,29,high,6
102395,102111,1,Presencial,Mujer,Portal Web,Casado,2019,8,high,Híbrida,Mujer,Referidos,1.8049999999999993,4,2,327270,90,77,31,2.0399999999999996,0,15,1615999,93,67,49,2020,1288729,18,high,1
103994,102040,1,Presencial,Mujer,Linkedin,Soltero,2015,6,high,Presencial,Hombre,Linkedin,1.7499999999999996,5,4,368088,87,70,28,3.209999999999999,0,15,1615999,90,83,44,2016,1247911,16,high,1
103574,102064,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Hombre,Portal Web,2.2,1,4,371715,86,72,28,1.3399999999999994,0,6,1615999,91,91,42,2018,1244284,14,high,3
103668,102116,1,Presencial,Hombre,Portal Web,Casado,2021,1,high,Presencial,Hombre,Portal Web,1.8750000000000004,10,2,389097,82,80,35,3.9836659873323157,2,6,1490761,76,70,39,2019,1101664,4,low,-2
102228,102128,1,Presencial,Mujer,Portal Web,Casado,2021,7,high,Presencial,Hombre,Portal Web,1.5500000000000003,1,4,445436,97,72,39,3.966646800596222,3,7,1313109,50,70,36,2017,867673,-3,low,-4
102471,102072,1,Presencial,Hombre,Portal Web,Soltero,2017,9,high,Presencial,Hombre,Portal Web,1.8400000000000003,2,4,264110,91,84,40,2.9621283392440536,2,4,1246647,66,68,28,2014,982537,-12,low,-3
103194,102048,1,Presencial,Mujer,Portal Web,Viudo,2013,4,high,Presencial,Hombre,Portal Web,3.3999999999999977,1,8,443206,80,81,38,2.4277163891998415,1,7,1371091,64,74,40,2018,927885,2,low,5
103097,102116,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Hombre,Linkedin,6.030000000000001,1,10,635455,96,80,46,3.340760226036328,1,11,1563014,54,66,45,2019,927559,-1,low,1
102767,102100,1,Presencial,Mujer,Portal Web,Divorciado,2017,12,high,Presencial,Hombre,Portal Web,1.8899999999999997,2,7,634050,87,72,45,2.995950834991805,0,6,1303832,59,71,30,2015,669782,-15,low,-2
103826,102069,1,Presencial,Hombre,Linkedin,Viudo,2015,1,high,Presencial,Hombre,Linkedin,3.5999999999999988,5,4,678529,89,83,44,4.8479382390520165,1,10,1605943,56,72,49,2018,927414,5,low,3
102603,102035,1,Presencial,Hombre,Portal Web,Soltero,2013,11,high,Presencial,Hombre,Portal Web,2.02,1,15,819421,82,78,44,2.86,0,23,1899999,82,71,56,2013,1080578,12,high,0
101477,102049,1,Presencial,Mujer,Linkedin,Soltero,2013,10,high,Presencial,Hombre,Linkedin,6.33,7,1,103393,82,76,11,2.931959502281332,0,7,1385529,20,74,35,2017,1282136,24,low,4
101530,102110,1,Presencial,Mujer,Portal Web,Soltero,2018,4,high,Presencial,Mujer,Linkedin,7.039999999999999,0,1,120345,92,77,16,1.5999999999999996,5,2,997999,86,75,28,2016,877654,12,high,-2
100449,102126,1,Presencial,Hombre,Portal Web,Soltero,2020,8,high,Presencial,Mujer,Referidos,5.459999999999998,1,1,142785,90,83,21,2.499999999999999,0,2,1048999,93,78,34,2020,906214,13,high,0
100068,102076,1,Presencial,Hombre,Portal Web,Casado,2016,4,high,Híbrida,Hombre,Referidos,2.1450000000000005,1,4,207920,94,72,21,1.9499999999999988,0,8,1615999,94,81,52,2022,1408079,31,high,6
101927,102127,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Mujer,Linkedin,1.4900000000000007,1,1,228002,97,71,25,4.03,2,8,1306939,87,78,31,2014,1078937,6,high,-6
100905,102067,1,Presencial,Hombre,Linkedin,Divorciado,2014,8,high,Presencial,Mujer,Linkedin,1.27,8,2,231757,95,75,20,4.124607925891839,2,5,1565123,89,73,38,2014,1333366,18,high,0
101006,102062,1,Presencial,Hombre,Linkedin,Soltero,2014,8,high,Presencial,Mujer,Linkedin,2.25,0,4,230777,82,75,21,1.995950261734841,1,5,1161163,50,73,32,2016,930386,11,low,2
102148,102116,2,Presencial,Mujer,Portal Web,Soltero,2022,12,high,Presencial,Mujer,Portal Web,1.4900000000000007,1,1,539000,80,67,25,1.8645742931589204,0,7,1502303,69,75,45,2020,963303,20,low,-2
101992,102116,1,Presencial,Hombre,Portal Web,Casado,2021,1,high,Presencial,Mujer,Portal Web,1.8899999999999997,10,2,389994,87,80,35,3.480795394809949,1,7,1479754,76,74,40,2020,1089760,5,low,-1
100044,102151,1,Presencial,Hombre,Ferias & Networking,Casado,2021,11,high,Presencial,Hombre,Ferias & Networking,3.63,1,7,432816,97,78,37,1.5099999999999993,2,10,1615999,84,79,44,2020,1183183,7,high,-1
102007,102070,2,Presencial,Mujer,Portal Web,Soltero,2022,4,high,Presencial,Hombre,Portal Web,5.109999999999997,1,5,1358450,95,62,40,2.823670735155496,1,9,1531941,60,76,47,2018,173491,7,low,-4
101399,102070,1,Presencial,Mujer,Portal Web,Soltero,2015,4,high,Presencial,Hombre,Portal Web,2.269999999999999,1,9,292008,85,74,39,2.8252904744338725,1,5,1306966,72,71,36,2019,1014958,-3,low,4
102161,102039,2,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Hombre,Referidos,3.929999999999999,5,4,1409960,84,77,36,3.6599999999999993,0,4,1615999,92,74,48,2018,206039,12,high,2
100025,102039,1,Presencial,Hombre,Portal Web,Viudo,2013,1,high,Presencial,Hombre,Referidos,3.3150000000000004,1,15,761792,84,67,40,3.6599999999999993,0,4,1615999,92,74,48,2018,854207,8,high,5
100457,102112,1,Presencial,Hombre,Portal Web,Viudo,2020,11,high,Presencial,Hombre,Linkedin,1.27,7,4,656313,96,87,49,2.27,6,0,691999,82,73,25,2019,35686,-24,high,-1
100260,102022,1,Presencial,Mujer,Portal Web,Viudo,2012,10,high,Presencial,Hombre,Portal Web,2.05,1,4,678305,94,70,42,2.0700000000000003,0,6,1615999,93,65,46,2019,937694,4,high,7
101280,102068,1,Presencial,Mujer,Portal Web,Casado,2016,8,high,Presencial,Hombre,Portal Web,2.0100000000000002,1,8,720205,87,79,47,4.156499080161146,2,7,1279957,45,79,37,2017,559752,-10,low,1
101331,102091,1,Presencial,Hombre,Referidos,Casado,2017,1,high,Presencial,Hombre,Referidos,2.3699999999999997,1,7,737328,92,81,49,2.5433509534348957,1,6,896397,68,71,26,2016,159069,-23,low,-1
101057,102040,1,Presencial,Mujer,Portal Web,Divorciado,2012,6,high,Presencial,Hombre,Linkedin,1.6000000000000005,7,9,899738,94,72,45,3.209999999999999,0,15,1615999,90,83,44,2016,716261,-1,high,4
102001,102018,2,Presencial,Mujer,Linkedin,Casado,2023,2,high,Presencial,Hombre,Linkedin,1.58,1,7,1616000,80,76,51,3.740188167806907,0,9,1402906,39,71,38,2017,-213094,-13,low,-6
102102,102018,2,Presencial,Hombre,Portal Web,Viudo,2019,4,high,Presencial,Hombre,Portal Web,2.48,0,4,1616000,91,63,49,2.871943720099096,1,7,1412343,52,71,38,2018,-203657,-11,low,-1
101779,102018,1,Presencial,Mujer,Linkedin,Soltero,2013,1,high,Presencial,Hombre,Linkedin,1.5700000000000003,1,13,878819,80,78,49,3.123197757511562,1,7,1369728,54,69,40,2019,490909,-9,low,6
102169,102115,2,Presencial,Mujer,Linkedin,Soltero,2021,4,high,Presencial,Mujer,Portal Web,2.2399999999999998,7,10,1616000,92,74,55,1.9999999999999996,2,4,1615999,93,75,34,2018,-1,-21,high,-3
102656,102115,1,Presencial,Mujer,Portal Web,Casado,2020,8,high,Presencial,Mujer,Portal Web,2.2249999999999996,7,1,181702,88,74,23,1.9999999999999996,2,4,1615999,93,75,34,2018,1434297,11,high,-2
102607,102035,1,Presencial,Hombre,Portal Web,Casado,2014,10,high,Presencial,Hombre,Portal Web,3.8499999999999996,5,2,253366,94,85,21,2.86,0,23,1899999,82,71,56,2013,1646633,35,high,-1
