id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
103269,102149,1,Presencial,2.535,2,Hombre,Linkedin,6,300171,86.0,66,Soltero,48,2022,11,high,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,-0.4650000000000003,-2,-3,1109789,-2084,1,-11
101999,102081,1,Presencial,6.245,2,Mujer,Ferias & Networking,3,347254,85.0,78,Soltero,31,2018,10,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,-3.745,0,1,140746,-1163,1,-13
100208,102149,1,Presencial,2.52,2,Hombre,Linkedin,6,297579,85.0,66,Soltero,48,2022,11,high,102141,Presencial,2.07,0,Mujer,Headhunter,3,1409960,90.0,86,Casado,37,2017,2,high,-0.4500000000000002,-2,-3,1112381,-2082,1,-11
100155,102092,1,Presencial,3.625,1,Mujer,Referidos,15,817823,85.0,67,Soltero,52,2017,11,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-2.395,5,-2,798177,-1610,1,-11
100712,102095,1,Presencial,1.79,2,Mujer,Linkedin,11,860870,85.0,80,Casado,56,2019,10,high,102171,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,42,2023,10,high,1.4899999999999998,0,-8,755130,1459,0,-14
102465,102145,1,Presencial,2.485,10,Mujer,Portal Web,5,266625,85.0,70,Casado,29,2021,5,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-1.055,-9,-2,425375,-1634,1,-6
103892,102122,1,Presencial,3.23,0,Mujer,Linkedin,3,390786,85.0,77,Divorciado,45,2022,1,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-1.4,4,3,1225214,-1021,1,3
102270,102114,1,Presencial,1.955,2,Mujer,Ferias & Networking,4,681462,85.0,67,Casado,49,2020,6,high,102050,Presencial,1.44,1,Mujer,Portal Web,5,1616000,91.0,69,Divorciado,47,2021,5,high,-0.5150000000000001,-1,1,934538,326,0,-2
104172,102137,1,Presencial,3.665,3,Hombre,Linkedin,8,702381,85.0,73,Soltero,53,2023,1,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-2.4850000000000003,-3,-6,142619,-1840,1,-26
103654,102080,1,Presencial,4.825,3,Hombre,Ferias & Networking,8,720453,85.0,70,Divorciado,46,2015,12,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-2.8950000000000005,-3,10,895547,252,0,1
103354,102092,1,Presencial,3.625,1,Mujer,Referidos,15,813478,85.0,67,Soltero,52,2017,11,high,102120,Presencial,1.23,6,Mujer,Linkedin,13,1616000,98.0,95,Viudo,41,2013,6,high,-2.395,5,-2,802522,-1613,1,-11
102451,102095,1,Presencial,1.82,2,Mujer,Portal Web,11,856692,85.0,80,Casado,56,2019,10,high,102171,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,42,2023,10,high,1.4599999999999997,0,-8,759308,1457,0,-14
101976,102038,1,Presencial,6.74,0,Hombre,Linkedin,2,185711,84.0,76,Casado,17,2012,10,high,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-4.68,1,10,1430289,1922,0,27
101651,102145,1,Presencial,2.45,10,Mujer,Portal Web,5,266889,84.0,70,Casado,29,2021,5,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-1.0200000000000002,-9,-2,425111,-1636,1,-6
100509,102026,1,Presencial,1.42,0,Mujer,Linkedin,6,310863,84.0,71,Soltero,24,2014,3,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,1.2800000000000002,1,9,1305137,1182,0,34
100801,102137,1,Presencial,6.43,10,Hombre,Portal Web,12,491939,84.0,75,Casado,42,2022,9,high,102046,Presencial,1.18,0,Mujer,Portal Web,2,845000,37.0,79,Casado,27,2017,12,low,-5.25,-10,-10,353061,-1727,1,-15
100264,102012,1,Presencial,2.495,3,Hombre,Referidos,3,439798,84.0,77,Divorciado,38,2013,5,high,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,-0.40500000000000025,-2,4,660202,2260,0,-4
101086,102118,1,Presencial,1.01,0,Mujer,Linkedin,7,441732,84.0,87,Casado,47,2020,8,high,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,3.75,17,-3,1174268,1096,0,-8
100389,102051,1,Presencial,1.26,3,Mujer,Referidos,4,678715,84.0,80,Casado,44,2015,5,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,0.1299999999999999,-2,7,937285,1633,0,2
100802,102059,1,Presencial,2.45,0,Hombre,Portal Web,7,681852,84.0,77,Viudo,43,2013,11,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,0.09999999999999964,2,9,934148,2046,0,7
101463,102045,1,Presencial,3.755,1,Hombre,Referidos,8,917225,84.0,62,Divorciado,45,2013,10,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,-0.565,2,3,698775,3618,0,8
103127,102124,1,Presencial,7.025,2,Hombre,Referidos,6,248045,84.0,75,Soltero,28,2021,5,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,-4.1850000000000005,0,-2,698955,-3129,1,-4
103237,102072,1,Presencial,3.785,0,Mujer,Portal Web,5,432426,84.0,71,Casado,34,2017,9,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,-1.1750000000000003,2,-2,514574,425,0,-4
103447,102098,1,Presencial,3.075,2,Hombre,Ferias & Networking,13,696278,84.0,69,Viudo,48,2018,2,high,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-1.2750000000000001,-1,3,919722,1088,0,-2
103370,102083,1,Presencial,6.19,5,Mujer,Referidos,18,835033,84.0,83,Viudo,46,2015,12,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-4.58,-5,-13,729457,1902,0,-2
100786,102115,1,Presencial,1.385,1,Mujer,Referidos,7,250380,83.0,77,Soltero,27,2020,4,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,0.615,1,-3,1365620,-487,1,8
101723,102128,1,Presencial,4.21,8,Hombre,Linkedin,2,287452,83.0,71,Soltero,29,2020,3,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,-0.09999999999999964,2,14,1328548,323,0,26
101075,102106,1,Presencial,4.965,2,Hombre,Linkedin,6,421013,83.0,72,Soltero,39,2018,5,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-3.575,-1,-1,627987,394,0,-7
100815,102127,1,Presencial,1.24,12,Mujer,Portal Web,18,699457,83.0,76,Soltero,52,2022,4,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,2.79,-10,-9,607483,-2896,1,-20
101911,102098,1,Presencial,3.03,1,Hombre,Ferias & Networking,13,696171,83.0,69,Viudo,48,2018,2,high,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-1.2299999999999998,0,3,919829,1085,0,-2
100663,102052,1,Presencial,1.575,1,Hombre,Referidos,19,916163,83.0,81,Casado,49,2015,5,high,102093,Presencial,4.45,0,Hombre,Linkedin,5,641000,84.0,76,Divorciado,17,2012,4,high,2.875,-1,-14,-275163,-1154,1,-32
104009,102171,1,Presencial,1.915,2,Mujer,Portal Web,1,119881,83.0,84,Casado,22,2023,6,high,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,0.6549999999999998,2,7,1496119,-2071,1,21
103731,102057,1,Presencial,1.405,6,Mujer,Portal Web,2,188077,83.0,80,Divorciado,21,2016,12,high,102019,Presencial,1.97,4,Hombre,Portal Web,5,1616000,90.0,73,Viudo,59,2022,12,high,0.565,-2,3,1427923,2207,0,38
102176,102038,1,Presencial,6.765,0,Hombre,Linkedin,2,189783,83.0,76,Casado,17,2012,10,high,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-4.705,1,10,1426217,1923,0,27
103697,102128,1,Presencial,4.2,8,Hombre,Linkedin,3,287431,83.0,71,Soltero,29,2020,3,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,-0.08999999999999986,2,13,1328569,326,0,26
102335,102045,1,Presencial,3.75,1,Hombre,Referidos,8,914643,83.0,62,Divorciado,45,2013,11,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,-0.56,2,3,701357,3616,0,8
102729,102143,1,Presencial,2.13,2,Hombre,Portal Web,12,762120,83.0,74,Divorciado,55,2022,4,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-1.0599999999999998,0,-10,-172120,-71,1,-30
100105,102094,1,Presencial,2.21,0,Mujer,Referidos,4,311745,82.0,61,Casado,28,2017,10,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-0.8899999999999999,1,0,686255,-633,1,0
102763,102021,1,Presencial,5.94,0,Hombre,Portal Web,10,693750,82.0,77,Casado,43,2012,4,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,-3.6900000000000004,1,-2,922250,1790,0,9
103044,102067,1,Presencial,1.75,1,Mujer,Portal Web,11,895127,82.0,70,Viudo,52,2017,6,high,102058,Presencial,0.92,1,Mujer,Portal Web,5,1616000,90.0,70,Divorciado,46,2020,8,high,-0.83,0,-6,720873,1178,0,-6
100524,102140,1,Presencial,2.3,2,Hombre,Portal Web,3,160749,81.0,61,Soltero,23,2022,8,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,0.25,-2,13,1455251,-3836,1,16
101543,102033,1,Presencial,2.725,1,Hombre,Portal Web,9,385097,81.0,81,Casado,26,2012,7,high,102172,Presencial,6.25,2,Mujer,Portal Web,16,1616000,90.0,79,Divorciado,39,2014,5,high,3.525,1,7,1230903,669,0,13
100574,102124,1,Presencial,5.495,0,Hombre,Linkedin,9,388691,81.0,76,Soltero,34,2020,4,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,-2.6550000000000002,2,-5,558309,-2734,1,-10
100090,102139,1,Presencial,1.73,1,Mujer,Referidos,10,427089,81.0,85,Casado,38,2021,7,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.75,0,-5,162911,-29,1,-13
101412,102106,1,Presencial,5.715,1,Hombre,Linkedin,5,465748,81.0,83,Soltero,37,2019,11,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-4.325,0,0,583252,-170,1,-5
101600,102094,1,Presencial,5.19,1,Mujer,Referidos,5,282212,81.0,82,Soltero,41,2018,8,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-3.87,0,-1,715788,-934,1,-13
101186,102102,1,Presencial,3.315,12,Hombre,Linkedin,8,800990,81.0,85,Viudo,48,2018,1,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,-0.835,-12,-3,815010,456,0,1
104159,102140,1,Presencial,2.285,1,Hombre,Portal Web,3,155403,81.0,61,Soltero,23,2022,8,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,0.2649999999999997,-1,13,1460597,-3837,1,16
104132,102054,1,Presencial,0.92,2,Mujer,Portal Web,2,137738,81.0,72,Soltero,13,2013,5,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.9900000000000002,-1,15,1478262,-201,1,28
102696,102094,1,Presencial,2.18,0,Mujer,Referidos,4,306773,81.0,61,Casado,28,2017,10,high,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-0.8600000000000001,1,0,691227,-636,1,0
103970,102141,1,Presencial,6.465,2,Hombre,Portal Web,2,367417,81.0,72,Soltero,36,2023,6,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,-4.585,-1,1,733483,-1860,1,-4
102562,102156,1,Presencial,2.195,1,Hombre,Portal Web,6,370732,81.0,79,Soltero,35,2022,5,high,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,2.0350000000000006,1,16,1245268,584,0,28
103259,102124,1,Presencial,5.52,0,Hombre,Linkedin,9,392004,81.0,76,Soltero,34,2020,4,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,-2.6799999999999997,2,-5,554996,-2736,1,-10
103117,102139,1,Presencial,1.76,0,Mujer,Referidos,10,424599,81.0,85,Soltero,38,2021,7,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,4.720000000000001,1,-5,165401,-31,1,-13
103123,102133,1,Presencial,1.775,2,Hombre,Portal Web,5,489949,81.0,75,Casado,42,2022,12,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,0.835,0,-1,765481,-1757,1,-7
103290,102171,1,Presencial,2.23,2,Mujer,Linkedin,3,641550,81.0,70,Divorciado,50,2022,11,high,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,0.33999999999999986,2,5,974450,-1875,1,-7
101685,102041,1,Presencial,5.125,2,Mujer,Referidos,3,117886,90.0,64,Soltero,14,2015,5,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-3.835,-2,5,1498114,-352,1,37
101329,102054,1,Presencial,0.915,3,Mujer,Portal Web,1,137879,92.0,72,Soltero,13,2013,5,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.995,-2,16,1478121,-201,1,28
101644,102109,1,Presencial,1.78,2,Mujer,Ferias & Networking,3,188343,84.0,80,Soltero,23,2020,8,high,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,2.08,-1,2,809657,-315,1,9
102017,102035,2,Presencial,4.62,0,Mujer,Linkedin,2,641000,90.0,84,Casado,25,2019,11,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-1.7600000000000002,1,21,1259000,-2288,1,32
101326,102035,1,Presencial,2.58,2,Hombre,Portal Web,7,346035,83.0,77,Casado,27,2014,9,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,0.2799999999999998,-1,16,1553965,-408,1,30
100517,102133,1,Presencial,1.765,3,Hombre,Portal Web,5,486540,81.0,75,Casado,42,2022,12,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,0.845,-1,-1,768890,-1757,1,-7
100097,102080,1,Presencial,1.42,7,Hombre,Linkedin,3,490389,96.0,80,Casado,37,2018,3,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.51,-7,15,1125611,-582,1,10
100395,102151,1,Presencial,3.21,1,Mujer,Referidos,7,278306,98.0,70,Divorciado,46,2022,6,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-1.7,1,3,1337694,-204,1,-1
101816,102103,1,Presencial,1.78,2,Hombre,Referidos,7,634817,93.0,74,Soltero,46,2018,12,high,102023,Presencial,1.69,6,Hombre,Portal Web,3,1616000,90.0,74,Casado,45,2013,5,high,-0.09000000000000008,4,-4,981183,-2029,1,-1
101311,102048,1,Presencial,2.805,1,Hombre,Referidos,17,661756,89.0,69,Viudo,42,2014,6,high,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,1.185,-1,-12,-71756,448,0,-22
102055,102129,2,Presencial,1.92,2,Hombre,Referidos,8,1616000,97.0,63,Casado,42,2013,2,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.18000000000000016,0,-5,-1026000,2507,0,-18
102948,102129,1,Presencial,6.6,1,Mujer,Ferias & Networking,9,424742,82.0,67,Casado,39,2023,1,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,-4.5,1,-6,165258,-1092,1,-15
103875,102080,1,Presencial,1.44,8,Hombre,Linkedin,3,485403,96.0,80,Casado,37,2018,3,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,0.49,-8,15,1130597,-583,1,10
102613,102041,1,Presencial,2.17,0,Mujer,Linkedin,3,269208,94.0,78,Casado,34,2012,4,high,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.8799999999999999,0,5,1346792,767,0,17
103109,102065,1,Presencial,1.355,2,Hombre,Portal Web,7,437030,89.0,69,Casado,40,2016,12,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,1.085,0,6,1178970,-816,1,-5
103191,102048,1,Presencial,2.795,2,Hombre,Referidos,17,654623,93.0,69,Viudo,42,2014,6,high,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,1.1950000000000003,-2,-12,-64623,447,0,-22
103047,102141,1,Presencial,1.83,1,Mujer,Referidos,17,835673,83.0,70,Soltero,52,2022,10,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,0.04999999999999982,0,-14,265227,-1598,1,-20
103773,102074,1,Presencial,0.21,2,Mujer,Linkedin,5,720121,81.0,74,Casado,49,2017,9,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,1.1400000000000001,-2,-1,895879,-640,1,-6
102488,102169,1,Presencial,1.75,1,Mujer,Referidos,13,735658,97.0,75,Divorciado,55,2023,3,high,102115,Presencial,2.24,7,Mujer,Linkedin,11,1616000,93.0,74,Soltero,55,2021,4,high,0.4900000000000002,6,-2,880342,-705,1,0
100489,102049,1,Presencial,6.02,2,Hombre,Ferias & Networking,1,122376,92.0,78,Soltero,12,2013,6,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,0.8700000000000001,-2,8,1493624,3550,0,37
100061,102088,1,Presencial,1.95,2,Hombre,Ferias & Networking,2,138088,84.0,73,Soltero,19,2019,3,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,3.01,-1,1,349912,-340,1,1
101830,102016,1,Presencial,1.955,2,Mujer,Portal Web,6,272802,84.0,83,Soltero,21,2012,11,high,102008,Híbrida,2.51,2,Mujer,Portal Web,6,1616000,40.0,80,Casado,44,2017,8,low,0.5549999999999997,0,0,1343198,1759,0,23
101229,102064,1,Presencial,2.19,1,Hombre,Portal Web,5,371029,92.0,72,Soltero,28,2015,3,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.8499999999999999,-1,1,1244971,1051,0,15
102126,102141,2,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,-0.6200000000000001,0,1,51900,-961,1,-2
100727,102141,1,Presencial,3.335,2,Hombre,Linkedin,11,487532,81.0,62,Soltero,41,2021,11,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,-1.455,-1,-8,613368,-1281,1,-9
101487,102053,1,Presencial,1.355,0,Mujer,Ferias & Networking,13,266769,80.0,77,Casado,35,2013,4,high,102030,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81.0,64,Soltero,36,2012,12,high,-0.06499999999999995,0,-2,1349231,-102,1,1
101649,102039,1,Presencial,3.805,2,Hombre,Referidos,10,302137,96.0,83,Casado,39,2013,7,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-0.14500000000000002,-2,-5,1313863,1789,0,10
100036,102048,1,Presencial,3.4,2,Mujer,Portal Web,9,444574,90.0,81,Viudo,39,2013,4,high,102092,Presencial,3.99,0,Mujer,Portal Web,5,590000,59.0,76,Soltero,20,2015,8,low,0.5900000000000003,-2,-4,145426,846,0,-19
100811,102116,1,Presencial,5.99,2,Hombre,Linkedin,11,636725,85.0,80,Casado,46,2018,12,high,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,-3.6700000000000004,-2,11,979275,567,0,13
100039,102141,1,Presencial,1.825,1,Mujer,Referidos,17,834568,82.0,70,Soltero,52,2022,10,high,102134,Presencial,1.88,1,Mujer,Linkedin,3,1100900,64.0,69,Soltero,32,2018,5,low,0.05499999999999994,0,-14,266332,-1596,1,-20
101663,102122,1,Presencial,7.0,2,Mujer,Ferias & Networking,8,675433,92.0,81,Soltero,51,2021,9,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-5.17,2,-2,940567,-919,1,-3
101811,102074,1,Presencial,0.215,2,Mujer,Linkedin,5,713597,82.0,74,Casado,49,2017,9,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,1.135,-2,-1,902403,-640,1,-6
102040,102106,2,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-1.82,0,-10,-567000,1057,0,-13
101164,102106,1,Presencial,2.035,3,Hombre,Referidos,6,799744,91.0,70,Viudo,53,2019,10,high,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-0.6450000000000002,-2,-1,249256,-129,1,-21
101253,102096,1,Presencial,4.955,2,Hombre,Ferias & Networking,11,918287,94.0,80,Soltero,53,2019,4,high,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,0.15500000000000025,6,2,543183,749,0,-11
104068,102123,1,Presencial,2.49,9,Hombre,Linkedin,6,309963,92.0,69,Soltero,30,2019,11,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.01,-8,10,1306037,686,0,21
103239,102036,1,Presencial,1.02,1,Mujer,Portal Web,4,364884,95.0,79,Casado,25,2012,6,high,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,0.6599999999999999,7,1,1251116,3487,0,29
103554,102073,1,Presencial,2.98,5,Mujer,Portal Web,5,448709,97.0,75,Casado,33,2016,10,high,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-1.0,-3,6,858231,1009,0,4
102377,102053,1,Presencial,1.35,1,Mujer,Ferias & Networking,13,264732,90.0,77,Casado,35,2013,4,high,102030,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81.0,64,Soltero,36,2012,12,high,-0.06000000000000005,-1,-2,1351268,-101,1,1
103527,102151,1,Presencial,3.19,0,Mujer,Referidos,7,280210,84.0,70,Divorciado,46,2022,6,high,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-1.68,2,3,1335790,-202,1,-1
102230,102039,1,Presencial,3.81,1,Hombre,Referidos,11,296620,81.0,83,Casado,39,2013,7,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,-0.1499999999999999,-1,-6,1319380,1787,0,10
103298,102122,1,Presencial,6.99,2,Mujer,Ferias & Networking,8,676796,89.0,81,Soltero,51,2021,9,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-5.16,2,-2,939204,-920,1,-3
102810,102108,1,Presencial,4.57,1,Hombre,Linkedin,14,917727,94.0,80,Divorciado,55,2018,4,high,102040,Presencial,2.92,1,Mujer,Portal Web,5,1616000,46.0,75,Casado,50,2023,5,low,-1.6500000000000004,0,-9,698273,1865,0,-5
100772,102055,1,Presencial,1.28,0,Hombre,Portal Web,1,95554,93.0,84,Soltero,15,2016,5,high,102129,Presencial,1.92,2,Hombre,Referidos,8,1616000,97.0,63,Casado,42,2013,2,high,0.6399999999999999,2,7,1520446,-1172,1,27
101802,102115,1,Presencial,2.22,9,Mujer,Portal Web,2,183038,89.0,74,Casado,23,2020,8,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-0.2200000000000002,-7,2,1432962,-598,1,12
101283,102035,1,Presencial,3.845,5,Hombre,Portal Web,3,250604,80.0,85,Casado,21,2014,10,high,102041,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83.0,72,Casado,57,2013,8,high,-0.9850000000000003,-4,20,1649396,-431,1,36
101942,102040,1,Presencial,2.38,3,Hombre,Linkedin,4,369235,85.0,75,Casado,25,2012,3,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,0.8300000000000001,-2,11,1246765,1578,0,20
101763,102168,1,Presencial,4.385,0,Hombre,Portal Web,5,388388,94.0,74,Soltero,37,2023,3,high,102172,Presencial,6.22,1,Hombre,Referidos,15,1616000,75.0,68,Viudo,42,2012,1,low,1.835,1,10,1227612,-4094,1,5
100396,102073,1,Presencial,2.97,4,Mujer,Portal Web,5,452748,94.0,75,Casado,33,2016,10,high,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,-0.9900000000000002,-2,6,854192,1010,0,4
101042,102107,1,Presencial,1.74,8,Hombre,Linkedin,5,491043,92.0,74,Casado,39,2020,5,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,0.6599999999999999,-7,3,1124957,1142,0,24
