id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
102445,102050.0,1,Presencial,2.26,11,Mujer,Portal Web,1,188706,91,64,Casado,19,2016,1,high
103026,102142.0,1,Presencial,2.13,11,Mujer,Linkedin,5,325077,90,86,Casado,33,2022,4,high
104108,102146.0,1,Presencial,1.51,0,Hombre,Portal Web,12,296578,86,81,Casado,48,2023,4,high
101390,102146.0,1,Presencial,1.525,1,Hombre,Portal Web,12,293695,80,81,Casado,48,2023,4,high
102083,unknown,2,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83,71,Soltero,44,2021,2,high
101566,102147.0,1,Presencial,1.795,12,Hombre,Headhunter,4,919398,96,80,Casado,57,2022,11,high
103724,102078.0,1,Presencial,4.31,2,Mujer,Linkedin,2,79211,88,72,Soltero,15,2018,8,high
103302,102028.0,1,Presencial,3.35,2,Hombre,Ferias & Networking,1,98237,91,83,Soltero,10,2012,6,high
102235,102070.0,1,Presencial,2.105,3,Mujer,Referidos,1,135684,91,75,Soltero,15,2015,1,high
102553,102108.0,1,Presencial,3.335,2,Mujer,Referidos,3,180398,80,80,Soltero,21,2018,7,high
103087,102107.0,1,Presencial,4.645,2,Mujer,Portal Web,3,231547,90,66,Soltero,27,2020,8,high
102248,102117.0,1,Presencial,3.27,0,Mujer,Ferias & Networking,6,286247,98,74,Soltero,29,2020,5,high
103146,102036.0,1,Presencial,1.975,9,Hombre,Linkedin,5,313478,95,75,Casado,24,2014,2,high
103360,102050.0,1,Presencial,4.55,3,Mujer,Ferias & Networking,4,405863,84,72,Soltero,31,2016,1,high
102213,102171.0,1,Presencial,3.64,2,Hombre,Ferias & Networking,5,805961,98,80,Casado,40,2023,4,high
102443,102148.0,1,Presencial,1.83,3,Mujer,Portal Web,8,428391,96,70,Casado,44,2022,1,high
100879,102048.0,1,Presencial,1.84,0,Mujer,Ferias & Networking,1,79098,97,74,Soltero,13,2015,7,high
101021,102096.0,1,Presencial,6.32,10,Hombre,Portal Web,2,98041,88,73,Soltero,16,2018,5,high
100207,102054.0,1,Presencial,1.635,0,Mujer,Ferias & Networking,3,141510,89,73,Soltero,16,2015,3,high
100571,102070.0,1,Presencial,2.065,2,Mujer,Referidos,1,143130,82,75,Soltero,15,2015,1,high
101205,102108.0,1,Presencial,3.32,3,Mujer,Referidos,3,180218,80,80,Soltero,21,2018,7,high
101677,102108.0,1,Presencial,2.42,1,Mujer,Referidos,7,393510,83,65,Soltero,32,2018,2,high
100579,102121.0,1,Presencial,2.88,3,Mujer,Portal Web,11,443614,80,69,Casado,45,2019,11,high
101279,102071.0,1,Presencial,4.01,2,Hombre,Linkedin,3,377951,96,76,Casado,43,2017,12,high
101638,102039.0,1,Presencial,6.365,2,Mujer,Portal Web,15,301589,82,72,Divorciado,40,2015,4,high
100111,102136.0,1,Presencial,4.63,3,Mujer,Ferias & Networking,14,716817,95,66,Divorciado,54,2023,2,high
102039,unknown,2,Presencial,3.66,0,Hombre,Referidos,5,1616000,93,75,Viudo,49,2018,6,high
102036,unknown,2,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92,76,Viudo,54,2022,1,high
103382,102054.0,1,Presencial,1.66,1,Mujer,Ferias & Networking,3,143309,83,73,Soltero,16,2015,3,high
102775,102071.0,1,Presencial,4.025,3,Hombre,Linkedin,3,381346,90,76,Casado,43,2017,12,high
101145,102115.0,1,Presencial,3.885,2,Hombre,Linkedin,2,78505,93,75,Soltero,18,2020,10,high
101435,102131.0,1,Presencial,1.595,2,Mujer,Portal Web,6,210588,90,78,Casado,25,2020,12,high
100686,102082.0,1,Presencial,1.54,1,Hombre,Headhunter,6,804235,86,76,Soltero,34,2016,5,high
101228,102115.0,1,Presencial,4.27,0,Mujer,Portal Web,12,270875,87,74,Casado,43,2021,1,high
101267,102119.0,1,Presencial,3.39,5,Mujer,Portal Web,14,264053,82,70,Soltero,42,2020,1,high
100533,102050.0,1,Presencial,4.53,1,Mujer,Ferias & Networking,10,701712,97,69,Divorciado,44,2014,7,high
102752,102048.0,1,Presencial,1.825,0,Mujer,Ferias & Networking,1,83900,85,74,Soltero,13,2015,7,high
103840,102082.0,1,Presencial,1.74,1,Hombre,Portal Web,2,96955,95,73,Soltero,15,2016,7,high
102903,102037.0,1,Presencial,1.97,3,Hombre,Referidos,4,352992,91,68,Casado,26,2013,5,high
103158,102082.0,1,Presencial,1.535,1,Hombre,Headhunter,6,804018,95,76,Soltero,34,2016,5,high
104035,102125.0,1,Presencial,3.31,1,Hombre,Referidos,4,491372,84,72,Soltero,38,2019,4,high
103665,102032.0,1,Presencial,2.335,4,Mujer,Referidos,5,257667,89,79,Soltero,34,2013,4,high
104167,102119.0,1,Presencial,3.365,6,Mujer,Portal Web,15,271868,88,70,Soltero,42,2020,1,high
102693,102034.0,1,Presencial,3.26,2,Hombre,Ferias & Networking,9,394600,95,78,Viudo,39,2013,2,high
101667,102038.0,1,Presencial,2.385,0,Hombre,Headhunter,18,896665,93,85,Viudo,43,2012,10,high
102074,unknown,2,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80,83,Viudo,43,2015,12,high
100605,102028.0,1,Presencial,3.34,2,Mujer,Referidos,9,900905,97,62,Viudo,46,2014,8,high
104157,102131.0,1,Presencial,1.58,2,Mujer,Portal Web,6,212684,84,78,Casado,25,2020,12,high
102904,102115.0,1,Presencial,4.245,0,Mujer,Portal Web,12,270020,93,74,Casado,43,2021,1,high
104015,102143.0,1,Presencial,2.11,1,Mujer,Linkedin,5,635586,84,70,Viudo,48,2020,11,high
100440,102159.0,1,Presencial,3.05,1,Mujer,Portal Web,7,429579,94,88,Soltero,39,2022,10,high
102412,102171.0,1,Presencial,6.85,1,Hombre,Referidos,8,452226,81,75,Soltero,40,2023,6,high
103221,102056.0,1,Presencial,1.815,3,Hombre,Portal Web,6,276306,96,72,Casado,38,2015,5,high
101152,102061.0,1,Presencial,2.46,0,Mujer,Ferias & Networking,8,274624,83,75,Casado,39,2016,11,high
101605,102056.0,1,Presencial,1.815,2,Hombre,Portal Web,6,278866,88,72,Casado,38,2015,5,high
102053,unknown,2,Presencial,1.29,0,Hombre,Portal Web,11,1616000,81,64,Soltero,36,2012,12,high
103063,102030.0,1,Presencial,4.81,5,Mujer,Linkedin,6,790446,94,82,Casado,30,2013,6,high
102941,102032.0,1,Presencial,3.71,0,Hombre,Portal Web,9,779978,88,71,Divorciado,42,2013,6,high
100675,102054.0,1,Presencial,1.92,1,Mujer,Linkedin,2,164252,92,71,Soltero,18,2016,6,high
100170,102102.0,1,Presencial,5.04,7,Hombre,Portal Web,3,387896,94,63,Casado,35,2020,8,high
101795,102114.0,1,Presencial,2.195,5,Hombre,Linkedin,15,427144,89,77,Viudo,46,2020,3,high
101252,102032.0,1,Presencial,3.72,1,Hombre,Portal Web,9,782182,86,71,Divorciado,42,2013,6,high
103711,102085.0,1,Presencial,2.2,2,Hombre,Ferias & Networking,6,329585,85,75,Soltero,28,2017,5,high
103572,102099.0,1,Presencial,2.56,9,Mujer,Portal Web,8,390423,90,91,Casado,32,2017,9,high
102472,102037.0,1,Presencial,2.355,2,Mujer,Referidos,6,393182,90,76,Casado,28,2013,10,high
104040,102026.0,1,Presencial,1.15,2,Hombre,Portal Web,9,429236,93,71,Soltero,28,2012,3,high
102809,102134.0,1,Presencial,2.84,0,Mujer,Portal Web,10,264128,84,84,Casado,43,2020,11,high
103589,102079.0,1,Presencial,1.955,2,Hombre,Referidos,7,457694,81,78,Soltero,40,2017,12,high
103175,102114.0,1,Presencial,2.165,6,Hombre,Linkedin,15,423519,89,77,Viudo,46,2020,3,high
101961,102109.0,1,Presencial,2.785,2,Mujer,Linkedin,8,327265,96,78,Viudo,30,2019,1,high
100063,102007.0,1,Presencial,2.35,1,Hombre,Referidos,5,264076,97,75,Casado,34,2012,1,high
101284,102100.0,1,Presencial,1.91,3,Mujer,Referidos,11,405250,91,83,Divorciado,44,2018,2,high
101063,102089.0,1,Presencial,4.545,1,Hombre,Portal Web,12,896019,95,76,Divorciado,47,2019,7,high
100331,102075.0,1,Presencial,1.975,2,Mujer,Referidos,8,719310,91,73,Casado,47,2016,5,high
103927,102049.0,1,Presencial,1.775,2,Hombre,Portal Web,3,141213,92,78,Soltero,14,2014,3,high
102394,102060.0,1,Presencial,1.845,1,Hombre,Ferias & Networking,2,193812,84,62,Soltero,20,2016,2,high
103807,102128.0,1,Presencial,2.555,2,Hombre,Portal Web,8,308029,87,71,Casado,31,2021,5,high
102641,102039.0,1,Presencial,3.21,0,Hombre,Portal Web,8,331290,80,81,Casado,26,2014,7,high
100096,102128.0,1,Presencial,1.5,8,Hombre,Linkedin,10,409114,98,77,Soltero,35,2019,8,high
102089,unknown,2,Presencial,2.75,1,Hombre,Ferias & Networking,6,1616000,96,69,Divorciado,60,2021,10,high
104062,102077.0,1,Presencial,1.93,6,Hombre,Portal Web,5,786736,97,72,Soltero,33,2018,7,high
103043,102112.0,1,Presencial,6.095,2,Hombre,Portal Web,2,470549,88,69,Casado,39,2020,10,high
102446,102135.0,1,Presencial,2.75,3,Hombre,Portal Web,12,401396,88,78,Soltero,45,2020,5,high
102975,102089.0,1,Presencial,4.53,2,Hombre,Portal Web,12,896822,98,76,Divorciado,47,2019,7,high
102951,102067.0,1,Presencial,2.925,3,Mujer,Portal Web,4,898002,97,75,Casado,49,2017,2,high
101172,102138.0,1,Presencial,4.05,7,Hombre,Portal Web,2,205041,83,74,Viudo,24,2020,5,high
100895,102083.0,1,Presencial,2.42,1,Mujer,Portal Web,10,367115,86,78,Soltero,28,2015,11,high
102073,unknown,2,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95,86,Soltero,37,2019,7,high
101451,102139.0,1,Presencial,1.67,12,Mujer,Linkedin,7,308062,96,74,Viudo,48,2021,11,high
101104,102031.0,1,Presencial,5.59,1,Mujer,Portal Web,14,460556,90,72,Divorciado,38,2012,2,high
100263,102119.0,1,Presencial,1.565,2,Hombre,Portal Web,3,878378,95,68,Casado,49,2021,9,high
100122,102102.0,1,Presencial,1.865,2,Mujer,Ferias & Networking,9,822237,88,81,Viudo,51,2019,8,high
102181,102023.0,1,Presencial,3.67,0,Hombre,Ferias & Networking,5,289850,94,79,Soltero,22,2013,8,high
102759,102137.0,1,Presencial,2.25,2,Mujer,Portal Web,3,465300,98,77,Soltero,40,2021,10,high
103308,102139.0,1,Presencial,1.645,11,Mujer,Linkedin,5,309250,91,74,Viudo,47,2021,11,high
102688,102119.0,1,Presencial,1.53,3,Hombre,Portal Web,3,876863,89,68,Casado,49,2021,9,high
100005,102158.0,1,Presencial,1.505,1,Mujer,Referidos,1,102728,80,78,Soltero,21,2022,7,high
100320,102123.0,1,Presencial,4.39,1,Hombre,Portal Web,2,168109,81,68,Casado,22,2020,8,high
100259,102106.0,1,Presencial,2.525,1,Mujer,Portal Web,7,407727,93,65,Casado,35,2020,4,high
100993,102168.0,1,Presencial,1.315,1,Hombre,Portal Web,9,259435,85,72,Casado,44,2023,6,high
100693,102054.0,1,Presencial,2.315,2,Mujer,Linkedin,13,433625,91,78,Casado,35,2013,10,high
100603,102139.0,1,Presencial,2.49,2,Mujer,Linkedin,11,916130,95,79,Viudo,59,2022,11,high
102303,102158.0,1,Presencial,1.525,1,Mujer,Referidos,1,96483,95,78,Soltero,21,2022,7,high
103796,102105.0,1,Presencial,4.425,1,Mujer,Linkedin,1,103891,85,65,Soltero,17,2018,6,high
103014,102142.0,1,Presencial,1.52,1,Hombre,Portal Web,3,163690,82,70,Soltero,24,2022,4,high
104144,102138.0,1,Presencial,4.06,7,Hombre,Portal Web,2,203288,95,74,Viudo,24,2020,5,high
103463,102060.0,1,Presencial,2.485,1,Mujer,Ferias & Networking,8,637075,88,75,Viudo,44,2016,6,high
102550,102042.0,1,Presencial,1.48,1,Hombre,Portal Web,13,873238,80,85,Viudo,44,2015,5,high
103500,102137.0,1,Presencial,0.88,2,Mujer,Linkedin,4,795232,94,78,Viudo,52,2022,11,high
103501,102054.0,1,Presencial,1.31,2,Mujer,Linkedin,9,734878,89,71,Casado,47,2015,10,high
102739,102030.0,1,Presencial,5.22,0,Mujer,Portal Web,7,734481,81,74,Divorciado,46,2013,11,high
100740,102074.0,1,Presencial,2.315,1,Hombre,Linkedin,1,82029,91,83,Soltero,12,2015,1,high
100829,102148.0,1,Presencial,1.005,2,Mujer,Linkedin,6,228184,91,67,Soltero,29,2023,1,high
101188,102057.0,1,Presencial,2.19,1,Mujer,Portal Web,2,251897,84,79,Casado,24,2016,7,high
100019,102084.0,1,Presencial,3.945,3,Hombre,Linkedin,7,288351,94,70,Casado,27,2018,2,high
100631,102138.0,1,Presencial,5.06,2,Hombre,Portal Web,14,662472,85,70,Divorciado,51,2023,4,high
100794,102042.0,1,Presencial,1.505,0,Hombre,Portal Web,13,879220,80,85,Viudo,44,2015,5,high
100538,102137.0,1,Presencial,0.885,2,Mujer,Linkedin,4,800767,80,78,Viudo,51,2022,11,high
101044,102054.0,1,Presencial,1.31,2,Mujer,Linkedin,9,733997,90,71,Casado,47,2015,9,high
102457,102074.0,1,Presencial,2.31,1,Hombre,Linkedin,1,82974,90,83,Soltero,12,2015,1,high
103433,102148.0,1,Presencial,0.97,3,Mujer,Linkedin,6,229674,96,67,Soltero,29,2023,1,high
103130,102057.0,1,Presencial,2.205,1,Mujer,Portal Web,2,253078,81,79,Casado,24,2016,7,high
102795,102142.0,1,Presencial,1.99,12,Hombre,Linkedin,7,331772,88,75,Casado,34,2022,8,high
103108,102092.0,1,Presencial,1.055,2,Hombre,Referidos,6,775334,84,81,Casado,47,2016,12,high
100386,102104.0,1,Presencial,6.17,3,Mujer,Portal Web,2,166082,97,66,Soltero,22,2020,3,high
100520,102024.0,1,Presencial,1.475,1,Mujer,Portal Web,3,205280,84,79,Casado,16,2012,1,high
101163,102100.0,1,Presencial,1.745,0,Hombre,Ferias & Networking,5,286445,97,71,Soltero,27,2017,5,high
100555,102044.0,1,Presencial,1.105,1,Hombre,Ferias & Networking,8,328863,80,64,Casado,23,2012,8,high
101674,102164.0,1,Presencial,1.825,3,Mujer,Portal Web,6,365983,91,68,Soltero,36,2022,12,high
100223,102075.0,1,Presencial,2.315,8,Hombre,Linkedin,6,386124,92,79,Casado,30,2015,12,high
101602,102044.0,1,Presencial,1.685,10,Mujer,Linkedin,3,388271,89,67,Soltero,27,2013,1,high
101481,102113.0,1,Presencial,3.445,1,Hombre,Referidos,3,411602,82,77,Soltero,33,2018,5,high
100668,102145.0,1,Presencial,5.71,1,Hombre,Ferias & Networking,5,792386,86,68,Casado,40,2020,12,high
101531,102104.0,1,Presencial,3.88,2,Mujer,Ferias & Networking,5,487977,93,76,Soltero,38,2018,4,high
101733,102059.0,1,Presencial,2.845,2,Mujer,Portal Web,7,484265,97,83,Soltero,33,2014,4,high
101686,102125.0,1,Presencial,1.83,2,Hombre,Portal Web,13,278527,85,79,Divorciado,43,2020,6,high
101031,102112.0,1,Presencial,4.14,1,Hombre,Linkedin,9,296283,92,77,Casado,45,2019,11,high
101516,102023.0,1,Presencial,5.9,2,Mujer,Linkedin,12,661445,89,67,Soltero,41,2013,4,high
103693,102055.0,1,Presencial,1.845,8,Mujer,Portal Web,5,180760,96,71,Soltero,17,2015,2,high
103434,102043.0,1,Presencial,3.085,1,Hombre,Linkedin,5,186515,90,77,Soltero,18,2014,1,high
102195,102142.0,1,Presencial,3.635,0,Hombre,Ferias & Networking,1,231475,92,75,Casado,28,2021,10,high
103499,102100.0,1,Presencial,1.7,0,Hombre,Ferias & Networking,5,291959,90,71,Soltero,27,2017,5,high
103913,102044.0,1,Presencial,5.97,3,Mujer,Linkedin,8,306898,85,79,Soltero,25,2015,6,high
104128,102164.0,1,Presencial,1.85,3,Mujer,Portal Web,6,366785,85,68,Soltero,36,2022,12,high
103664,102044.0,1,Presencial,1.705,10,Mujer,Linkedin,3,393514,88,67,Soltero,27,2013,1,high
102698,102113.0,1,Presencial,3.46,2,Hombre,Referidos,3,412371,93,77,Soltero,33,2018,4,high
103057,102119.0,1,Presencial,1.785,2,Hombre,Portal Web,12,464934,85,76,Divorciado,40,2021,12,high
102701,102082.0,1,Presencial,6.81,8,Mujer,Linkedin,14,266776,90,76,Casado,41,2018,7,high
102523,102085.0,1,Presencial,5.795,1,Hombre,Linkedin,12,288487,89,88,Casado,42,2018,10,high
102296,102112.0,1,Presencial,4.165,1,Hombre,Portal Web,9,296281,86,77,Casado,45,2019,11,high
103867,102114.0,1,Presencial,6.065,7,Hombre,Portal Web,6,307826,84,77,Divorciado,46,2019,10,high
102743,102130.0,1,Presencial,2.395,1,Hombre,Linkedin,9,695247,89,63,Divorciado,52,2022,10,high
101183,102041.0,1,Presencial,5.75,1,Hombre,Ferias & Networking,2,119883,89,75,Soltero,14,2014,11,high
100467,102043.0,1,Presencial,3.085,2,Hombre,Linkedin,5,187644,81,77,Soltero,17,2014,1,high
100398,102151.0,1,Presencial,5.175,1,Hombre,Headhunter,4,266865,84,70,Casado,30,2022,9,high
101518,102129.0,1,Presencial,2.11,1,Hombre,Portal Web,7,246586,96,65,Soltero,27,2020,7,high
101160,102140.0,1,Presencial,6.575,0,Hombre,Ferias & Networking,7,289311,94,75,Soltero,30,2021,4,high
101691,102044.0,1,Presencial,5.99,3,Mujer,Linkedin,8,313254,85,79,Soltero,25,2015,6,high
101119,102044.0,1,Presencial,4.69,4,Hombre,Referidos,3,327091,98,72,Soltero,25,2014,11,high
100699,102172.0,1,Presencial,2.39,1,Hombre,Referidos,8,792202,93,64,Casado,37,2022,11,high
101977,102058.0,1,Presencial,2.375,2,Mujer,Referidos,5,432693,93,72,Soltero,29,2013,9,high
100232,102040.0,1,Presencial,1.345,1,Hombre,Referidos,5,768163,92,83,Soltero,30,2013,1,high
101656,102119.0,1,Presencial,1.75,2,Hombre,Portal Web,12,470811,81,76,Divorciado,40,2021,12,high
100341,102085.0,1,Presencial,1.655,1,Mujer,Portal Web,9,243779,87,61,Casado,39,2018,8,high
100597,102105.0,1,Presencial,4.095,2,Mujer,Linkedin,8,255103,92,79,Casado,39,2018,10,high
100276,102082.0,1,Presencial,6.77,8,Mujer,Linkedin,14,267580,88,76,Casado,41,2018,7,high
102028,unknown,2,Presencial,1.39,2,Mujer,Linkedin,12,1358450,97,72,Soltero,35,2016,12,high
102086,unknown,2,Presencial,2.22,2,Mujer,Linkedin,7,1306940,87,68,Divorciado,39,2021,3,high
102150,unknown,2,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85,75,Casado,32,2012,12,high
101689,102085.0,1,Presencial,5.77,2,Hombre,Linkedin,12,284655,86,88,Casado,42,2018,10,high
101622,102048.0,1,Presencial,4.41,1,Hombre,Ferias & Networking,3,309096,97,81,Soltero,42,2016,2,high
102022,unknown,2,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94,66,Viudo,47,2020,5,high
101378,102081.0,1,Presencial,3.78,6,Hombre,Linkedin,6,893594,84,86,Casado,52,2017,2,high
102035,unknown,2,Presencial,2.86,1,Hombre,Portal Web,23,1900000,83,72,Casado,57,2013,8,high
103392,102041.0,1,Presencial,5.735,1,Hombre,Ferias & Networking,2,122600,82,75,Soltero,14,2014,11,high
104092,102129.0,1,Presencial,2.105,2,Hombre,Portal Web,7,253675,83,65,Soltero,27,2020,7,high
103163,102145.0,1,Presencial,5.715,1,Hombre,Ferias & Networking,5,791189,98,68,Casado,40,2020,12,high
103323,102081.0,1,Presencial,4.63,2,Mujer,Ferias & Networking,7,274422,92,85,Viudo,39,2016,8,high
104044,102125.0,1,Presencial,1.84,2,Hombre,Portal Web,13,277936,80,79,Divorciado,44,2020,6,high
102968,102048.0,1,Presencial,4.445,2,Hombre,Ferias & Networking,3,312292,97,81,Soltero,42,2016,2,high
103218,102031.0,1,Presencial,2.215,1,Mujer,Portal Web,6,895724,88,88,Viudo,49,2012,3,high
100426,102043.0,1,Presencial,2.34,0,Mujer,Referidos,1,208498,98,67,Soltero,19,2014,2,high
100215,102084.0,1,Presencial,1.67,8,Mujer,Portal Web,4,428422,90,65,Casado,33,2016,7,high
102110,unknown,2,Presencial,1.6,5,Mujer,Linkedin,2,998000,87,76,Soltero,29,2016,11,high
100074,102045.0,1,Presencial,2.405,2,Hombre,Portal Web,14,440246,90,70,Casado,37,2013,2,high
100082,102065.0,1,Presencial,5.35,6,Mujer,Portal Web,3,837045,92,72,Soltero,45,2017,5,high
100406,102018.0,1,Presencial,3.13,1,Mujer,Portal Web,8,797939,98,71,Divorciado,42,2013,2,high
103300,102024.0,1,Presencial,4.725,3,Mujer,Referidos,8,486856,86,77,Soltero,31,2012,7,high
102875,102018.0,1,Presencial,3.155,1,Mujer,Portal Web,8,796781,83,71,Divorciado,42,2013,1,high
100325,102003.0,1,Presencial,4.48,3,Mujer,Linkedin,3,227618,83,77,Casado,18,2012,6,high
101570,102062.0,1,Presencial,1.35,0,Mujer,Portal Web,3,445745,90,76,Soltero,34,2016,11,high
101767,102037.0,1,Presencial,1.81,3,Mujer,Portal Web,9,695104,88,73,Viudo,43,2013,7,high
103677,102003.0,1,Presencial,4.495,2,Mujer,Linkedin,3,226487,92,77,Casado,18,2012,6,high
103005,102073.0,1,Presencial,5.765,1,Mujer,Portal Web,9,407185,98,86,Casado,31,2016,6,high
102343,102062.0,1,Presencial,1.35,1,Mujer,Portal Web,3,451669,87,76,Soltero,34,2016,12,high
100937,102101.0,1,Presencial,0.855,2,Mujer,Linkedin,1,140559,85,77,Soltero,19,2018,6,high
100565,102154.0,1,Presencial,4.95,0,Hombre,Linkedin,6,227557,89,70,Soltero,28,2022,7,high
101817,102115.0,1,Presencial,3.105,2,Hombre,Ferias & Networking,3,246416,81,70,Casado,26,2018,10,high
100769,102150.0,1,Presencial,5.43,7,Hombre,Portal Web,9,390718,91,61,Soltero,37,2022,7,high
100149,102117.0,1,Presencial,1.94,1,Mujer,Referidos,6,788434,85,77,Casado,36,2020,12,high
100243,102013.0,1,Presencial,1.49,3,Mujer,Portal Web,6,877505,86,70,Casado,46,2012,12,high
103215,102109.0,1,Presencial,5.855,2,Mujer,Referidos,1,250693,90,74,Soltero,27,2020,11,high
103715,102150.0,1,Presencial,5.435,6,Hombre,Portal Web,9,390678,82,61,Soltero,37,2022,7,high
102367,102117.0,1,Presencial,1.935,1,Mujer,Referidos,6,790710,81,77,Casado,36,2020,12,high
100152,102110.0,1,Presencial,3.945,0,Hombre,Portal Web,1,180570,90,79,Casado,24,2020,12,high
101204,102084.0,1,Presencial,1.445,1,Hombre,Linkedin,5,307154,91,64,Casado,28,2017,11,high
100577,102152.0,1,Presencial,0.955,1,Mujer,Portal Web,5,301061,80,86,Divorciado,47,2021,7,high
101478,102075.0,1,Presencial,1.69,2,Mujer,Linkedin,3,419357,92,81,Viudo,41,2016,6,high
102026,unknown,2,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97,79,Casado,58,2017,6,high
103479,102101.0,1,Presencial,0.825,1,Mujer,Linkedin,1,146416,96,77,Soltero,19,2018,6,high
102549,102068.0,1,Presencial,1.9,0,Mujer,Linkedin,1,160667,97,82,Soltero,19,2016,9,high
103588,102110.0,1,Presencial,3.96,0,Hombre,Portal Web,1,185488,92,79,Casado,24,2020,12,high
103336,102064.0,1,Presencial,2.48,1,Mujer,Portal Web,7,420718,97,76,Casado,38,2017,6,high
102515,102056.0,1,Presencial,1.98,0,Mujer,Linkedin,10,269612,86,76,Divorciado,36,2013,11,high
102703,102172.0,1,Presencial,1.645,2,Hombre,Referidos,12,317459,88,70,Casado,50,2023,6,high
103013,102098.0,1,Presencial,3.505,2,Hombre,Ferias & Networking,13,873262,96,87,Divorciado,45,2017,7,high
102950,102048.0,1,Presencial,6.205,2,Mujer,Portal Web,18,742229,86,71,Divorciado,47,2015,7,high
101105,102068.0,1,Presencial,1.91,1,Mujer,Linkedin,1,165775,87,82,Soltero,19,2016,9,high
101804,102069.0,1,Presencial,3.295,2,Mujer,Portal Web,3,186157,85,71,Soltero,20,2017,2,high
100402,102096.0,1,Presencial,1.15,5,Mujer,Portal Web,6,326166,89,68,Casado,30,2018,6,high
102714,102096.0,1,Presencial,1.135,4,Mujer,Portal Web,6,327055,88,68,Casado,30,2018,6,high
102417,102065.0,1,Presencial,2.01,9,Hombre,Portal Web,1,141722,92,76,Soltero,16,2016,3,high
100485,102101.0,1,Presencial,1.81,1,Mujer,Ferias & Networking,2,143062,94,72,Casado,18,2017,8,high
100746,102122.0,1,Presencial,1.895,1,Hombre,Ferias & Networking,3,163646,91,76,Soltero,22,2020,5,high
100043,102011.0,1,Presencial,1.42,1,Mujer,Portal Web,6,328927,96,82,Soltero,24,2012,12,high
100600,102010.0,1,Presencial,1.32,1,Mujer,Portal Web,8,408888,98,69,Soltero,27,2012,3,high
101758,102138.0,1,Presencial,1.01,4,Hombre,Portal Web,5,310423,94,77,Soltero,48,2022,12,high
101434,102105.0,1,Presencial,4.605,0,Hombre,Referidos,8,310809,85,76,Viudo,44,2018,2,high
100718,102091.0,1,Presencial,2.46,2,Mujer,Linkedin,9,405082,88,81,Divorciado,43,2017,5,high
101577,102153.0,1,Presencial,3.925,1,Mujer,Portal Web,7,676172,95,76,Viudo,50,2021,9,high
101932,102036.0,1,Presencial,2.475,0,Hombre,Portal Web,4,720228,89,71,Casado,43,2012,12,high
101772,102031.0,1,Presencial,1.695,1,Mujer,Referidos,21,901724,85,80,Casado,49,2013,4,high
104075,102094.0,1,Presencial,1.4,2,Mujer,Portal Web,1,100872,89,74,Soltero,16,2018,6,high
102422,102102.0,1,Presencial,4.52,2,Hombre,Ferias & Networking,1,227979,88,75,Soltero,25,2018,10,high
