id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
102516,102107,1,Presencial,Mujer,Linkedin,Casado,2019,1,high,Presencial,Linkedin,1.4100000000000001,2,8,470910,86,80,37,3.8542169546160787,2,4,1477363,66,72,39,2017,801755,-12,low
103306,102081,1,Presencial,Mujer,Ferias & Networking,Casado,2017,8,high,Presencial,Ferias & Networking,4.9599999999999955,0,4,255155,86,67,39,2.7895236492755684,2,4,1216760,39,73,31,2015,1492106,26,low
104072,102172,1,Presencial,Mujer,Referidos,Casado,2023,1,high,Presencial,Referidos,2.869999999999998,1,8,659407,86,74,51,2.4020511560812143,1,4,963013,47,75,28,2017,1516832,39,low
103073,102051,1,Presencial,Mujer,Portal Web,Viudo,2016,1,high,Híbrida,Portal Web,0.8749999999999998,1,18,819746,86,76,45,1.3899999999999997,0,11,1615999,82,75,45,2018,1133516,-7,high
102930,102026,1,Presencial,Hombre,Portal Web,Divorciado,2013,1,high,Presencial,Portal Web,3.3900000000000015,1,9,915820,86,71,46,2.7,0,15,1615999,96,78,57,2017,1145111,25,high
100817,102128,1,Presencial,Hombre,Linkedin,Soltero,2022,11,high,Presencial,Linkedin,4.955000000000001,1,1,96971,85,68,21,3.939533836383121,1,10,1427360,43,77,41,2017,1263678,-3,low
100370,102100,1,Presencial,Hombre,Portal Web,Casado,2018,4,high,Presencial,Portal Web,6.854999999999998,1,1,231664,85,77,24,2.0283181007783204,0,5,1321370,61,72,37,2017,393465,-23,low
100282,102107,1,Presencial,Mujer,Referidos,Soltero,2018,11,high,Presencial,Referidos,2.0299999999999994,1,10,870480,85,77,38,1.7490162409738628,2,5,1335427,60,74,38,2018,664843,-9,low
101838,102122,1,Presencial,Mujer,Linkedin,Divorciado,2022,1,high,Presencial,Linkedin,3.195000000000001,0,2,391788,85,77,45,3.0413401801943953,2,6,1294810,74,71,31,2013,-312694,-9,low
100765,102149,1,Presencial,Hombre,Portal Web,Viudo,2022,8,high,Presencial,Headhunter,1.8299999999999996,2,13,450123,85,88,46,2.0700000000000003,0,2,1409959,89,85,36,2017,1239903,11,high
100984,102016,1,Presencial,Hombre,Portal Web,Divorciado,2012,1,high,Presencial,Portal Web,2.3050000000000006,1,15,288178,85,82,36,2.716445414895037,2,5,1398600,69,71,36,2016,1207662,21,low
103249,102053,1,Presencial,Hombre,Portal Web,Casado,2014,11,high,Presencial,Portal Web,1.5599999999999996,1,4,369153,85,82,27,1.29,0,11,1615999,80,64,35,2012,261047,-15,low
103230,102004,1,Presencial,Hombre,Ferias & Networking,Soltero,2012,3,high,Presencial,Portal Web,5.654999999999999,2,9,763722,85,67,25,3.129999999999999,0,15,1615999,86,84,48,2022,1321295,4,high
103972,102149,1,Presencial,Hombre,Portal Web,Viudo,2022,8,high,Presencial,Headhunter,1.8650000000000002,2,13,443723,85,88,46,2.0700000000000003,0,2,1409959,89,85,36,2017,1186575,5,high
103269,102149,1,Presencial,Hombre,Linkedin,Soltero,2022,11,high,Presencial,Headhunter,2.534999999999999,1,5,300171,85,66,48,2.0700000000000003,0,2,1409959,89,85,36,2017,-561000,-14,high
101999,102081,1,Presencial,Mujer,Ferias & Networking,Soltero,2018,10,high,Presencial,Ferias & Networking,6.244999999999998,1,2,347254,84,78,31,2.3363074061245848,1,4,1121584,65,74,28,2015,227806,-22,low
100208,102149,1,Presencial,Hombre,Linkedin,Soltero,2022,11,high,Presencial,Headhunter,2.5200000000000005,1,5,297579,84,66,48,2.0700000000000003,0,2,1409959,89,85,36,2017,1209776,21,high
100155,102092,1,Presencial,Mujer,Referidos,Soltero,2017,11,high,Presencial,Linkedin,3.625,1,15,817823,84,67,51,1.23,5,12,1615999,97,94,40,2013,264144,-15,high
100712,102095,1,Presencial,Mujer,Linkedin,Casado,2019,10,high,Presencial,Linkedin,1.7900000000000005,1,10,860869,84,80,55,2.7229062304502922,1,4,1205003,39,73,36,2020,1017169,-1,low
102465,102145,1,Presencial,Mujer,Portal Web,Casado,2021,5,high,Presencial,Portal Web,2.4849999999999994,10,4,266625,84,70,28,2.33753592254763,3,7,1615999,65,71,48,2017,685353,-1,low
103892,102122,1,Presencial,Mujer,Linkedin,Divorciado,2022,1,high,Presencial,Linkedin,3.2299999999999986,0,2,390786,84,77,45,3.0413401801943953,2,6,1294810,74,71,31,2013,483372,-13,low
102270,102114,1,Presencial,Mujer,Ferias & Networking,Casado,2020,6,high,Presencial,Portal Web,1.9549999999999996,1,4,681462,84,67,49,1.4400000000000004,0,4,1615999,90,69,46,2020,1515937,33,high
104172,102137,1,Presencial,Hombre,Linkedin,Soltero,2023,1,high,Presencial,Linkedin,3.664999999999999,2,7,702380,84,73,53,2.5319711940226393,1,6,1419268,66,71,36,2017,1025954,5,low
103654,102080,1,Presencial,Hombre,Ferias & Networking,Divorciado,2015,12,high,Presencial,Linkedin,4.824999999999999,2,7,720453,84,70,46,1.9299999999999997,0,17,1615999,93,74,46,2016,139043,-14,high
103354,102092,1,Presencial,Mujer,Referidos,Soltero,2017,11,high,Presencial,Linkedin,3.625,1,15,813478,84,67,51,1.23,5,12,1615999,97,94,40,2013,1189240,6,high
102451,102095,1,Presencial,Mujer,Portal Web,Casado,2019,10,high,Presencial,Portal Web,1.8200000000000007,1,10,856692,84,80,55,2.4735374772503658,0,9,1481574,66,73,35,2015,747554,24,low
101976,102038,1,Presencial,Hombre,Linkedin,Casado,2012,10,high,Presencial,Portal Web,6.740000000000001,0,1,185711,83,76,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1017013,-1,low
101651,102145,1,Presencial,Mujer,Portal Web,Casado,2021,5,high,Presencial,Portal Web,2.450000000000001,10,4,266889,83,70,28,2.33753592254763,3,7,1615999,65,71,48,2017,1326255,8,low
100509,102026,1,Presencial,Mujer,Linkedin,Soltero,2014,3,high,Presencial,Portal Web,1.4199999999999995,0,5,310862,83,71,24,2.7,0,15,1615999,96,78,57,2017,1270109,-3,high
100801,102137,1,Presencial,Hombre,Portal Web,Casado,2022,9,high,Presencial,Portal Web,6.43,10,11,491939,83,75,42,2.0952100297665006,0,8,1353165,46,79,30,2014,1286801,24,low
100264,102012,1,Presencial,Hombre,Referidos,Divorciado,2013,5,high,Presencial,Portal Web,2.495,2,2,439798,83,77,38,2.09,0,7,1099999,89,79,34,2018,1099466,15,high
101086,102118,1,Presencial,Mujer,Linkedin,Casado,2020,8,high,Presencial,Linkedin,1.0099999999999998,0,7,441732,83,87,47,4.760000000000001,17,4,1615999,85,73,38,2022,722815,18,high
100389,102051,1,Presencial,Mujer,Referidos,Casado,2015,5,high,Híbrida,Portal Web,1.2599999999999998,2,4,678715,83,80,44,1.3899999999999997,0,11,1615999,82,75,45,2018,516324,-5,high
100802,102059,1,Presencial,Hombre,Portal Web,Viudo,2013,11,high,Presencial,Portal Web,2.450000000000001,0,7,681852,83,77,42,2.282737471900667,1,12,1614803,47,78,49,2017,-168578,-27,low
101463,102045,1,Presencial,Hombre,Referidos,Divorciado,2013,10,high,Presencial,Portal Web,3.755000000000001,1,7,917225,83,62,45,3.1899999999999986,3,11,1615999,96,65,52,2022,150430,-27,high
103127,102124,1,Presencial,Hombre,Referidos,Soltero,2021,5,high,Presencial,Referidos,7.025000000000004,1,5,248045,83,75,28,2.2892341713533897,1,6,1427859,60,77,36,2015,328539,-16,low
103237,102072,1,Presencial,Mujer,Portal Web,Casado,2017,9,high,Presencial,Portal Web,3.785000000000001,0,4,432426,83,71,34,1.9400417507259875,1,5,1390445,37,73,38,2015,758706,-1,low
103447,102098,1,Presencial,Hombre,Ferias & Networking,Viudo,2018,2,high,Presencial,Portal Web,3.075000000000001,1,13,696278,83,69,48,1.7999999999999994,0,15,1615999,89,85,45,2020,351929,-16,high
103370,102083,1,Presencial,Mujer,Referidos,Viudo,2015,12,high,Presencial,Portal Web,6.189999999999998,5,18,835033,83,83,46,1.6099999999999999,0,4,1564489,82,70,44,2020,992973,-7,high
100786,102115,1,Presencial,Mujer,Referidos,Soltero,2020,4,high,Presencial,Portal Web,1.3849999999999998,1,7,250380,82,77,27,1.9999999999999996,2,4,1615999,93,75,34,2018,-173012,-27,high
101723,102128,1,Presencial,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Linkedin,4.21,7,1,287452,82,71,28,2.7774808539677776,1,7,1543019,50,75,40,2015,482024,-12,low
101075,102106,1,Presencial,Hombre,Linkedin,Soltero,2018,5,high,Presencial,Linkedin,4.965,1,5,421013,82,72,39,2.4461946879956575,2,5,1225962,69,75,30,2014,490529,-13,low
100815,102127,1,Presencial,Mujer,Portal Web,Soltero,2022,4,high,Presencial,Linkedin,1.2399999999999998,12,18,699457,82,76,51,4.03,2,8,1306939,87,78,31,2014,1429932,48,high
101911,102098,1,Presencial,Hombre,Ferias & Networking,Viudo,2018,2,high,Presencial,Portal Web,3.0299999999999994,1,13,696171,82,69,48,1.7999999999999994,0,15,1615999,89,85,45,2020,695491,-5,high
100663,102052,1,Presencial,Hombre,Referidos,Casado,2015,5,high,Presencial,Linkedin,1.5750000000000002,1,18,916163,82,81,49,4.45,0,4,640999,83,75,16,2012,1263655,4,high
104009,102171,1,Presencial,Mujer,Portal Web,Casado,2023,6,high,Presencial,Portal Web,1.915,1,1,119881,82,84,21,4.185269769208985,3,10,1438238,57,70,41,2018,936335,1,low
103731,102057,1,Presencial,Mujer,Portal Web,Divorciado,2016,12,high,Presencial,Portal Web,1.4049999999999998,5,1,188076,82,80,21,1.9700000000000002,3,4,1615999,89,72,58,2021,-249856,-11,high
102176,102038,1,Presencial,Hombre,Linkedin,Casado,2012,10,high,Presencial,Portal Web,6.7650000000000015,0,1,189782,82,76,16,2.0599999999999996,0,11,1615999,80,81,44,2018,1286498,22,low
103697,102128,1,Presencial,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Linkedin,4.200000000000001,7,2,287430,82,71,28,3.103927258163618,1,8,1543019,52,71,43,2017,1433256,48,low
102335,102045,1,Presencial,Hombre,Referidos,Divorciado,2013,11,high,Presencial,Portal Web,3.750000000000001,1,7,914642,82,62,45,3.1899999999999986,3,11,1615999,96,65,52,2022,1190028,20,high
102729,102143,1,Presencial,Hombre,Portal Web,Divorciado,2022,4,high,Presencial,Portal Web,2.13,1,11,762119,82,74,55,1.0700000000000003,2,2,589999,89,78,24,2021,937684,7,high
100105,102094,1,Presencial,Mujer,Referidos,Casado,2017,10,high,Presencial,Portal Web,2.2100000000000004,0,4,311745,81,60,28,1.3200000000000003,0,4,997999,89,84,27,2016,921154,-1,high
102763,102021,1,Presencial,Hombre,Portal Web,Casado,2012,4,high,Presencial,Portal Web,5.940000000000003,0,9,693750,81,77,42,2.488843423801569,1,11,1614803,46,76,44,2017,384146,-13,low
103044,102067,1,Presencial,Mujer,Portal Web,Viudo,2017,6,high,Presencial,Portal Web,1.7499999999999996,1,10,895127,81,70,51,2.7905753931221766,0,6,1366144,71,71,32,2017,1497404,21,low
100524,102140,1,Presencial,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Portal Web,2.3,1,2,160749,80,60,23,4.066541969201048,2,8,1451456,55,73,42,2018,1245954,22,low
101543,102033,1,Presencial,Hombre,Portal Web,Casado,2012,7,high,Presencial,Portal Web,2.725,1,8,385097,80,81,25,6.249999999999998,2,15,1615999,89,78,38,2014,508449,12,high
100574,102124,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Linkedin,5.495000000000002,0,8,388691,80,76,34,3.6043472620394477,1,9,1527127,42,77,43,2016,627758,-19,low
100090,102139,1,Presencial,Mujer,Referidos,Casado,2021,7,high,Presencial,Ferias & Networking,1.7299999999999995,1,9,427089,80,85,38,6.479999999999999,0,4,589999,89,67,24,2020,1337240,18,high
101412,102106,1,Presencial,Hombre,Linkedin,Soltero,2019,11,high,Presencial,Linkedin,5.715000000000002,1,4,465748,80,83,37,3.7049347712064886,0,4,1087515,70,78,32,2019,635654,-8,low
101600,102094,1,Presencial,Mujer,Referidos,Soltero,2018,8,high,Presencial,Portal Web,5.1899999999999995,1,4,282212,80,82,40,1.3200000000000003,0,4,997999,89,84,27,2016,778808,-9,high
101186,102102,1,Presencial,Hombre,Linkedin,Viudo,2018,1,high,Presencial,Portal Web,3.3150000000000004,12,7,800990,80,85,48,2.4800000000000004,0,4,1615999,91,62,48,2018,1036518,-8,high
104159,102140,1,Presencial,Hombre,Portal Web,Soltero,2022,8,high,Presencial,Portal Web,2.2849999999999993,1,2,155403,80,60,23,3.8836710604271047,3,7,1353486,57,72,36,2017,1398852,21,low
104132,102054,1,Presencial,Mujer,Portal Web,Soltero,2013,5,high,Presencial,Linkedin,0.9200000000000004,1,1,137737,80,72,13,2.909999999999999,0,16,1615999,84,73,40,2012,501104,13,high
102696,102094,1,Presencial,Mujer,Referidos,Casado,2017,10,high,Presencial,Portal Web,2.1800000000000006,0,4,306773,80,60,28,1.3200000000000003,0,4,997999,89,84,27,2016,731488,-5,high
103970,102141,1,Presencial,Hombre,Portal Web,Soltero,2023,6,high,Presencial,Portal Web,6.465000000000002,1,1,367417,80,72,36,3.230050408509779,0,6,1162579,56,70,29,2016,1092934,5,low
102562,102156,1,Presencial,Hombre,Portal Web,Soltero,2022,5,high,Presencial,Portal Web,2.1950000000000003,1,5,370732,80,79,35,4.230000000000002,2,21,1615999,91,75,62,2022,738641,8,high
103259,102124,1,Presencial,Hombre,Linkedin,Soltero,2020,4,high,Presencial,Linkedin,5.5200000000000005,0,8,392004,80,76,34,3.6043472620394477,1,9,1527127,42,77,43,2016,-49708,-23,low
103117,102139,1,Presencial,Mujer,Referidos,Soltero,2021,7,high,Presencial,Ferias & Networking,1.7599999999999998,0,9,424599,80,85,38,6.479999999999999,0,4,589999,89,67,24,2020,919849,9,high
103123,102133,1,Presencial,Hombre,Portal Web,Casado,2022,12,high,Híbrida,Linkedin,1.775,1,4,489949,80,75,42,2.6100000000000008,2,4,1255429,97,65,34,2018,581294,-25,high
103290,102171,1,Presencial,Mujer,Linkedin,Divorciado,2022,11,high,Presencial,Linkedin,2.2299999999999995,1,2,641550,80,70,50,3.0145954939067714,2,6,1390445,68,73,36,2016,1391164,21,low
101685,102041,1,Presencial,Mujer,Referidos,Soltero,2015,5,high,Presencial,Referidos,5.125,1,2,117885,89,64,14,2.660332511910571,0,12,1615999,54,73,51,2017,1271896,16,low
101329,102054,1,Presencial,Mujer,Portal Web,Soltero,2013,5,high,Presencial,Linkedin,0.9150000000000005,2,1,137879,91,72,13,2.909999999999999,0,16,1615999,84,73,40,2012,950529,-1,high
101644,102109,1,Presencial,Mujer,Ferias & Networking,Soltero,2020,8,high,Presencial,Portal Web,1.7799999999999998,1,2,188342,83,80,23,3.8599999999999985,0,4,997999,96,81,31,2018,735271,4,high
102017,102035,2,Presencial,Mujer,Linkedin,Casado,2019,11,high,Presencial,Portal Web,4.62,0,1,641000,89,84,25,2.86,0,23,1899999,82,71,56,2013,1221462,-8,high
101326,102035,1,Presencial,Hombre,Portal Web,Casado,2014,9,high,Presencial,Portal Web,2.5799999999999996,1,7,346034,82,77,27,2.86,0,23,1899999,82,71,56,2013,-52019,-23,high
100517,102133,1,Presencial,Hombre,Portal Web,Casado,2022,12,high,Híbrida,Linkedin,1.7649999999999992,2,4,486540,80,75,42,2.6100000000000008,2,4,1255429,97,65,34,2018,552096,-12,high
100097,102080,1,Presencial,Hombre,Linkedin,Casado,2018,3,high,Presencial,Linkedin,1.4199999999999995,7,2,490388,95,80,37,1.9299999999999997,0,17,1615999,93,74,46,2016,576269,-25,high
100395,102151,1,Presencial,Mujer,Referidos,Divorciado,2022,6,high,Presencial,Ferias & Networking,3.21,1,7,278305,97,70,46,1.5099999999999993,2,10,1615999,84,79,44,2020,1170477,14,high
101816,102103,1,Presencial,Hombre,Referidos,Soltero,2018,12,high,Presencial,Referidos,1.7799999999999998,1,7,634817,92,74,46,1.6173955390881591,0,7,1506448,65,77,45,2018,1429431,30,low
101311,102048,1,Presencial,Hombre,Referidos,Viudo,2014,6,high,Presencial,Referidos,2.804999999999999,1,16,661756,88,69,42,3.317822361293964,0,8,1437856,57,74,41,2018,1424080,32,low
102055,102129,2,Presencial,Hombre,Referidos,Casado,2013,2,high,Presencial,Referidos,1.9200000000000004,1,7,1616000,96,63,42,2.450932239974853,0,12,1438238,71,79,48,2019,1014132,3,low
102948,102129,1,Presencial,Mujer,Ferias & Networking,Casado,2023,1,high,Presencial,Ferias & Networking,6.600000000000001,1,8,424742,81,67,39,2.1816516857394728,2,7,1502303,48,73,43,2017,723842,-9,low
103875,102080,1,Presencial,Hombre,Linkedin,Casado,2018,3,high,Presencial,Linkedin,1.44,7,2,485402,95,80,37,1.9299999999999997,0,17,1615999,93,74,46,2016,722200,-6,high
102613,102041,1,Presencial,Mujer,Linkedin,Casado,2012,4,high,Presencial,Linkedin,2.1700000000000004,0,2,269208,93,78,34,2.4918232516561276,1,7,1330347,56,74,34,2013,1370753,30,low
103109,102065,1,Presencial,Hombre,Portal Web,Casado,2016,12,high,Presencial,Portal Web,1.355,1,7,437030,88,69,40,3.1432608877645656,2,4,1262979,78,71,32,2019,497299,13,low
103191,102048,1,Presencial,Hombre,Referidos,Viudo,2014,6,high,Presencial,Referidos,2.7949999999999995,1,16,654623,92,69,42,3.317822361293964,0,8,1437856,57,74,41,2018,1328240,-7,low
103047,102141,1,Presencial,Mujer,Referidos,Soltero,2022,10,high,Presencial,Referidos,1.8299999999999996,1,16,835673,82,70,51,2.162507305901483,1,5,1133338,50,71,29,2017,734020,-7,low
103773,102074,1,Presencial,Mujer,Linkedin,Casado,2017,9,high,Presencial,Ferias & Networking,0.20999999999999996,1,4,720120,80,74,49,1.35,0,4,1615999,79,82,42,2015,716634,-10,low
102488,102169,1,Presencial,Mujer,Referidos,Divorciado,2023,3,high,Presencial,Linkedin,1.7499999999999996,1,13,735657,96,75,55,2.2400000000000007,6,11,1615999,92,73,54,2020,1259186,21,high
100489,102049,1,Presencial,Hombre,Ferias & Networking,Soltero,2013,6,high,Presencial,Ferias & Networking,6.020000000000002,1,1,122376,91,78,11,2.386885954212864,0,9,1615999,53,72,47,2019,1295928,21,low
100061,102088,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,3,high,Presencial,Portal Web,1.9500000000000002,1,1,138088,83,73,19,4.959999999999998,0,2,488000,81,65,19,2018,159505,-16,high
101830,102016,1,Presencial,Mujer,Portal Web,Soltero,2012,11,high,Presencial,Portal Web,1.9549999999999996,1,5,272802,83,83,21,2.391844486554348,1,6,1483490,72,75,39,2017,1118980,3,low
101229,102064,1,Presencial,Hombre,Portal Web,Soltero,2015,3,high,Presencial,Portal Web,2.19,1,4,371028,91,72,28,1.3399999999999994,0,6,1615999,91,91,42,2018,309059,3,high
102126,102141,2,Presencial,Mujer,Referidos,Casado,2021,1,high,Presencial,Referidos,2.5,1,1,1049000,93,79,34,2.78581546519405,0,6,1408881,57,74,34,2015,1182451,-5,low
100727,102141,1,Presencial,Hombre,Linkedin,Soltero,2021,11,high,Presencial,Linkedin,3.334999999999999,1,10,487532,80,62,40,1.9173306472583156,1,4,1117034,55,76,32,2018,944685,-2,low
101487,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2013,4,high,Presencial,Portal Web,1.355,0,13,266769,80,77,35,1.29,0,11,1615999,80,64,35,2012,1103285,-1,low
101649,102039,1,Presencial,Hombre,Referidos,Casado,2013,7,high,Presencial,Referidos,3.8049999999999997,1,9,302137,95,83,39,3.6599999999999993,0,4,1615999,92,74,48,2018,885910,-8,high
100036,102048,1,Presencial,Mujer,Portal Web,Viudo,2013,4,high,Presencial,Portal Web,3.3999999999999977,1,8,444574,89,81,39,2.210146470497277,0,6,1371091,76,75,41,2018,973254,-8,low
100811,102116,1,Presencial,Hombre,Linkedin,Casado,2018,12,high,Presencial,Linkedin,5.9899999999999975,1,10,636725,84,80,46,3.2095133480691054,1,9,1537276,61,67,43,2018,760947,-7,low
100039,102141,1,Presencial,Mujer,Referidos,Soltero,2022,10,high,Presencial,Referidos,1.8249999999999997,1,16,834568,81,70,51,2.162507305901483,1,5,1133338,50,71,29,2017,-84059,2,low
101663,102122,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,9,high,Presencial,Ferias & Networking,7.0000000000000036,1,7,675433,91,81,51,2.343382080397845,0,7,1354143,51,71,35,2016,1259332,21,low
101811,102074,1,Presencial,Mujer,Linkedin,Casado,2017,9,high,Presencial,Ferias & Networking,0.21500000000000008,1,4,713597,81,74,49,1.35,0,4,1615999,79,82,42,2015,1317559,20,low
102040,102106,2,Presencial,Hombre,Linkedin,Soltero,2016,7,high,Presencial,Linkedin,3.21,1,15,1616000,90,84,45,1.980141086476248,0,8,1500664,53,72,49,2019,1498430,36,low
101164,102106,1,Presencial,Hombre,Referidos,Viudo,2019,10,high,Presencial,Referidos,2.0349999999999997,2,5,799744,90,70,53,2.8871560687009183,0,6,1288589,80,76,32,2015,1344468,12,low
101253,102096,1,Presencial,Hombre,Ferias & Networking,Soltero,2019,4,high,Presencial,Ferias & Networking,4.955000000000001,1,10,918287,93,80,53,2.4158179210909574,2,5,1385680,72,75,39,2017,1428721,30,low
104068,102123,1,Presencial,Hombre,Linkedin,Soltero,2019,11,high,Presencial,Linkedin,2.4900000000000007,8,5,309963,91,69,30,2.7842294909695466,0,10,1615999,43,74,54,2019,1298729,21,low
103239,102036,1,Presencial,Mujer,Portal Web,Casado,2012,6,high,Presencial,Portal Web,1.02,1,4,364883,94,79,25,1.6799999999999993,8,4,1615999,91,75,53,2021,768898,3,high
103554,102073,1,Presencial,Mujer,Portal Web,Casado,2016,10,high,Presencial,Portal Web,2.9800000000000018,5,4,448709,96,75,33,1.98,2,11,1306939,94,85,36,2018,670352,5,high
102377,102053,1,Presencial,Mujer,Ferias & Networking,Casado,2013,4,high,Presencial,Portal Web,1.3499999999999996,1,13,264731,89,77,35,1.29,0,11,1615999,80,64,35,2012,1111783,3,low
103527,102151,1,Presencial,Mujer,Referidos,Divorciado,2022,6,high,Presencial,Ferias & Networking,3.1900000000000013,0,7,280210,83,70,46,1.5099999999999993,2,10,1615999,84,79,44,2020,580809,-6,high
102230,102039,1,Presencial,Hombre,Referidos,Casado,2013,7,high,Presencial,Referidos,3.810000000000003,1,10,296620,80,83,39,3.6599999999999993,0,4,1615999,92,74,48,2018,933377,-7,high
103298,102122,1,Presencial,Mujer,Ferias & Networking,Soltero,2021,9,high,Presencial,Ferias & Networking,6.990000000000003,1,7,676796,88,81,51,2.343382080397845,0,7,1354143,51,71,35,2016,974630,-2,low
